group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1173902.0,ns,1
simple_insert,shipyard,,,,2297014.0,ns,2
simple_insert,shipyard,,,,3731532.0,ns,3
simple_insert,shipyard,,,,4872708.0,ns,4
simple_insert,shipyard,,,,5883530.0,ns,5
simple_insert,shipyard,,,,7939091.0,ns,6
simple_insert,shipyard,,,,8202372.0,ns,7
simple_insert,shipyard,,,,9465233.0,ns,8
simple_insert,shipyard,,,,10377488.0,ns,9
simple_insert,shipyard,,,,12002674.0,ns,10
simple_insert,shipyard,,,,12780024.0,ns,11
simple_insert,shipyard,,,,13867990.0,ns,12
simple_insert,shipyard,,,,15060721.0,ns,13
simple_insert,shipyard,,,,16315205.0,ns,14
simple_insert,shipyard,,,,17258241.0,ns,15
simple_insert,shipyard,,,,18410113.0,ns,16
simple_insert,shipyard,,,,19719512.0,ns,17
simple_insert,shipyard,,,,20794774.0,ns,18
simple_insert,shipyard,,,,23047077.0,ns,19
simple_insert,shipyard,,,,23588115.0,ns,20
simple_insert,shipyard,,,,24159661.0,ns,21
simple_insert,shipyard,,,,26368185.0,ns,22
simple_insert,shipyard,,,,28259645.0,ns,23
simple_insert,shipyard,,,,28319226.0,ns,24
simple_insert,shipyard,,,,29321664.0,ns,25
simple_insert,shipyard,,,,30284417.0,ns,26
simple_insert,shipyard,,,,31370719.0,ns,27
simple_insert,shipyard,,,,33001780.0,ns,28
simple_insert,shipyard,,,,34009062.0,ns,29
simple_insert,shipyard,,,,34587156.0,ns,30
simple_insert,shipyard,,,,36434474.0,ns,31
simple_insert,shipyard,,,,37366445.0,ns,32
simple_insert,shipyard,,,,38480424.0,ns,33
simple_insert,shipyard,,,,39328862.0,ns,34
simple_insert,shipyard,,,,42971910.0,ns,35
simple_insert,shipyard,,,,42213532.0,ns,36
simple_insert,shipyard,,,,43480328.0,ns,37
simple_insert,shipyard,,,,44108347.0,ns,38
simple_insert,shipyard,,,,45543078.0,ns,39
simple_insert,shipyard,,,,47329288.0,ns,40
simple_insert,shipyard,,,,47566424.0,ns,41
simple_insert,shipyard,,,,48927830.0,ns,42
simple_insert,shipyard,,,,51056852.0,ns,43
simple_insert,shipyard,,,,51659455.0,ns,44
simple_insert,shipyard,,,,52449029.0,ns,45
simple_insert,shipyard,,,,54340130.0,ns,46
simple_insert,shipyard,,,,55870822.0,ns,47
simple_insert,shipyard,,,,55773817.0,ns,48
simple_insert,shipyard,,,,56903992.0,ns,49
simple_insert,shipyard,,,,58401939.0,ns,50
simple_insert,shipyard,,,,59463932.0,ns,51
simple_insert,shipyard,,,,61418213.0,ns,52
simple_insert,shipyard,,,,63391109.0,ns,53
simple_insert,shipyard,,,,65088840.0,ns,54
simple_insert,shipyard,,,,64111164.0,ns,55
simple_insert,shipyard,,,,67022864.0,ns,56
simple_insert,shipyard,,,,67107016.0,ns,57
simple_insert,shipyard,,,,70026446.0,ns,58
simple_insert,shipyard,,,,71216307.0,ns,59
simple_insert,shipyard,,,,72535754.0,ns,60
simple_insert,shipyard,,,,73973490.0,ns,61
simple_insert,shipyard,,,,75016170.0,ns,62
simple_insert,shipyard,,,,74103796.0,ns,63
simple_insert,shipyard,,,,77021511.0,ns,64
simple_insert,shipyard,,,,76828484.0,ns,65
simple_insert,shipyard,,,,79253594.0,ns,66
simple_insert,shipyard,,,,78531647.0,ns,67
simple_insert,shipyard,,,,80831052.0,ns,68
simple_insert,shipyard,,,,81831925.0,ns,69
simple_insert,shipyard,,,,84896337.0,ns,70
simple_insert,shipyard,,,,83650835.0,ns,71
simple_insert,shipyard,,,,87110290.0,ns,72
simple_insert,shipyard,,,,87780960.0,ns,73
simple_insert,shipyard,,,,89088762.0,ns,74
simple_insert,shipyard,,,,90260530.0,ns,75
simple_insert,shipyard,,,,89596322.0,ns,76
simple_insert,shipyard,,,,91314333.0,ns,77
simple_insert,shipyard,,,,91022485.0,ns,78
simple_insert,shipyard,,,,94218863.0,ns,79
simple_insert,shipyard,,,,98643619.0,ns,80
simple_insert,shipyard,,,,97650565.0,ns,81
simple_insert,shipyard,,,,96400571.0,ns,82
simple_insert,shipyard,,,,100608658.0,ns,83
simple_insert,shipyard,,,,100745495.0,ns,84
simple_insert,shipyard,,,,102876330.0,ns,85
simple_insert,shipyard,,,,104686875.0,ns,86
simple_insert,shipyard,,,,100781786.0,ns,87
simple_insert,shipyard,,,,104352091.0,ns,88
simple_insert,shipyard,,,,104923220.0,ns,89
simple_insert,shipyard,,,,106022353.0,ns,90
simple_insert,shipyard,,,,108407275.0,ns,91
simple_insert,shipyard,,,,108815552.0,ns,92
simple_insert,shipyard,,,,110941856.0,ns,93
simple_insert,shipyard,,,,113932228.0,ns,94
simple_insert,shipyard,,,,114353997.0,ns,95
simple_insert,shipyard,,,,118102731.0,ns,96
simple_insert,shipyard,,,,117878023.0,ns,97
simple_insert,shipyard,,,,117398710.0,ns,98
simple_insert,shipyard,,,,162245373.0,ns,99
simple_insert,shipyard,,,,122871988.0,ns,100
