group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1198325.0,ns,1
simple_insert,shipyard,,,,3205791.0,ns,2
simple_insert,shipyard,,,,3569229.0,ns,3
simple_insert,shipyard,,,,4842288.0,ns,4
simple_insert,shipyard,,,,6106043.0,ns,5
simple_insert,shipyard,,,,8316904.0,ns,6
simple_insert,shipyard,,,,8402801.0,ns,7
simple_insert,shipyard,,,,9834384.0,ns,8
simple_insert,shipyard,,,,11055596.0,ns,9
simple_insert,shipyard,,,,11986681.0,ns,10
simple_insert,shipyard,,,,13481750.0,ns,11
simple_insert,shipyard,,,,14505589.0,ns,12
simple_insert,shipyard,,,,15760506.0,ns,13
simple_insert,shipyard,,,,17655317.0,ns,14
simple_insert,shipyard,,,,18515994.0,ns,15
simple_insert,shipyard,,,,19833436.0,ns,16
simple_insert,shipyard,,,,20417368.0,ns,17
simple_insert,shipyard,,,,22225689.0,ns,18
simple_insert,shipyard,,,,23401243.0,ns,19
simple_insert,shipyard,,,,24689763.0,ns,20
simple_insert,shipyard,,,,25309479.0,ns,21
simple_insert,shipyard,,,,27274369.0,ns,22
simple_insert,shipyard,,,,27946007.0,ns,23
simple_insert,shipyard,,,,30048073.0,ns,24
simple_insert,shipyard,,,,30070153.0,ns,25
simple_insert,shipyard,,,,31156624.0,ns,26
simple_insert,shipyard,,,,33275925.0,ns,27
simple_insert,shipyard,,,,35117400.0,ns,28
simple_insert,shipyard,,,,36080746.0,ns,29
simple_insert,shipyard,,,,37111403.0,ns,30
simple_insert,shipyard,,,,37764310.0,ns,31
simple_insert,shipyard,,,,39040028.0,ns,32
simple_insert,shipyard,,,,40406659.0,ns,33
simple_insert,shipyard,,,,42039406.0,ns,34
simple_insert,shipyard,,,,42853556.0,ns,35
simple_insert,shipyard,,,,44364829.0,ns,36
simple_insert,shipyard,,,,46522785.0,ns,37
simple_insert,shipyard,,,,46161361.0,ns,38
simple_insert,shipyard,,,,47734239.0,ns,39
simple_insert,shipyard,,,,49140587.0,ns,40
simple_insert,shipyard,,,,50390862.0,ns,41
simple_insert,shipyard,,,,51171889.0,ns,42
simple_insert,shipyard,,,,52518999.0,ns,43
simple_insert,shipyard,,,,53733864.0,ns,44
simple_insert,shipyard,,,,55298655.0,ns,45
simple_insert,shipyard,,,,56325368.0,ns,46
simple_insert,shipyard,,,,56854063.0,ns,47
simple_insert,shipyard,,,,58319011.0,ns,48
simple_insert,shipyard,,,,59983979.0,ns,49
simple_insert,shipyard,,,,60525591.0,ns,50
simple_insert,shipyard,,,,63468004.0,ns,51
simple_insert,shipyard,,,,64274689.0,ns,52
simple_insert,shipyard,,,,63997849.0,ns,53
simple_insert,shipyard,,,,66172060.0,ns,54
simple_insert,shipyard,,,,66853867.0,ns,55
simple_insert,shipyard,,,,68733212.0,ns,56
simple_insert,shipyard,,,,70781956.0,ns,57
simple_insert,shipyard,,,,71191347.0,ns,58
simple_insert,shipyard,,,,71872638.0,ns,59
simple_insert,shipyard,,,,73018977.0,ns,60
simple_insert,shipyard,,,,74755751.0,ns,61
simple_insert,shipyard,,,,76408550.0,ns,62
simple_insert,shipyard,,,,77431989.0,ns,63
simple_insert,shipyard,,,,78309749.0,ns,64
simple_insert,shipyard,,,,79720229.0,ns,65
simple_insert,shipyard,,,,81283835.0,ns,66
simple_insert,shipyard,,,,81855948.0,ns,67
simple_insert,shipyard,,,,83442595.0,ns,68
simple_insert,shipyard,,,,84002456.0,ns,69
simple_insert,shipyard,,,,86631588.0,ns,70
simple_insert,shipyard,,,,87186535.0,ns,71
simple_insert,shipyard,,,,88294236.0,ns,72
simple_insert,shipyard,,,,90789714.0,ns,73
simple_insert,shipyard,,,,89955351.0,ns,74
simple_insert,shipyard,,,,91644431.0,ns,75
simple_insert,shipyard,,,,94818693.0,ns,76
simple_insert,shipyard,,,,93899567.0,ns,77
simple_insert,shipyard,,,,95593636.0,ns,78
simple_insert,shipyard,,,,96485652.0,ns,79
simple_insert,shipyard,,,,97995281.0,ns,80
simple_insert,shipyard,,,,99193881.0,ns,81
simple_insert,shipyard,,,,99169884.0,ns,82
simple_insert,shipyard,,,,100701813.0,ns,83
simple_insert,shipyard,,,,101250850.0,ns,84
simple_insert,shipyard,,,,102843654.0,ns,85
simple_insert,shipyard,,,,106119109.0,ns,86
simple_insert,shipyard,,,,105290772.0,ns,87
simple_insert,shipyard,,,,104514127.0,ns,88
simple_insert,shipyard,,,,108525749.0,ns,89
simple_insert,shipyard,,,,108955802.0,ns,90
simple_insert,shipyard,,,,111338551.0,ns,91
simple_insert,shipyard,,,,111664191.0,ns,92
simple_insert,shipyard,,,,112744022.0,ns,93
simple_insert,shipyard,,,,113722612.0,ns,94
simple_insert,shipyard,,,,115800304.0,ns,95
simple_insert,shipyard,,,,116207330.0,ns,96
simple_insert,shipyard,,,,116771089.0,ns,97
simple_insert,shipyard,,,,117595775.0,ns,98
simple_insert,shipyard,,,,119336364.0,ns,99
simple_insert,shipyard,,,,120640876.0,ns,100
