group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1237691.0,ns,4
simple_insert,shipyard,,,,2528352.0,ns,8
simple_insert,shipyard,,,,3760652.0,ns,12
simple_insert,shipyard,,,,4980869.0,ns,16
simple_insert,shipyard,,,,6277541.0,ns,20
simple_insert,shipyard,,,,7500634.0,ns,24
simple_insert,shipyard,,,,8664564.0,ns,28
simple_insert,shipyard,,,,9974763.0,ns,32
simple_insert,shipyard,,,,11342762.0,ns,36
simple_insert,shipyard,,,,12805269.0,ns,40
simple_insert,shipyard,,,,14035096.0,ns,44
simple_insert,shipyard,,,,15304357.0,ns,48
simple_insert,shipyard,,,,16541705.0,ns,52
simple_insert,shipyard,,,,17590888.0,ns,56
simple_insert,shipyard,,,,18707988.0,ns,60
simple_insert,shipyard,,,,19935047.0,ns,64
simple_insert,shipyard,,,,21228946.0,ns,68
simple_insert,shipyard,,,,22947602.0,ns,72
simple_insert,shipyard,,,,23713173.0,ns,76
simple_insert,shipyard,,,,25014373.0,ns,80
simple_insert,shipyard,,,,28067736.0,ns,84
simple_insert,shipyard,,,,27519923.0,ns,88
simple_insert,shipyard,,,,28714340.0,ns,92
simple_insert,shipyard,,,,29978170.0,ns,96
simple_insert,shipyard,,,,31288711.0,ns,100
simple_insert,shipyard,,,,32537280.0,ns,104
simple_insert,shipyard,,,,33696060.0,ns,108
simple_insert,shipyard,,,,35088265.0,ns,112
simple_insert,shipyard,,,,36195448.0,ns,116
simple_insert,shipyard,,,,37548166.0,ns,120
simple_insert,shipyard,,,,39568229.0,ns,124
simple_insert,shipyard,,,,40054997.0,ns,128
simple_insert,shipyard,,,,41654377.0,ns,132
simple_insert,shipyard,,,,42421099.0,ns,136
simple_insert,shipyard,,,,43699648.0,ns,140
simple_insert,shipyard,,,,45028472.0,ns,144
simple_insert,shipyard,,,,46223852.0,ns,148
simple_insert,shipyard,,,,47546364.0,ns,152
simple_insert,shipyard,,,,48856403.0,ns,156
simple_insert,shipyard,,,,50122307.0,ns,160
simple_insert,shipyard,,,,51330138.0,ns,164
simple_insert,shipyard,,,,52623417.0,ns,168
simple_insert,shipyard,,,,53961338.0,ns,172
simple_insert,shipyard,,,,55370063.0,ns,176
simple_insert,shipyard,,,,56312933.0,ns,180
simple_insert,shipyard,,,,57714946.0,ns,184
simple_insert,shipyard,,,,58944150.0,ns,188
simple_insert,shipyard,,,,60043757.0,ns,192
simple_insert,shipyard,,,,61485145.0,ns,196
simple_insert,shipyard,,,,62574592.0,ns,200
simple_insert,shipyard,,,,63822394.0,ns,204
simple_insert,shipyard,,,,65181795.0,ns,208
simple_insert,shipyard,,,,66184447.0,ns,212
simple_insert,shipyard,,,,67560794.0,ns,216
simple_insert,shipyard,,,,68839661.0,ns,220
simple_insert,shipyard,,,,70354380.0,ns,224
simple_insert,shipyard,,,,71274054.0,ns,228
simple_insert,shipyard,,,,72563603.0,ns,232
simple_insert,shipyard,,,,73738153.0,ns,236
simple_insert,shipyard,,,,75037811.0,ns,240
simple_insert,shipyard,,,,76216899.0,ns,244
simple_insert,shipyard,,,,77543268.0,ns,248
simple_insert,shipyard,,,,78898432.0,ns,252
simple_insert,shipyard,,,,80080087.0,ns,256
simple_insert,shipyard,,,,81248506.0,ns,260
simple_insert,shipyard,,,,82583008.0,ns,264
simple_insert,shipyard,,,,83608125.0,ns,268
simple_insert,shipyard,,,,85140619.0,ns,272
simple_insert,shipyard,,,,86332259.0,ns,276
simple_insert,shipyard,,,,87594456.0,ns,280
simple_insert,shipyard,,,,88760942.0,ns,284
simple_insert,shipyard,,,,90024831.0,ns,288
simple_insert,shipyard,,,,91151059.0,ns,292
simple_insert,shipyard,,,,92477639.0,ns,296
simple_insert,shipyard,,,,93775364.0,ns,300
simple_insert,shipyard,,,,94831618.0,ns,304
simple_insert,shipyard,,,,96014383.0,ns,308
simple_insert,shipyard,,,,97410957.0,ns,312
simple_insert,shipyard,,,,98670549.0,ns,316
simple_insert,shipyard,,,,100079737.0,ns,320
simple_insert,shipyard,,,,101188019.0,ns,324
simple_insert,shipyard,,,,102517576.0,ns,328
simple_insert,shipyard,,,,103598285.0,ns,332
simple_insert,shipyard,,,,105953669.0,ns,336
simple_insert,shipyard,,,,106197512.0,ns,340
simple_insert,shipyard,,,,107400608.0,ns,344
simple_insert,shipyard,,,,108356070.0,ns,348
simple_insert,shipyard,,,,109785124.0,ns,352
simple_insert,shipyard,,,,111435050.0,ns,356
simple_insert,shipyard,,,,112468472.0,ns,360
simple_insert,shipyard,,,,113574681.0,ns,364
simple_insert,shipyard,,,,114994739.0,ns,368
simple_insert,shipyard,,,,116362175.0,ns,372
simple_insert,shipyard,,,,117512260.0,ns,376
simple_insert,shipyard,,,,118818402.0,ns,380
simple_insert,shipyard,,,,119853293.0,ns,384
simple_insert,shipyard,,,,121038245.0,ns,388
simple_insert,shipyard,,,,122788010.0,ns,392
simple_insert,shipyard,,,,123858261.0,ns,396
simple_insert,shipyard,,,,124746174.0,ns,400
