group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,49804100.0,ns,20
simple_insert,shipyard,,,,49460000.0,ns,20
simple_insert,shipyard,,,,50170500.0,ns,20
simple_insert,shipyard,,,,54991100.0,ns,20
simple_insert,shipyard,,,,52238000.0,ns,20
simple_insert,shipyard,,,,51163200.0,ns,20
simple_insert,shipyard,,,,50156400.0,ns,20
simple_insert,shipyard,,,,50476100.0,ns,20
simple_insert,shipyard,,,,49592000.0,ns,20
simple_insert,shipyard,,,,51470500.0,ns,20
simple_insert,shipyard,,,,50024100.0,ns,20
simple_insert,shipyard,,,,48989000.0,ns,20
simple_insert,shipyard,,,,50139700.0,ns,20
simple_insert,shipyard,,,,49981300.0,ns,20
simple_insert,shipyard,,,,49309000.0,ns,20
simple_insert,shipyard,,,,49536100.0,ns,20
simple_insert,shipyard,,,,48957300.0,ns,20
simple_insert,shipyard,,,,51197800.0,ns,20
simple_insert,shipyard,,,,50174700.0,ns,20
simple_insert,shipyard,,,,50888400.0,ns,20
simple_insert,shipyard,,,,50190900.0,ns,20
simple_insert,shipyard,,,,49231500.0,ns,20
simple_insert,shipyard,,,,49011200.0,ns,20
simple_insert,shipyard,,,,50497500.0,ns,20
simple_insert,shipyard,,,,62702700.0,ns,20
simple_insert,shipyard,,,,50598000.0,ns,20
simple_insert,shipyard,,,,50591000.0,ns,20
simple_insert,shipyard,,,,51008700.0,ns,20
simple_insert,shipyard,,,,51903400.0,ns,20
simple_insert,shipyard,,,,51152900.0,ns,20
simple_insert,shipyard,,,,51249900.0,ns,20
simple_insert,shipyard,,,,49670300.0,ns,20
simple_insert,shipyard,,,,48658500.0,ns,20
simple_insert,shipyard,,,,49763500.0,ns,20
simple_insert,shipyard,,,,50626300.0,ns,20
simple_insert,shipyard,,,,53113900.0,ns,20
simple_insert,shipyard,,,,51521800.0,ns,20
simple_insert,shipyard,,,,50496500.0,ns,20
simple_insert,shipyard,,,,55815600.0,ns,20
simple_insert,shipyard,,,,51284600.0,ns,20
simple_insert,shipyard,,,,50196000.0,ns,20
simple_insert,shipyard,,,,49412100.0,ns,20
simple_insert,shipyard,,,,50050400.0,ns,20
simple_insert,shipyard,,,,55791500.0,ns,20
simple_insert,shipyard,,,,51475800.0,ns,20
simple_insert,shipyard,,,,55102200.0,ns,20
simple_insert,shipyard,,,,50774400.0,ns,20
simple_insert,shipyard,,,,51510200.0,ns,20
simple_insert,shipyard,,,,50188200.0,ns,20
simple_insert,shipyard,,,,55853200.0,ns,20
simple_insert,shipyard,,,,50152000.0,ns,20
simple_insert,shipyard,,,,50467400.0,ns,20
simple_insert,shipyard,,,,50579000.0,ns,20
simple_insert,shipyard,,,,54244600.0,ns,20
simple_insert,shipyard,,,,50506200.0,ns,20
simple_insert,shipyard,,,,50897900.0,ns,20
simple_insert,shipyard,,,,49684100.0,ns,20
simple_insert,shipyard,,,,51625100.0,ns,20
simple_insert,shipyard,,,,57914600.0,ns,20
simple_insert,shipyard,,,,65364900.0,ns,20
simple_insert,shipyard,,,,57970400.0,ns,20
simple_insert,shipyard,,,,53700600.0,ns,20
simple_insert,shipyard,,,,51984500.0,ns,20
simple_insert,shipyard,,,,51756000.0,ns,20
simple_insert,shipyard,,,,57139800.0,ns,20
simple_insert,shipyard,,,,56319600.0,ns,20
simple_insert,shipyard,,,,57165200.0,ns,20
simple_insert,shipyard,,,,55220500.0,ns,20
simple_insert,shipyard,,,,54193300.0,ns,20
simple_insert,shipyard,,,,54062000.0,ns,20
simple_insert,shipyard,,,,54884300.0,ns,20
simple_insert,shipyard,,,,50746100.0,ns,20
simple_insert,shipyard,,,,57248300.0,ns,20
simple_insert,shipyard,,,,50641600.0,ns,20
simple_insert,shipyard,,,,50630600.0,ns,20
simple_insert,shipyard,,,,49786000.0,ns,20
simple_insert,shipyard,,,,57252100.0,ns,20
simple_insert,shipyard,,,,50787000.0,ns,20
simple_insert,shipyard,,,,52358300.0,ns,20
simple_insert,shipyard,,,,50168300.0,ns,20
simple_insert,shipyard,,,,57460200.0,ns,20
simple_insert,shipyard,,,,60302200.0,ns,20
simple_insert,shipyard,,,,62709200.0,ns,20
simple_insert,shipyard,,,,51635900.0,ns,20
simple_insert,shipyard,,,,57931200.0,ns,20
simple_insert,shipyard,,,,56223900.0,ns,20
simple_insert,shipyard,,,,61383700.0,ns,20
simple_insert,shipyard,,,,51661600.0,ns,20
simple_insert,shipyard,,,,52658400.0,ns,20
simple_insert,shipyard,,,,51198900.0,ns,20
simple_insert,shipyard,,,,58860800.0,ns,20
simple_insert,shipyard,,,,52150900.0,ns,20
simple_insert,shipyard,,,,49750800.0,ns,20
simple_insert,shipyard,,,,50907900.0,ns,20
simple_insert,shipyard,,,,57218500.0,ns,20
simple_insert,shipyard,,,,51378600.0,ns,20
simple_insert,shipyard,,,,50674500.0,ns,20
simple_insert,shipyard,,,,50205600.0,ns,20
simple_insert,shipyard,,,,51548400.0,ns,20
simple_insert,shipyard,,,,49965000.0,ns,20
