group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1260892.0,ns,4
simple_insert,shipyard,,,,2506304.0,ns,8
simple_insert,shipyard,,,,3779130.0,ns,12
simple_insert,shipyard,,,,5036426.0,ns,16
simple_insert,shipyard,,,,6285854.0,ns,20
simple_insert,shipyard,,,,7543692.0,ns,24
simple_insert,shipyard,,,,8777551.0,ns,28
simple_insert,shipyard,,,,10040910.0,ns,32
simple_insert,shipyard,,,,11301681.0,ns,36
simple_insert,shipyard,,,,12549486.0,ns,40
simple_insert,shipyard,,,,13804810.0,ns,44
simple_insert,shipyard,,,,15091240.0,ns,48
simple_insert,shipyard,,,,16307556.0,ns,52
simple_insert,shipyard,,,,17576314.0,ns,56
simple_insert,shipyard,,,,18859759.0,ns,60
simple_insert,shipyard,,,,20101315.0,ns,64
simple_insert,shipyard,,,,21336628.0,ns,68
simple_insert,shipyard,,,,22653857.0,ns,72
simple_insert,shipyard,,,,23888629.0,ns,76
simple_insert,shipyard,,,,25124314.0,ns,80
simple_insert,shipyard,,,,26380446.0,ns,84
simple_insert,shipyard,,,,27631211.0,ns,88
simple_insert,shipyard,,,,28896340.0,ns,92
simple_insert,shipyard,,,,30176669.0,ns,96
simple_insert,shipyard,,,,31436950.0,ns,100
simple_insert,shipyard,,,,32690218.0,ns,104
simple_insert,shipyard,,,,33979804.0,ns,108
simple_insert,shipyard,,,,35168388.0,ns,112
simple_insert,shipyard,,,,36448156.0,ns,116
simple_insert,shipyard,,,,37723846.0,ns,120
simple_insert,shipyard,,,,38939112.0,ns,124
simple_insert,shipyard,,,,40197641.0,ns,128
simple_insert,shipyard,,,,41465184.0,ns,132
simple_insert,shipyard,,,,42689848.0,ns,136
simple_insert,shipyard,,,,43966509.0,ns,140
simple_insert,shipyard,,,,45259443.0,ns,144
simple_insert,shipyard,,,,46492402.0,ns,148
simple_insert,shipyard,,,,49112052.0,ns,152
simple_insert,shipyard,,,,51479462.0,ns,156
simple_insert,shipyard,,,,50265560.0,ns,160
simple_insert,shipyard,,,,51554615.0,ns,164
simple_insert,shipyard,,,,52797122.0,ns,168
simple_insert,shipyard,,,,54075256.0,ns,172
simple_insert,shipyard,,,,55346549.0,ns,176
simple_insert,shipyard,,,,56570040.0,ns,180
simple_insert,shipyard,,,,57826052.0,ns,184
simple_insert,shipyard,,,,59132362.0,ns,188
simple_insert,shipyard,,,,61431380.0,ns,192
simple_insert,shipyard,,,,62732441.0,ns,196
simple_insert,shipyard,,,,62901382.0,ns,200
simple_insert,shipyard,,,,64095776.0,ns,204
simple_insert,shipyard,,,,65392238.0,ns,208
simple_insert,shipyard,,,,66672216.0,ns,212
simple_insert,shipyard,,,,68857007.0,ns,216
simple_insert,shipyard,,,,69338866.0,ns,220
simple_insert,shipyard,,,,70499507.0,ns,224
simple_insert,shipyard,,,,71595815.0,ns,228
simple_insert,shipyard,,,,72776704.0,ns,232
simple_insert,shipyard,,,,74118180.0,ns,236
simple_insert,shipyard,,,,75358823.0,ns,240
simple_insert,shipyard,,,,76712964.0,ns,244
simple_insert,shipyard,,,,77851533.0,ns,248
simple_insert,shipyard,,,,79201424.0,ns,252
simple_insert,shipyard,,,,80401840.0,ns,256
simple_insert,shipyard,,,,81674416.0,ns,260
simple_insert,shipyard,,,,83067851.0,ns,264
simple_insert,shipyard,,,,84899530.0,ns,268
simple_insert,shipyard,,,,87072209.0,ns,272
simple_insert,shipyard,,,,88354151.0,ns,276
simple_insert,shipyard,,,,89706478.0,ns,280
simple_insert,shipyard,,,,91000702.0,ns,284
simple_insert,shipyard,,,,92165451.0,ns,288
simple_insert,shipyard,,,,92972279.0,ns,292
simple_insert,shipyard,,,,93050537.0,ns,296
simple_insert,shipyard,,,,94221529.0,ns,300
simple_insert,shipyard,,,,95498402.0,ns,304
simple_insert,shipyard,,,,97602208.0,ns,308
simple_insert,shipyard,,,,100011810.0,ns,312
simple_insert,shipyard,,,,101062511.0,ns,316
simple_insert,shipyard,,,,102453932.0,ns,320
simple_insert,shipyard,,,,103718121.0,ns,324
simple_insert,shipyard,,,,105057071.0,ns,328
simple_insert,shipyard,,,,106369911.0,ns,332
simple_insert,shipyard,,,,107510916.0,ns,336
simple_insert,shipyard,,,,108691525.0,ns,340
simple_insert,shipyard,,,,108114777.0,ns,344
simple_insert,shipyard,,,,109362382.0,ns,348
simple_insert,shipyard,,,,110663783.0,ns,352
simple_insert,shipyard,,,,113006144.0,ns,356
simple_insert,shipyard,,,,113165858.0,ns,360
simple_insert,shipyard,,,,114446670.0,ns,364
simple_insert,shipyard,,,,115667774.0,ns,368
simple_insert,shipyard,,,,116978372.0,ns,372
simple_insert,shipyard,,,,118326721.0,ns,376
simple_insert,shipyard,,,,119452495.0,ns,380
simple_insert,shipyard,,,,120742504.0,ns,384
simple_insert,shipyard,,,,121883195.0,ns,388
simple_insert,shipyard,,,,123013810.0,ns,392
simple_insert,shipyard,,,,124389811.0,ns,396
simple_insert,shipyard,,,,125778626.0,ns,400
