group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,1010400.0,ns,1
heavy_compute,specs,,,,2090500.0,ns,2
heavy_compute,specs,,,,2990700.0,ns,3
heavy_compute,specs,,,,3948500.0,ns,4
heavy_compute,specs,,,,4974600.0,ns,5
heavy_compute,specs,,,,6031000.0,ns,6
heavy_compute,specs,,,,6928300.0,ns,7
heavy_compute,specs,,,,8152500.0,ns,8
heavy_compute,specs,,,,8972700.0,ns,9
heavy_compute,specs,,,,9977700.0,ns,10
heavy_compute,specs,,,,11023100.0,ns,11
heavy_compute,specs,,,,11969500.0,ns,12
heavy_compute,specs,,,,12882700.0,ns,13
heavy_compute,specs,,,,13981200.0,ns,14
heavy_compute,specs,,,,14987800.0,ns,15
heavy_compute,specs,,,,16099300.0,ns,16
heavy_compute,specs,,,,16727100.0,ns,17
heavy_compute,specs,,,,17937600.0,ns,18
heavy_compute,specs,,,,19261500.0,ns,19
heavy_compute,specs,,,,19896900.0,ns,20
heavy_compute,specs,,,,20846200.0,ns,21
heavy_compute,specs,,,,21837000.0,ns,22
heavy_compute,specs,,,,22760500.0,ns,23
heavy_compute,specs,,,,23706500.0,ns,24
heavy_compute,specs,,,,24827800.0,ns,25
heavy_compute,specs,,,,25525200.0,ns,26
heavy_compute,specs,,,,26807200.0,ns,27
heavy_compute,specs,,,,27737600.0,ns,28
heavy_compute,specs,,,,28627700.0,ns,29
heavy_compute,specs,,,,29474500.0,ns,30
heavy_compute,specs,,,,33799100.0,ns,31
heavy_compute,specs,,,,32256900.0,ns,32
heavy_compute,specs,,,,33054000.0,ns,33
heavy_compute,specs,,,,33778400.0,ns,34
heavy_compute,specs,,,,34899700.0,ns,35
heavy_compute,specs,,,,35724400.0,ns,36
heavy_compute,specs,,,,36761100.0,ns,37
heavy_compute,specs,,,,37732000.0,ns,38
heavy_compute,specs,,,,39076000.0,ns,39
heavy_compute,specs,,,,39975800.0,ns,40
heavy_compute,specs,,,,40754300.0,ns,41
heavy_compute,specs,,,,41730700.0,ns,42
heavy_compute,specs,,,,42511800.0,ns,43
heavy_compute,specs,,,,43757700.0,ns,44
heavy_compute,specs,,,,44536900.0,ns,45
heavy_compute,specs,,,,45255600.0,ns,46
heavy_compute,specs,,,,46524600.0,ns,47
heavy_compute,specs,,,,47109800.0,ns,48
heavy_compute,specs,,,,48333700.0,ns,49
heavy_compute,specs,,,,49333600.0,ns,50
heavy_compute,specs,,,,50760900.0,ns,51
heavy_compute,specs,,,,51060400.0,ns,52
heavy_compute,specs,,,,52376000.0,ns,53
heavy_compute,specs,,,,55211000.0,ns,54
heavy_compute,specs,,,,55010700.0,ns,55
heavy_compute,specs,,,,56206500.0,ns,56
heavy_compute,specs,,,,57002000.0,ns,57
heavy_compute,specs,,,,57641100.0,ns,58
heavy_compute,specs,,,,58782600.0,ns,59
heavy_compute,specs,,,,59948600.0,ns,60
heavy_compute,specs,,,,60755100.0,ns,61
heavy_compute,specs,,,,62052800.0,ns,62
heavy_compute,specs,,,,62293200.0,ns,63
heavy_compute,specs,,,,63123900.0,ns,64
heavy_compute,specs,,,,64097600.0,ns,65
heavy_compute,specs,,,,64990900.0,ns,66
heavy_compute,specs,,,,66136800.0,ns,67
heavy_compute,specs,,,,67133600.0,ns,68
heavy_compute,specs,,,,68157900.0,ns,69
heavy_compute,specs,,,,71777700.0,ns,70
heavy_compute,specs,,,,72015600.0,ns,71
heavy_compute,specs,,,,71655400.0,ns,72
heavy_compute,specs,,,,72815200.0,ns,73
heavy_compute,specs,,,,73929300.0,ns,74
heavy_compute,specs,,,,74335800.0,ns,75
heavy_compute,specs,,,,75209300.0,ns,76
heavy_compute,specs,,,,75861900.0,ns,77
heavy_compute,specs,,,,77127200.0,ns,78
heavy_compute,specs,,,,79586500.0,ns,79
heavy_compute,specs,,,,79464100.0,ns,80
heavy_compute,specs,,,,80215900.0,ns,81
heavy_compute,specs,,,,81171000.0,ns,82
heavy_compute,specs,,,,82690100.0,ns,83
heavy_compute,specs,,,,85014400.0,ns,84
heavy_compute,specs,,,,84565700.0,ns,85
heavy_compute,specs,,,,85879500.0,ns,86
heavy_compute,specs,,,,86760700.0,ns,87
heavy_compute,specs,,,,87104200.0,ns,88
heavy_compute,specs,,,,88169900.0,ns,89
heavy_compute,specs,,,,88842900.0,ns,90
heavy_compute,specs,,,,89614900.0,ns,91
heavy_compute,specs,,,,91341800.0,ns,92
heavy_compute,specs,,,,92369900.0,ns,93
heavy_compute,specs,,,,93107000.0,ns,94
heavy_compute,specs,,,,97237700.0,ns,95
heavy_compute,specs,,,,96434100.0,ns,96
heavy_compute,specs,,,,96366700.0,ns,97
heavy_compute,specs,,,,97791200.0,ns,98
heavy_compute,specs,,,,97761800.0,ns,99
heavy_compute,specs,,,,98981600.0,ns,100
