group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,1223500.0,ns,2
heavy_compute,specs,,,,2464800.0,ns,4
heavy_compute,specs,,,,4069900.0,ns,6
heavy_compute,specs,,,,5310200.0,ns,8
heavy_compute,specs,,,,6509000.0,ns,10
heavy_compute,specs,,,,7933600.0,ns,12
heavy_compute,specs,,,,9301800.0,ns,14
heavy_compute,specs,,,,10866000.0,ns,16
heavy_compute,specs,,,,12018500.0,ns,18
heavy_compute,specs,,,,13350600.0,ns,20
heavy_compute,specs,,,,14327900.0,ns,22
heavy_compute,specs,,,,15710400.0,ns,24
heavy_compute,specs,,,,17244000.0,ns,26
heavy_compute,specs,,,,18224200.0,ns,28
heavy_compute,specs,,,,19875400.0,ns,30
heavy_compute,specs,,,,21438300.0,ns,32
heavy_compute,specs,,,,22095000.0,ns,34
heavy_compute,specs,,,,23571800.0,ns,36
heavy_compute,specs,,,,25226500.0,ns,38
heavy_compute,specs,,,,25927400.0,ns,40
heavy_compute,specs,,,,28108400.0,ns,42
heavy_compute,specs,,,,28983600.0,ns,44
heavy_compute,specs,,,,30283300.0,ns,46
heavy_compute,specs,,,,32159500.0,ns,48
heavy_compute,specs,,,,32572000.0,ns,50
heavy_compute,specs,,,,34980600.0,ns,52
heavy_compute,specs,,,,35903600.0,ns,54
heavy_compute,specs,,,,36234000.0,ns,56
heavy_compute,specs,,,,38121300.0,ns,58
heavy_compute,specs,,,,39446100.0,ns,60
heavy_compute,specs,,,,42075700.0,ns,62
heavy_compute,specs,,,,42533300.0,ns,64
heavy_compute,specs,,,,43503400.0,ns,66
heavy_compute,specs,,,,44127800.0,ns,68
heavy_compute,specs,,,,46696500.0,ns,70
heavy_compute,specs,,,,48236700.0,ns,72
heavy_compute,specs,,,,48832300.0,ns,74
heavy_compute,specs,,,,50806500.0,ns,76
heavy_compute,specs,,,,51561600.0,ns,78
heavy_compute,specs,,,,52888600.0,ns,80
heavy_compute,specs,,,,53698900.0,ns,82
heavy_compute,specs,,,,54836600.0,ns,84
heavy_compute,specs,,,,56125500.0,ns,86
heavy_compute,specs,,,,58075000.0,ns,88
heavy_compute,specs,,,,58884700.0,ns,90
heavy_compute,specs,,,,61342500.0,ns,92
heavy_compute,specs,,,,62587900.0,ns,94
heavy_compute,specs,,,,63577400.0,ns,96
heavy_compute,specs,,,,64641300.0,ns,98
heavy_compute,specs,,,,66842100.0,ns,100
heavy_compute,specs,,,,66847600.0,ns,102
heavy_compute,specs,,,,67334200.0,ns,104
heavy_compute,specs,,,,69473800.0,ns,106
heavy_compute,specs,,,,70669400.0,ns,108
heavy_compute,specs,,,,73112600.0,ns,110
heavy_compute,specs,,,,74145800.0,ns,112
heavy_compute,specs,,,,75792800.0,ns,114
heavy_compute,specs,,,,76200700.0,ns,116
heavy_compute,specs,,,,77073200.0,ns,118
heavy_compute,specs,,,,79168700.0,ns,120
heavy_compute,specs,,,,80115600.0,ns,122
heavy_compute,specs,,,,81501600.0,ns,124
heavy_compute,specs,,,,82955600.0,ns,126
heavy_compute,specs,,,,84299400.0,ns,128
heavy_compute,specs,,,,85272600.0,ns,130
heavy_compute,specs,,,,86755000.0,ns,132
heavy_compute,specs,,,,88936700.0,ns,134
heavy_compute,specs,,,,89031100.0,ns,136
heavy_compute,specs,,,,90945000.0,ns,138
heavy_compute,specs,,,,93036200.0,ns,140
heavy_compute,specs,,,,94205300.0,ns,142
heavy_compute,specs,,,,94100100.0,ns,144
heavy_compute,specs,,,,96338700.0,ns,146
heavy_compute,specs,,,,97428900.0,ns,148
heavy_compute,specs,,,,99408700.0,ns,150
heavy_compute,specs,,,,101166400.0,ns,152
heavy_compute,specs,,,,101305500.0,ns,154
heavy_compute,specs,,,,105030900.0,ns,156
heavy_compute,specs,,,,105280300.0,ns,158
heavy_compute,specs,,,,104952300.0,ns,160
heavy_compute,specs,,,,106992100.0,ns,162
heavy_compute,specs,,,,110825700.0,ns,164
heavy_compute,specs,,,,109643700.0,ns,166
heavy_compute,specs,,,,114538600.0,ns,168
heavy_compute,specs,,,,114382300.0,ns,170
heavy_compute,specs,,,,114209000.0,ns,172
heavy_compute,specs,,,,114234100.0,ns,174
heavy_compute,specs,,,,116214700.0,ns,176
heavy_compute,specs,,,,117187600.0,ns,178
heavy_compute,specs,,,,118861900.0,ns,180
heavy_compute,specs,,,,119522300.0,ns,182
heavy_compute,specs,,,,122219600.0,ns,184
heavy_compute,specs,,,,121967200.0,ns,186
heavy_compute,specs,,,,125479800.0,ns,188
heavy_compute,specs,,,,124006300.0,ns,190
heavy_compute,specs,,,,127427200.0,ns,192
heavy_compute,specs,,,,127901000.0,ns,194
heavy_compute,specs,,,,127971700.0,ns,196
heavy_compute,specs,,,,129903300.0,ns,198
heavy_compute,specs,,,,132536400.0,ns,200
