group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1111286.0,ns,13
schedule,bevy,,,,2104586.0,ns,26
schedule,bevy,,,,3027948.0,ns,39
schedule,bevy,,,,4087577.0,ns,52
schedule,bevy,,,,5449649.0,ns,65
schedule,bevy,,,,6159474.0,ns,78
schedule,bevy,,,,7639135.0,ns,91
schedule,bevy,,,,8152055.0,ns,104
schedule,bevy,,,,9450135.0,ns,117
schedule,bevy,,,,10047058.0,ns,130
schedule,bevy,,,,11383956.0,ns,143
schedule,bevy,,,,12177173.0,ns,156
schedule,bevy,,,,13565311.0,ns,169
schedule,bevy,,,,14261785.0,ns,182
schedule,bevy,,,,15514638.0,ns,195
schedule,bevy,,,,16501577.0,ns,208
schedule,bevy,,,,17712801.0,ns,221
schedule,bevy,,,,18431167.0,ns,234
schedule,bevy,,,,20179760.0,ns,247
schedule,bevy,,,,20569960.0,ns,260
schedule,bevy,,,,21755562.0,ns,273
schedule,bevy,,,,22835745.0,ns,286
schedule,bevy,,,,23714621.0,ns,299
schedule,bevy,,,,24590993.0,ns,312
schedule,bevy,,,,25523509.0,ns,325
schedule,bevy,,,,26908736.0,ns,338
schedule,bevy,,,,27775103.0,ns,351
schedule,bevy,,,,29606415.0,ns,364
schedule,bevy,,,,29847100.0,ns,377
schedule,bevy,,,,31494100.0,ns,390
schedule,bevy,,,,31530994.0,ns,403
schedule,bevy,,,,33062312.0,ns,416
schedule,bevy,,,,34200297.0,ns,429
schedule,bevy,,,,34565341.0,ns,442
schedule,bevy,,,,35976690.0,ns,455
schedule,bevy,,,,37327000.0,ns,468
schedule,bevy,,,,38055475.0,ns,481
schedule,bevy,,,,39136544.0,ns,494
schedule,bevy,,,,39984551.0,ns,507
schedule,bevy,,,,41540575.0,ns,520
schedule,bevy,,,,41985901.0,ns,533
schedule,bevy,,,,43978621.0,ns,546
schedule,bevy,,,,44883345.0,ns,559
schedule,bevy,,,,45963696.0,ns,572
schedule,bevy,,,,46627192.0,ns,585
schedule,bevy,,,,47202095.0,ns,598
schedule,bevy,,,,48697070.0,ns,611
schedule,bevy,,,,49029797.0,ns,624
schedule,bevy,,,,50446976.0,ns,637
schedule,bevy,,,,51230151.0,ns,650
schedule,bevy,,,,52585158.0,ns,663
schedule,bevy,,,,54386264.0,ns,676
schedule,bevy,,,,55561459.0,ns,689
schedule,bevy,,,,55595433.0,ns,702
schedule,bevy,,,,57207339.0,ns,715
schedule,bevy,,,,57411056.0,ns,728
schedule,bevy,,,,58565197.0,ns,741
schedule,bevy,,,,59534449.0,ns,754
schedule,bevy,,,,60536178.0,ns,767
schedule,bevy,,,,61692786.0,ns,780
schedule,bevy,,,,63296995.0,ns,793
schedule,bevy,,,,63959427.0,ns,806
schedule,bevy,,,,64721726.0,ns,819
schedule,bevy,,,,66231993.0,ns,832
schedule,bevy,,,,66713302.0,ns,845
schedule,bevy,,,,67775199.0,ns,858
schedule,bevy,,,,69171606.0,ns,871
schedule,bevy,,,,71217288.0,ns,884
schedule,bevy,,,,70308109.0,ns,897
schedule,bevy,,,,72860777.0,ns,910
schedule,bevy,,,,73053457.0,ns,923
schedule,bevy,,,,72834159.0,ns,936
schedule,bevy,,,,75660731.0,ns,949
schedule,bevy,,,,76431199.0,ns,962
schedule,bevy,,,,77342061.0,ns,975
schedule,bevy,,,,78627600.0,ns,988
schedule,bevy,,,,78310173.0,ns,1001
schedule,bevy,,,,80559682.0,ns,1014
schedule,bevy,,,,81507310.0,ns,1027
schedule,bevy,,,,82774113.0,ns,1040
schedule,bevy,,,,83850907.0,ns,1053
schedule,bevy,,,,94417800.0,ns,1066
schedule,bevy,,,,85372226.0,ns,1079
schedule,bevy,,,,86971714.0,ns,1092
schedule,bevy,,,,88572152.0,ns,1105
schedule,bevy,,,,89107110.0,ns,1118
schedule,bevy,,,,90449125.0,ns,1131
schedule,bevy,,,,90931392.0,ns,1144
schedule,bevy,,,,92016173.0,ns,1157
schedule,bevy,,,,93300635.0,ns,1170
schedule,bevy,,,,94146749.0,ns,1183
schedule,bevy,,,,95664605.0,ns,1196
schedule,bevy,,,,97130639.0,ns,1209
schedule,bevy,,,,97743505.0,ns,1222
schedule,bevy,,,,99459627.0,ns,1235
schedule,bevy,,,,99616439.0,ns,1248
schedule,bevy,,,,100531824.0,ns,1261
schedule,bevy,,,,101475013.0,ns,1274
schedule,bevy,,,,101704423.0,ns,1287
schedule,bevy,,,,102944711.0,ns,1300
