group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1048837.0,ns,14
schedule,bevy,,,,2091291.0,ns,28
schedule,bevy,,,,3093467.0,ns,42
schedule,bevy,,,,4175230.0,ns,56
schedule,bevy,,,,5191480.0,ns,70
schedule,bevy,,,,6590949.0,ns,84
schedule,bevy,,,,7403212.0,ns,98
schedule,bevy,,,,8301592.0,ns,112
schedule,bevy,,,,9228843.0,ns,126
schedule,bevy,,,,10507795.0,ns,140
schedule,bevy,,,,12031663.0,ns,154
schedule,bevy,,,,12402533.0,ns,168
schedule,bevy,,,,13568995.0,ns,182
schedule,bevy,,,,14700173.0,ns,196
schedule,bevy,,,,15481976.0,ns,210
schedule,bevy,,,,17275202.0,ns,224
schedule,bevy,,,,17702321.0,ns,238
schedule,bevy,,,,18832373.0,ns,252
schedule,bevy,,,,19643713.0,ns,266
schedule,bevy,,,,21008935.0,ns,280
schedule,bevy,,,,21944384.0,ns,294
schedule,bevy,,,,23364001.0,ns,308
schedule,bevy,,,,23596709.0,ns,322
schedule,bevy,,,,25421961.0,ns,336
schedule,bevy,,,,25921108.0,ns,350
schedule,bevy,,,,27433236.0,ns,364
schedule,bevy,,,,28171468.0,ns,378
schedule,bevy,,,,29428138.0,ns,392
schedule,bevy,,,,30127938.0,ns,406
schedule,bevy,,,,31604152.0,ns,420
schedule,bevy,,,,32990912.0,ns,434
schedule,bevy,,,,33886144.0,ns,448
schedule,bevy,,,,34115718.0,ns,462
schedule,bevy,,,,35871881.0,ns,476
schedule,bevy,,,,37295326.0,ns,490
schedule,bevy,,,,37777013.0,ns,504
schedule,bevy,,,,39438350.0,ns,518
schedule,bevy,,,,39719531.0,ns,532
schedule,bevy,,,,41004671.0,ns,546
schedule,bevy,,,,41696343.0,ns,560
schedule,bevy,,,,42705317.0,ns,574
schedule,bevy,,,,44184578.0,ns,588
schedule,bevy,,,,45584259.0,ns,602
schedule,bevy,,,,46691621.0,ns,616
schedule,bevy,,,,47067396.0,ns,630
schedule,bevy,,,,48796959.0,ns,644
schedule,bevy,,,,49752127.0,ns,658
schedule,bevy,,,,50651761.0,ns,672
schedule,bevy,,,,50813531.0,ns,686
schedule,bevy,,,,52096024.0,ns,700
schedule,bevy,,,,53881121.0,ns,714
schedule,bevy,,,,54762143.0,ns,728
schedule,bevy,,,,56036623.0,ns,742
schedule,bevy,,,,56562400.0,ns,756
schedule,bevy,,,,58023659.0,ns,770
schedule,bevy,,,,59152254.0,ns,784
schedule,bevy,,,,60008678.0,ns,798
schedule,bevy,,,,60776933.0,ns,812
schedule,bevy,,,,62474044.0,ns,826
schedule,bevy,,,,64212709.0,ns,840
schedule,bevy,,,,62747644.0,ns,854
schedule,bevy,,,,65032082.0,ns,868
schedule,bevy,,,,65621229.0,ns,882
schedule,bevy,,,,66572536.0,ns,896
schedule,bevy,,,,67320100.0,ns,910
schedule,bevy,,,,68928980.0,ns,924
schedule,bevy,,,,70800828.0,ns,938
schedule,bevy,,,,70952170.0,ns,952
schedule,bevy,,,,71879507.0,ns,966
schedule,bevy,,,,73701347.0,ns,980
schedule,bevy,,,,75178968.0,ns,994
schedule,bevy,,,,75004129.0,ns,1008
schedule,bevy,,,,76862550.0,ns,1022
schedule,bevy,,,,78072113.0,ns,1036
schedule,bevy,,,,78932072.0,ns,1050
schedule,bevy,,,,80268953.0,ns,1064
schedule,bevy,,,,81716927.0,ns,1078
schedule,bevy,,,,82222523.0,ns,1092
schedule,bevy,,,,83298365.0,ns,1106
schedule,bevy,,,,84710916.0,ns,1120
schedule,bevy,,,,85104492.0,ns,1134
schedule,bevy,,,,86216926.0,ns,1148
schedule,bevy,,,,88677174.0,ns,1162
schedule,bevy,,,,88792441.0,ns,1176
schedule,bevy,,,,89608939.0,ns,1190
schedule,bevy,,,,92112366.0,ns,1204
schedule,bevy,,,,91850165.0,ns,1218
schedule,bevy,,,,93015412.0,ns,1232
schedule,bevy,,,,93545600.0,ns,1246
schedule,bevy,,,,95053042.0,ns,1260
schedule,bevy,,,,95465469.0,ns,1274
schedule,bevy,,,,96512050.0,ns,1288
schedule,bevy,,,,98746988.0,ns,1302
schedule,bevy,,,,99522943.0,ns,1316
schedule,bevy,,,,99587504.0,ns,1330
schedule,bevy,,,,101215706.0,ns,1344
schedule,bevy,,,,101536909.0,ns,1358
schedule,bevy,,,,103565580.0,ns,1372
schedule,bevy,,,,103803277.0,ns,1386
schedule,bevy,,,,105621735.0,ns,1400
