group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,916719.0,ns,13
schedule,bevy,,,,1873131.0,ns,26
schedule,bevy,,,,2808729.0,ns,39
schedule,bevy,,,,4089092.0,ns,52
schedule,bevy,,,,4822051.0,ns,65
schedule,bevy,,,,5625574.0,ns,78
schedule,bevy,,,,6298643.0,ns,91
schedule,bevy,,,,7184907.0,ns,104
schedule,bevy,,,,8154060.0,ns,117
schedule,bevy,,,,10187060.0,ns,130
schedule,bevy,,,,10313255.0,ns,143
schedule,bevy,,,,12018222.0,ns,156
schedule,bevy,,,,12234785.0,ns,169
schedule,bevy,,,,13736569.0,ns,182
schedule,bevy,,,,13774733.0,ns,195
schedule,bevy,,,,15017032.0,ns,208
schedule,bevy,,,,17011109.0,ns,221
schedule,bevy,,,,19303292.0,ns,234
schedule,bevy,,,,21448424.0,ns,247
schedule,bevy,,,,20082199.0,ns,260
schedule,bevy,,,,21085098.0,ns,273
schedule,bevy,,,,21529482.0,ns,286
schedule,bevy,,,,22119349.0,ns,299
schedule,bevy,,,,23406523.0,ns,312
schedule,bevy,,,,24331527.0,ns,325
schedule,bevy,,,,27343179.0,ns,338
schedule,bevy,,,,29308979.0,ns,351
schedule,bevy,,,,28195712.0,ns,364
schedule,bevy,,,,27725799.0,ns,377
schedule,bevy,,,,28701986.0,ns,390
schedule,bevy,,,,30206100.0,ns,403
schedule,bevy,,,,31227423.0,ns,416
schedule,bevy,,,,35626766.0,ns,429
schedule,bevy,,,,35636563.0,ns,442
schedule,bevy,,,,37187565.0,ns,455
schedule,bevy,,,,34632793.0,ns,468
schedule,bevy,,,,34276209.0,ns,481
schedule,bevy,,,,36755983.0,ns,494
schedule,bevy,,,,36673771.0,ns,507
schedule,bevy,,,,38671133.0,ns,520
schedule,bevy,,,,39813239.0,ns,533
schedule,bevy,,,,43135375.0,ns,546
schedule,bevy,,,,41706369.0,ns,559
schedule,bevy,,,,41873675.0,ns,572
schedule,bevy,,,,42426909.0,ns,585
schedule,bevy,,,,44653158.0,ns,598
schedule,bevy,,,,47416958.0,ns,611
schedule,bevy,,,,48861016.0,ns,624
schedule,bevy,,,,51874670.0,ns,637
schedule,bevy,,,,52491628.0,ns,650
schedule,bevy,,,,50235254.0,ns,663
schedule,bevy,,,,52055470.0,ns,676
schedule,bevy,,,,50817207.0,ns,689
schedule,bevy,,,,52817727.0,ns,702
schedule,bevy,,,,50328036.0,ns,715
schedule,bevy,,,,53928139.0,ns,728
schedule,bevy,,,,56525058.0,ns,741
schedule,bevy,,,,56896340.0,ns,754
schedule,bevy,,,,55828336.0,ns,767
schedule,bevy,,,,58361337.0,ns,780
schedule,bevy,,,,59892676.0,ns,793
schedule,bevy,,,,59708308.0,ns,806
schedule,bevy,,,,60391359.0,ns,819
schedule,bevy,,,,59732486.0,ns,832
schedule,bevy,,,,63304130.0,ns,845
schedule,bevy,,,,61809351.0,ns,858
schedule,bevy,,,,64997294.0,ns,871
schedule,bevy,,,,65952619.0,ns,884
schedule,bevy,,,,68849398.0,ns,897
schedule,bevy,,,,66870038.0,ns,910
schedule,bevy,,,,71131796.0,ns,923
schedule,bevy,,,,71941964.0,ns,936
schedule,bevy,,,,69690245.0,ns,949
schedule,bevy,,,,70648769.0,ns,962
schedule,bevy,,,,71803782.0,ns,975
schedule,bevy,,,,76298900.0,ns,988
schedule,bevy,,,,73967710.0,ns,1001
schedule,bevy,,,,74328062.0,ns,1014
schedule,bevy,,,,79481496.0,ns,1027
schedule,bevy,,,,75229478.0,ns,1040
schedule,bevy,,,,85981827.0,ns,1053
schedule,bevy,,,,85058461.0,ns,1066
schedule,bevy,,,,79550003.0,ns,1079
schedule,bevy,,,,80814450.0,ns,1092
schedule,bevy,,,,84992341.0,ns,1105
schedule,bevy,,,,83108098.0,ns,1118
schedule,bevy,,,,82595699.0,ns,1131
schedule,bevy,,,,88453380.0,ns,1144
schedule,bevy,,,,86129312.0,ns,1157
schedule,bevy,,,,87811984.0,ns,1170
schedule,bevy,,,,87799915.0,ns,1183
schedule,bevy,,,,88125117.0,ns,1196
schedule,bevy,,,,92275436.0,ns,1209
schedule,bevy,,,,90914584.0,ns,1222
schedule,bevy,,,,93108396.0,ns,1235
schedule,bevy,,,,95826654.0,ns,1248
schedule,bevy,,,,96367323.0,ns,1261
schedule,bevy,,,,93852953.0,ns,1274
schedule,bevy,,,,95188011.0,ns,1287
schedule,bevy,,,,95860272.0,ns,1300
