group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1029829.0,ns,13
schedule,bevy,,,,1969532.0,ns,26
schedule,bevy,,,,3011330.0,ns,39
schedule,bevy,,,,3968014.0,ns,52
schedule,bevy,,,,4998994.0,ns,65
schedule,bevy,,,,6015838.0,ns,78
schedule,bevy,,,,6976112.0,ns,91
schedule,bevy,,,,8037207.0,ns,104
schedule,bevy,,,,9145538.0,ns,117
schedule,bevy,,,,9846412.0,ns,130
schedule,bevy,,,,11072752.0,ns,143
schedule,bevy,,,,12036066.0,ns,156
schedule,bevy,,,,12956646.0,ns,169
schedule,bevy,,,,14349226.0,ns,182
schedule,bevy,,,,14986889.0,ns,195
schedule,bevy,,,,16370947.0,ns,208
schedule,bevy,,,,16914025.0,ns,221
schedule,bevy,,,,18235106.0,ns,234
schedule,bevy,,,,19146672.0,ns,247
schedule,bevy,,,,20604516.0,ns,260
schedule,bevy,,,,21689807.0,ns,273
schedule,bevy,,,,22123273.0,ns,286
schedule,bevy,,,,23232859.0,ns,299
schedule,bevy,,,,24459575.0,ns,312
schedule,bevy,,,,25407955.0,ns,325
schedule,bevy,,,,26345746.0,ns,338
schedule,bevy,,,,28248104.0,ns,351
schedule,bevy,,,,28000995.0,ns,364
schedule,bevy,,,,29185689.0,ns,377
schedule,bevy,,,,30436203.0,ns,390
schedule,bevy,,,,31299089.0,ns,403
schedule,bevy,,,,32482549.0,ns,416
schedule,bevy,,,,33303358.0,ns,429
schedule,bevy,,,,34819062.0,ns,442
schedule,bevy,,,,35864286.0,ns,455
schedule,bevy,,,,36290400.0,ns,468
schedule,bevy,,,,37902809.0,ns,481
schedule,bevy,,,,38704978.0,ns,494
schedule,bevy,,,,39761984.0,ns,507
schedule,bevy,,,,40568161.0,ns,520
schedule,bevy,,,,42178629.0,ns,533
schedule,bevy,,,,42989005.0,ns,546
schedule,bevy,,,,44226084.0,ns,559
schedule,bevy,,,,45049701.0,ns,572
schedule,bevy,,,,46160953.0,ns,585
schedule,bevy,,,,46601765.0,ns,598
schedule,bevy,,,,47592835.0,ns,611
schedule,bevy,,,,49568130.0,ns,624
schedule,bevy,,,,50088164.0,ns,637
schedule,bevy,,,,50518086.0,ns,650
schedule,bevy,,,,52395242.0,ns,663
schedule,bevy,,,,52388451.0,ns,676
schedule,bevy,,,,54087960.0,ns,689
schedule,bevy,,,,54652575.0,ns,702
schedule,bevy,,,,55448726.0,ns,715
schedule,bevy,,,,56736432.0,ns,728
schedule,bevy,,,,58174676.0,ns,741
schedule,bevy,,,,59044868.0,ns,754
schedule,bevy,,,,59310874.0,ns,767
schedule,bevy,,,,60510653.0,ns,780
schedule,bevy,,,,61488979.0,ns,793
schedule,bevy,,,,61812364.0,ns,806
schedule,bevy,,,,63281111.0,ns,819
schedule,bevy,,,,64318241.0,ns,832
schedule,bevy,,,,66098164.0,ns,845
schedule,bevy,,,,66106410.0,ns,858
schedule,bevy,,,,67412888.0,ns,871
schedule,bevy,,,,68897792.0,ns,884
schedule,bevy,,,,70287095.0,ns,897
schedule,bevy,,,,70141373.0,ns,910
schedule,bevy,,,,71634765.0,ns,923
schedule,bevy,,,,73027506.0,ns,936
schedule,bevy,,,,73408872.0,ns,949
schedule,bevy,,,,74933393.0,ns,962
schedule,bevy,,,,75498854.0,ns,975
schedule,bevy,,,,76430639.0,ns,988
schedule,bevy,,,,77208244.0,ns,1001
schedule,bevy,,,,78434632.0,ns,1014
schedule,bevy,,,,79818365.0,ns,1027
schedule,bevy,,,,80715996.0,ns,1040
schedule,bevy,,,,82025067.0,ns,1053
schedule,bevy,,,,83057748.0,ns,1066
schedule,bevy,,,,84533073.0,ns,1079
schedule,bevy,,,,84590086.0,ns,1092
schedule,bevy,,,,85344317.0,ns,1105
schedule,bevy,,,,86385414.0,ns,1118
schedule,bevy,,,,86758092.0,ns,1131
schedule,bevy,,,,87835126.0,ns,1144
schedule,bevy,,,,89418521.0,ns,1157
schedule,bevy,,,,90473978.0,ns,1170
schedule,bevy,,,,91563762.0,ns,1183
schedule,bevy,,,,92818448.0,ns,1196
schedule,bevy,,,,92840209.0,ns,1209
schedule,bevy,,,,94033101.0,ns,1222
schedule,bevy,,,,95402345.0,ns,1235
schedule,bevy,,,,96872783.0,ns,1248
schedule,bevy,,,,97949892.0,ns,1261
schedule,bevy,,,,98686146.0,ns,1274
schedule,bevy,,,,99356335.0,ns,1287
schedule,bevy,,,,101141068.0,ns,1300
