group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1457187.0,ns,9
schedule,bevy,,,,2226464.0,ns,18
schedule,bevy,,,,3984786.0,ns,27
schedule,bevy,,,,5857608.0,ns,36
schedule,bevy,,,,6685864.0,ns,45
schedule,bevy,,,,7828362.0,ns,54
schedule,bevy,,,,6269060.0,ns,63
schedule,bevy,,,,9881947.0,ns,72
schedule,bevy,,,,13101686.0,ns,81
schedule,bevy,,,,11216581.0,ns,90
schedule,bevy,,,,14183738.0,ns,99
schedule,bevy,,,,12241976.0,ns,108
schedule,bevy,,,,16702368.0,ns,117
schedule,bevy,,,,17445225.0,ns,126
schedule,bevy,,,,17293376.0,ns,135
schedule,bevy,,,,17038258.0,ns,144
schedule,bevy,,,,21507687.0,ns,153
schedule,bevy,,,,18534562.0,ns,162
schedule,bevy,,,,19797730.0,ns,171
schedule,bevy,,,,22951702.0,ns,180
schedule,bevy,,,,26333338.0,ns,189
schedule,bevy,,,,24566119.0,ns,198
schedule,bevy,,,,19850461.0,ns,207
schedule,bevy,,,,32333024.0,ns,216
schedule,bevy,,,,29785809.0,ns,225
schedule,bevy,,,,26478865.0,ns,234
schedule,bevy,,,,30706274.0,ns,243
schedule,bevy,,,,23218539.0,ns,252
schedule,bevy,,,,27881108.0,ns,261
schedule,bevy,,,,31890973.0,ns,270
schedule,bevy,,,,33483116.0,ns,279
schedule,bevy,,,,28072934.0,ns,288
schedule,bevy,,,,41270422.0,ns,297
schedule,bevy,,,,37968045.0,ns,306
schedule,bevy,,,,36385228.0,ns,315
schedule,bevy,,,,34498152.0,ns,324
schedule,bevy,,,,40361979.0,ns,333
schedule,bevy,,,,42339249.0,ns,342
schedule,bevy,,,,45484363.0,ns,351
schedule,bevy,,,,41466916.0,ns,360
schedule,bevy,,,,34397720.0,ns,369
schedule,bevy,,,,45870060.0,ns,378
schedule,bevy,,,,43053569.0,ns,387
schedule,bevy,,,,49852090.0,ns,396
schedule,bevy,,,,39551425.0,ns,405
schedule,bevy,,,,39496789.0,ns,414
schedule,bevy,,,,51281045.0,ns,423
schedule,bevy,,,,52962901.0,ns,432
schedule,bevy,,,,41962531.0,ns,441
schedule,bevy,,,,55830957.0,ns,450
schedule,bevy,,,,60383445.0,ns,459
schedule,bevy,,,,55152774.0,ns,468
schedule,bevy,,,,44996062.0,ns,477
schedule,bevy,,,,62278078.0,ns,486
schedule,bevy,,,,50963438.0,ns,495
schedule,bevy,,,,60736618.0,ns,504
schedule,bevy,,,,63433139.0,ns,513
schedule,bevy,,,,62863852.0,ns,522
schedule,bevy,,,,68305015.0,ns,531
schedule,bevy,,,,66198049.0,ns,540
schedule,bevy,,,,63301938.0,ns,549
schedule,bevy,,,,52859062.0,ns,558
schedule,bevy,,,,55412469.0,ns,567
schedule,bevy,,,,52971276.0,ns,576
schedule,bevy,,,,69338345.0,ns,585
schedule,bevy,,,,57496301.0,ns,594
schedule,bevy,,,,71941807.0,ns,603
schedule,bevy,,,,60368657.0,ns,612
schedule,bevy,,,,80731894.0,ns,621
schedule,bevy,,,,65966237.0,ns,630
schedule,bevy,,,,77958318.0,ns,639
schedule,bevy,,,,70023080.0,ns,648
schedule,bevy,,,,67439315.0,ns,657
schedule,bevy,,,,79295365.0,ns,666
schedule,bevy,,,,83386745.0,ns,675
schedule,bevy,,,,81833775.0,ns,684
schedule,bevy,,,,84096226.0,ns,693
schedule,bevy,,,,85758616.0,ns,702
schedule,bevy,,,,88279460.0,ns,711
schedule,bevy,,,,87881121.0,ns,720
schedule,bevy,,,,88779675.0,ns,729
schedule,bevy,,,,94230696.0,ns,738
schedule,bevy,,,,90663987.0,ns,747
schedule,bevy,,,,90677992.0,ns,756
schedule,bevy,,,,77700184.0,ns,765
schedule,bevy,,,,93761470.0,ns,774
schedule,bevy,,,,97826450.0,ns,783
schedule,bevy,,,,73927523.0,ns,792
schedule,bevy,,,,98630052.0,ns,801
schedule,bevy,,,,76375439.0,ns,810
schedule,bevy,,,,104097304.0,ns,819
schedule,bevy,,,,84392673.0,ns,828
schedule,bevy,,,,105017117.0,ns,837
schedule,bevy,,,,83164079.0,ns,846
schedule,bevy,,,,107287775.0,ns,855
schedule,bevy,,,,104030957.0,ns,864
schedule,bevy,,,,104374069.0,ns,873
schedule,bevy,,,,107529184.0,ns,882
schedule,bevy,,,,89482715.0,ns,891
schedule,bevy,,,,115135154.0,ns,900
