group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,52053277.0,ns,16
add_remove_component,hecs,,,,52083109.0,ns,16
add_remove_component,hecs,,,,51540467.0,ns,16
add_remove_component,hecs,,,,51285518.0,ns,16
add_remove_component,hecs,,,,51956518.0,ns,16
add_remove_component,hecs,,,,51483177.0,ns,16
add_remove_component,hecs,,,,53254785.0,ns,16
add_remove_component,hecs,,,,51807379.0,ns,16
add_remove_component,hecs,,,,53145080.0,ns,16
add_remove_component,hecs,,,,51620319.0,ns,16
add_remove_component,hecs,,,,52282449.0,ns,16
add_remove_component,hecs,,,,51411743.0,ns,16
add_remove_component,hecs,,,,53324599.0,ns,16
add_remove_component,hecs,,,,52364432.0,ns,16
add_remove_component,hecs,,,,52373077.0,ns,16
add_remove_component,hecs,,,,51381446.0,ns,16
add_remove_component,hecs,,,,52902049.0,ns,16
add_remove_component,hecs,,,,53190273.0,ns,16
add_remove_component,hecs,,,,52983080.0,ns,16
add_remove_component,hecs,,,,51852594.0,ns,16
add_remove_component,hecs,,,,52557413.0,ns,16
add_remove_component,hecs,,,,52002763.0,ns,16
add_remove_component,hecs,,,,51441697.0,ns,16
add_remove_component,hecs,,,,50803048.0,ns,16
add_remove_component,hecs,,,,52037821.0,ns,16
add_remove_component,hecs,,,,51992786.0,ns,16
add_remove_component,hecs,,,,51989332.0,ns,16
add_remove_component,hecs,,,,51887440.0,ns,16
add_remove_component,hecs,,,,51691565.0,ns,16
add_remove_component,hecs,,,,51224399.0,ns,16
add_remove_component,hecs,,,,52191000.0,ns,16
add_remove_component,hecs,,,,51697232.0,ns,16
add_remove_component,hecs,,,,52177776.0,ns,16
add_remove_component,hecs,,,,51728759.0,ns,16
add_remove_component,hecs,,,,51564260.0,ns,16
add_remove_component,hecs,,,,53220001.0,ns,16
add_remove_component,hecs,,,,51509160.0,ns,16
add_remove_component,hecs,,,,50908984.0,ns,16
add_remove_component,hecs,,,,52917964.0,ns,16
add_remove_component,hecs,,,,52296651.0,ns,16
add_remove_component,hecs,,,,52595728.0,ns,16
add_remove_component,hecs,,,,51103104.0,ns,16
add_remove_component,hecs,,,,51438810.0,ns,16
add_remove_component,hecs,,,,51468886.0,ns,16
add_remove_component,hecs,,,,51955658.0,ns,16
add_remove_component,hecs,,,,51381500.0,ns,16
add_remove_component,hecs,,,,51770344.0,ns,16
add_remove_component,hecs,,,,52286344.0,ns,16
add_remove_component,hecs,,,,51776481.0,ns,16
add_remove_component,hecs,,,,52030388.0,ns,16
add_remove_component,hecs,,,,52559488.0,ns,16
add_remove_component,hecs,,,,51197410.0,ns,16
add_remove_component,hecs,,,,53152860.0,ns,16
add_remove_component,hecs,,,,52058705.0,ns,16
add_remove_component,hecs,,,,52437958.0,ns,16
add_remove_component,hecs,,,,51216851.0,ns,16
add_remove_component,hecs,,,,52093697.0,ns,16
add_remove_component,hecs,,,,51767895.0,ns,16
add_remove_component,hecs,,,,53098542.0,ns,16
add_remove_component,hecs,,,,52296584.0,ns,16
add_remove_component,hecs,,,,52751915.0,ns,16
add_remove_component,hecs,,,,52360318.0,ns,16
add_remove_component,hecs,,,,53882768.0,ns,16
add_remove_component,hecs,,,,52788473.0,ns,16
add_remove_component,hecs,,,,53058035.0,ns,16
add_remove_component,hecs,,,,52330072.0,ns,16
add_remove_component,hecs,,,,53051517.0,ns,16
add_remove_component,hecs,,,,52108602.0,ns,16
add_remove_component,hecs,,,,52649772.0,ns,16
add_remove_component,hecs,,,,54726957.0,ns,16
add_remove_component,hecs,,,,52496439.0,ns,16
add_remove_component,hecs,,,,50885247.0,ns,16
add_remove_component,hecs,,,,53435928.0,ns,16
add_remove_component,hecs,,,,53388970.0,ns,16
add_remove_component,hecs,,,,52666184.0,ns,16
add_remove_component,hecs,,,,56414456.0,ns,16
add_remove_component,hecs,,,,54052857.0,ns,16
add_remove_component,hecs,,,,52472855.0,ns,16
add_remove_component,hecs,,,,53391220.0,ns,16
add_remove_component,hecs,,,,52956268.0,ns,16
add_remove_component,hecs,,,,66065302.0,ns,16
add_remove_component,hecs,,,,63732067.0,ns,16
add_remove_component,hecs,,,,55822696.0,ns,16
add_remove_component,hecs,,,,58441052.0,ns,16
add_remove_component,hecs,,,,58318639.0,ns,16
add_remove_component,hecs,,,,52583441.0,ns,16
add_remove_component,hecs,,,,51545366.0,ns,16
add_remove_component,hecs,,,,51517421.0,ns,16
add_remove_component,hecs,,,,52923713.0,ns,16
add_remove_component,hecs,,,,51506536.0,ns,16
add_remove_component,hecs,,,,51885368.0,ns,16
add_remove_component,hecs,,,,50969065.0,ns,16
add_remove_component,hecs,,,,51763136.0,ns,16
add_remove_component,hecs,,,,51963629.0,ns,16
add_remove_component,hecs,,,,51262007.0,ns,16
add_remove_component,hecs,,,,51820637.0,ns,16
add_remove_component,hecs,,,,54381460.0,ns,16
add_remove_component,hecs,,,,54984011.0,ns,16
add_remove_component,hecs,,,,55126446.0,ns,16
add_remove_component,hecs,,,,57158624.0,ns,16
