group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,54798900.0,ns,7
add_remove_component,hecs,,,,54943000.0,ns,7
add_remove_component,hecs,,,,54920300.0,ns,7
add_remove_component,hecs,,,,54968100.0,ns,7
add_remove_component,hecs,,,,54900200.0,ns,7
add_remove_component,hecs,,,,54932200.0,ns,7
add_remove_component,hecs,,,,54931800.0,ns,7
add_remove_component,hecs,,,,55536100.0,ns,7
add_remove_component,hecs,,,,55152700.0,ns,7
add_remove_component,hecs,,,,54906000.0,ns,7
add_remove_component,hecs,,,,54987800.0,ns,7
add_remove_component,hecs,,,,55014400.0,ns,7
add_remove_component,hecs,,,,54958500.0,ns,7
add_remove_component,hecs,,,,55017300.0,ns,7
add_remove_component,hecs,,,,55069300.0,ns,7
add_remove_component,hecs,,,,55280200.0,ns,7
add_remove_component,hecs,,,,55207600.0,ns,7
add_remove_component,hecs,,,,54906300.0,ns,7
add_remove_component,hecs,,,,54941900.0,ns,7
add_remove_component,hecs,,,,54875900.0,ns,7
add_remove_component,hecs,,,,54966400.0,ns,7
add_remove_component,hecs,,,,54911100.0,ns,7
add_remove_component,hecs,,,,54935900.0,ns,7
add_remove_component,hecs,,,,54888700.0,ns,7
add_remove_component,hecs,,,,54887100.0,ns,7
add_remove_component,hecs,,,,55353800.0,ns,7
add_remove_component,hecs,,,,54970800.0,ns,7
add_remove_component,hecs,,,,54841500.0,ns,7
add_remove_component,hecs,,,,55162000.0,ns,7
add_remove_component,hecs,,,,54917300.0,ns,7
add_remove_component,hecs,,,,54973500.0,ns,7
add_remove_component,hecs,,,,55100900.0,ns,7
add_remove_component,hecs,,,,54912800.0,ns,7
add_remove_component,hecs,,,,54940600.0,ns,7
add_remove_component,hecs,,,,55164300.0,ns,7
add_remove_component,hecs,,,,54902700.0,ns,7
add_remove_component,hecs,,,,54889200.0,ns,7
add_remove_component,hecs,,,,54942400.0,ns,7
add_remove_component,hecs,,,,54940800.0,ns,7
add_remove_component,hecs,,,,54857100.0,ns,7
add_remove_component,hecs,,,,54906000.0,ns,7
add_remove_component,hecs,,,,54931700.0,ns,7
add_remove_component,hecs,,,,55035800.0,ns,7
add_remove_component,hecs,,,,55334200.0,ns,7
add_remove_component,hecs,,,,54932300.0,ns,7
add_remove_component,hecs,,,,54904200.0,ns,7
add_remove_component,hecs,,,,54902400.0,ns,7
add_remove_component,hecs,,,,54923400.0,ns,7
add_remove_component,hecs,,,,54898300.0,ns,7
add_remove_component,hecs,,,,54938100.0,ns,7
add_remove_component,hecs,,,,55225700.0,ns,7
add_remove_component,hecs,,,,59923900.0,ns,7
add_remove_component,hecs,,,,56249500.0,ns,7
add_remove_component,hecs,,,,54958700.0,ns,7
add_remove_component,hecs,,,,54921500.0,ns,7
add_remove_component,hecs,,,,54890600.0,ns,7
add_remove_component,hecs,,,,54885900.0,ns,7
add_remove_component,hecs,,,,54937000.0,ns,7
add_remove_component,hecs,,,,54967200.0,ns,7
add_remove_component,hecs,,,,54882100.0,ns,7
add_remove_component,hecs,,,,54946900.0,ns,7
add_remove_component,hecs,,,,55379500.0,ns,7
add_remove_component,hecs,,,,54948600.0,ns,7
add_remove_component,hecs,,,,54873800.0,ns,7
add_remove_component,hecs,,,,54945200.0,ns,7
add_remove_component,hecs,,,,54908300.0,ns,7
add_remove_component,hecs,,,,54937200.0,ns,7
add_remove_component,hecs,,,,54840500.0,ns,7
add_remove_component,hecs,,,,55024800.0,ns,7
add_remove_component,hecs,,,,54962800.0,ns,7
add_remove_component,hecs,,,,55282100.0,ns,7
add_remove_component,hecs,,,,54916100.0,ns,7
add_remove_component,hecs,,,,55140800.0,ns,7
add_remove_component,hecs,,,,55011400.0,ns,7
add_remove_component,hecs,,,,54934400.0,ns,7
add_remove_component,hecs,,,,54910600.0,ns,7
add_remove_component,hecs,,,,54960600.0,ns,7
add_remove_component,hecs,,,,54939100.0,ns,7
add_remove_component,hecs,,,,54954600.0,ns,7
add_remove_component,hecs,,,,54894100.0,ns,7
add_remove_component,hecs,,,,55328500.0,ns,7
add_remove_component,hecs,,,,54925000.0,ns,7
add_remove_component,hecs,,,,54955300.0,ns,7
add_remove_component,hecs,,,,54923900.0,ns,7
add_remove_component,hecs,,,,54910800.0,ns,7
add_remove_component,hecs,,,,54920400.0,ns,7
add_remove_component,hecs,,,,54921700.0,ns,7
add_remove_component,hecs,,,,54974000.0,ns,7
add_remove_component,hecs,,,,55255400.0,ns,7
add_remove_component,hecs,,,,54925200.0,ns,7
add_remove_component,hecs,,,,54924200.0,ns,7
add_remove_component,hecs,,,,54905700.0,ns,7
add_remove_component,hecs,,,,54887900.0,ns,7
add_remove_component,hecs,,,,54929600.0,ns,7
add_remove_component,hecs,,,,54930600.0,ns,7
add_remove_component,hecs,,,,54891900.0,ns,7
add_remove_component,hecs,,,,54911800.0,ns,7
add_remove_component,hecs,,,,54929500.0,ns,7
add_remove_component,hecs,,,,55384600.0,ns,7
add_remove_component,hecs,,,,54922500.0,ns,7
