group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,1060500.0,ns,1
add_remove_component,hecs,,,,2058800.0,ns,2
add_remove_component,hecs,,,,3075600.0,ns,3
add_remove_component,hecs,,,,4194000.0,ns,4
add_remove_component,hecs,,,,5282300.0,ns,5
add_remove_component,hecs,,,,6200100.0,ns,6
add_remove_component,hecs,,,,7134800.0,ns,7
add_remove_component,hecs,,,,8160600.0,ns,8
add_remove_component,hecs,,,,9266200.0,ns,9
add_remove_component,hecs,,,,10372400.0,ns,10
add_remove_component,hecs,,,,11201100.0,ns,11
add_remove_component,hecs,,,,12205500.0,ns,12
add_remove_component,hecs,,,,13182600.0,ns,13
add_remove_component,hecs,,,,14205500.0,ns,14
add_remove_component,hecs,,,,15197500.0,ns,15
add_remove_component,hecs,,,,16349300.0,ns,16
add_remove_component,hecs,,,,17224900.0,ns,17
add_remove_component,hecs,,,,18275200.0,ns,18
add_remove_component,hecs,,,,19173300.0,ns,19
add_remove_component,hecs,,,,20170300.0,ns,20
add_remove_component,hecs,,,,21550600.0,ns,21
add_remove_component,hecs,,,,23494600.0,ns,22
add_remove_component,hecs,,,,23358500.0,ns,23
add_remove_component,hecs,,,,24180500.0,ns,24
add_remove_component,hecs,,,,25203500.0,ns,25
add_remove_component,hecs,,,,26606500.0,ns,26
add_remove_component,hecs,,,,27570000.0,ns,27
add_remove_component,hecs,,,,28266600.0,ns,28
add_remove_component,hecs,,,,30179400.0,ns,29
add_remove_component,hecs,,,,30271200.0,ns,30
add_remove_component,hecs,,,,31537400.0,ns,31
add_remove_component,hecs,,,,32496800.0,ns,32
add_remove_component,hecs,,,,34844500.0,ns,33
add_remove_component,hecs,,,,34865600.0,ns,34
add_remove_component,hecs,,,,37315800.0,ns,35
add_remove_component,hecs,,,,37826900.0,ns,36
add_remove_component,hecs,,,,38520900.0,ns,37
add_remove_component,hecs,,,,38814700.0,ns,38
add_remove_component,hecs,,,,39249100.0,ns,39
add_remove_component,hecs,,,,41065600.0,ns,40
add_remove_component,hecs,,,,41415500.0,ns,41
add_remove_component,hecs,,,,42331200.0,ns,42
add_remove_component,hecs,,,,43724200.0,ns,43
add_remove_component,hecs,,,,44351800.0,ns,44
add_remove_component,hecs,,,,45961900.0,ns,45
add_remove_component,hecs,,,,46373400.0,ns,46
add_remove_component,hecs,,,,47699100.0,ns,47
add_remove_component,hecs,,,,48962900.0,ns,48
add_remove_component,hecs,,,,49567500.0,ns,49
add_remove_component,hecs,,,,51058900.0,ns,50
add_remove_component,hecs,,,,51752800.0,ns,51
add_remove_component,hecs,,,,52847100.0,ns,52
add_remove_component,hecs,,,,54071800.0,ns,53
add_remove_component,hecs,,,,54388700.0,ns,54
add_remove_component,hecs,,,,56250400.0,ns,55
add_remove_component,hecs,,,,57023700.0,ns,56
add_remove_component,hecs,,,,61173500.0,ns,57
add_remove_component,hecs,,,,58453500.0,ns,58
add_remove_component,hecs,,,,59917300.0,ns,59
add_remove_component,hecs,,,,61027000.0,ns,60
add_remove_component,hecs,,,,61936700.0,ns,61
add_remove_component,hecs,,,,63310300.0,ns,62
add_remove_component,hecs,,,,63713200.0,ns,63
add_remove_component,hecs,,,,64482300.0,ns,64
add_remove_component,hecs,,,,66433200.0,ns,65
add_remove_component,hecs,,,,67076000.0,ns,66
add_remove_component,hecs,,,,67447200.0,ns,67
add_remove_component,hecs,,,,68527900.0,ns,68
add_remove_component,hecs,,,,69497100.0,ns,69
add_remove_component,hecs,,,,70783700.0,ns,70
add_remove_component,hecs,,,,72059800.0,ns,71
add_remove_component,hecs,,,,72556500.0,ns,72
add_remove_component,hecs,,,,74151700.0,ns,73
add_remove_component,hecs,,,,76747600.0,ns,74
add_remove_component,hecs,,,,75710400.0,ns,75
add_remove_component,hecs,,,,76632800.0,ns,76
add_remove_component,hecs,,,,78563500.0,ns,77
add_remove_component,hecs,,,,78613200.0,ns,78
add_remove_component,hecs,,,,80424400.0,ns,79
add_remove_component,hecs,,,,82085200.0,ns,80
add_remove_component,hecs,,,,83933500.0,ns,81
add_remove_component,hecs,,,,84625800.0,ns,82
add_remove_component,hecs,,,,83794900.0,ns,83
add_remove_component,hecs,,,,87078900.0,ns,84
add_remove_component,hecs,,,,87484900.0,ns,85
add_remove_component,hecs,,,,86641400.0,ns,86
add_remove_component,hecs,,,,88416200.0,ns,87
add_remove_component,hecs,,,,89616700.0,ns,88
add_remove_component,hecs,,,,89834800.0,ns,89
add_remove_component,hecs,,,,90838800.0,ns,90
add_remove_component,hecs,,,,94649600.0,ns,91
add_remove_component,hecs,,,,92661000.0,ns,92
add_remove_component,hecs,,,,94444600.0,ns,93
add_remove_component,hecs,,,,95725100.0,ns,94
add_remove_component,hecs,,,,97352200.0,ns,95
add_remove_component,hecs,,,,97526300.0,ns,96
add_remove_component,hecs,,,,99474600.0,ns,97
add_remove_component,hecs,,,,101649500.0,ns,98
add_remove_component,hecs,,,,102254800.0,ns,99
add_remove_component,hecs,,,,100792100.0,ns,100
