group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,1088798.0,ns,1744
fragmented_iter,bevy,,,,1990574.0,ns,3488
fragmented_iter,bevy,,,,3023042.0,ns,5232
fragmented_iter,bevy,,,,4015166.0,ns,6976
fragmented_iter,bevy,,,,4942657.0,ns,8720
fragmented_iter,bevy,,,,5829421.0,ns,10464
fragmented_iter,bevy,,,,6973499.0,ns,12208
fragmented_iter,bevy,,,,8454703.0,ns,13952
fragmented_iter,bevy,,,,9548470.0,ns,15696
fragmented_iter,bevy,,,,9661942.0,ns,17440
fragmented_iter,bevy,,,,10697949.0,ns,19184
fragmented_iter,bevy,,,,11667825.0,ns,20928
fragmented_iter,bevy,,,,12386527.0,ns,22672
fragmented_iter,bevy,,,,14325640.0,ns,24416
fragmented_iter,bevy,,,,14716481.0,ns,26160
fragmented_iter,bevy,,,,16195247.0,ns,27904
fragmented_iter,bevy,,,,16353863.0,ns,29648
fragmented_iter,bevy,,,,17324180.0,ns,31392
fragmented_iter,bevy,,,,18622482.0,ns,33136
fragmented_iter,bevy,,,,20594926.0,ns,34880
fragmented_iter,bevy,,,,20727849.0,ns,36624
fragmented_iter,bevy,,,,21633998.0,ns,38368
fragmented_iter,bevy,,,,22339700.0,ns,40112
fragmented_iter,bevy,,,,23308162.0,ns,41856
fragmented_iter,bevy,,,,24068511.0,ns,43600
fragmented_iter,bevy,,,,25226964.0,ns,45344
fragmented_iter,bevy,,,,26646184.0,ns,47088
fragmented_iter,bevy,,,,27565666.0,ns,48832
fragmented_iter,bevy,,,,28481635.0,ns,50576
fragmented_iter,bevy,,,,29264272.0,ns,52320
fragmented_iter,bevy,,,,29542413.0,ns,54064
fragmented_iter,bevy,,,,32135782.0,ns,55808
fragmented_iter,bevy,,,,33215376.0,ns,57552
fragmented_iter,bevy,,,,33783251.0,ns,59296
fragmented_iter,bevy,,,,35298821.0,ns,61040
fragmented_iter,bevy,,,,37316137.0,ns,62784
fragmented_iter,bevy,,,,36625295.0,ns,64528
fragmented_iter,bevy,,,,37995835.0,ns,66272
fragmented_iter,bevy,,,,39834063.0,ns,68016
fragmented_iter,bevy,,,,41513033.0,ns,69760
fragmented_iter,bevy,,,,40428330.0,ns,71504
fragmented_iter,bevy,,,,41266003.0,ns,73248
fragmented_iter,bevy,,,,44180889.0,ns,74992
fragmented_iter,bevy,,,,44759201.0,ns,76736
fragmented_iter,bevy,,,,45651895.0,ns,78480
fragmented_iter,bevy,,,,45062375.0,ns,80224
fragmented_iter,bevy,,,,45495270.0,ns,81968
fragmented_iter,bevy,,,,49084110.0,ns,83712
fragmented_iter,bevy,,,,48506096.0,ns,85456
fragmented_iter,bevy,,,,49269170.0,ns,87200
fragmented_iter,bevy,,,,51071768.0,ns,88944
fragmented_iter,bevy,,,,50364908.0,ns,90688
fragmented_iter,bevy,,,,51719133.0,ns,92432
fragmented_iter,bevy,,,,52418539.0,ns,94176
fragmented_iter,bevy,,,,54127423.0,ns,95920
fragmented_iter,bevy,,,,56174202.0,ns,97664
fragmented_iter,bevy,,,,55744870.0,ns,99408
fragmented_iter,bevy,,,,57634830.0,ns,101152
fragmented_iter,bevy,,,,57480918.0,ns,102896
fragmented_iter,bevy,,,,59323912.0,ns,104640
fragmented_iter,bevy,,,,58982693.0,ns,106384
fragmented_iter,bevy,,,,59355554.0,ns,108128
fragmented_iter,bevy,,,,60922921.0,ns,109872
fragmented_iter,bevy,,,,63367153.0,ns,111616
fragmented_iter,bevy,,,,63435840.0,ns,113360
fragmented_iter,bevy,,,,64358182.0,ns,115104
fragmented_iter,bevy,,,,65430050.0,ns,116848
fragmented_iter,bevy,,,,66726835.0,ns,118592
fragmented_iter,bevy,,,,67001997.0,ns,120336
fragmented_iter,bevy,,,,67931840.0,ns,122080
fragmented_iter,bevy,,,,70072956.0,ns,123824
fragmented_iter,bevy,,,,74261773.0,ns,125568
fragmented_iter,bevy,,,,71162091.0,ns,127312
fragmented_iter,bevy,,,,72438629.0,ns,129056
fragmented_iter,bevy,,,,72114469.0,ns,130800
fragmented_iter,bevy,,,,76476871.0,ns,132544
fragmented_iter,bevy,,,,76069586.0,ns,134288
fragmented_iter,bevy,,,,81636685.0,ns,136032
fragmented_iter,bevy,,,,77432748.0,ns,137776
fragmented_iter,bevy,,,,81704394.0,ns,139520
fragmented_iter,bevy,,,,81728898.0,ns,141264
fragmented_iter,bevy,,,,81138217.0,ns,143008
fragmented_iter,bevy,,,,80935747.0,ns,144752
fragmented_iter,bevy,,,,80833527.0,ns,146496
fragmented_iter,bevy,,,,84408333.0,ns,148240
fragmented_iter,bevy,,,,84853076.0,ns,149984
fragmented_iter,bevy,,,,88223558.0,ns,151728
fragmented_iter,bevy,,,,87174262.0,ns,153472
fragmented_iter,bevy,,,,87529707.0,ns,155216
fragmented_iter,bevy,,,,90328235.0,ns,156960
fragmented_iter,bevy,,,,89397045.0,ns,158704
fragmented_iter,bevy,,,,90670658.0,ns,160448
fragmented_iter,bevy,,,,90507162.0,ns,162192
fragmented_iter,bevy,,,,91372581.0,ns,163936
fragmented_iter,bevy,,,,91536484.0,ns,165680
fragmented_iter,bevy,,,,97494846.0,ns,167424
fragmented_iter,bevy,,,,97916832.0,ns,169168
fragmented_iter,bevy,,,,101099738.0,ns,170912
fragmented_iter,bevy,,,,104766457.0,ns,172656
fragmented_iter,bevy,,,,101676138.0,ns,174400
