group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,999315.0,ns,1695
fragmented_iter,bevy,,,,1995757.0,ns,3390
fragmented_iter,bevy,,,,2903998.0,ns,5085
fragmented_iter,bevy,,,,3778920.0,ns,6780
fragmented_iter,bevy,,,,4981183.0,ns,8475
fragmented_iter,bevy,,,,6047575.0,ns,10170
fragmented_iter,bevy,,,,6869492.0,ns,11865
fragmented_iter,bevy,,,,7885592.0,ns,13560
fragmented_iter,bevy,,,,8723028.0,ns,15255
fragmented_iter,bevy,,,,9850084.0,ns,16950
fragmented_iter,bevy,,,,10560854.0,ns,18645
fragmented_iter,bevy,,,,11230824.0,ns,20340
fragmented_iter,bevy,,,,13153209.0,ns,22035
fragmented_iter,bevy,,,,13247249.0,ns,23730
fragmented_iter,bevy,,,,14775390.0,ns,25425
fragmented_iter,bevy,,,,16053915.0,ns,27120
fragmented_iter,bevy,,,,17327755.0,ns,28815
fragmented_iter,bevy,,,,17332727.0,ns,30510
fragmented_iter,bevy,,,,19577402.0,ns,32205
fragmented_iter,bevy,,,,19299517.0,ns,33900
fragmented_iter,bevy,,,,22160976.0,ns,35595
fragmented_iter,bevy,,,,21096420.0,ns,37290
fragmented_iter,bevy,,,,23022728.0,ns,38985
fragmented_iter,bevy,,,,23931180.0,ns,40680
fragmented_iter,bevy,,,,24203746.0,ns,42375
fragmented_iter,bevy,,,,26349365.0,ns,44070
fragmented_iter,bevy,,,,26145591.0,ns,45765
fragmented_iter,bevy,,,,27154126.0,ns,47460
fragmented_iter,bevy,,,,28868931.0,ns,49155
fragmented_iter,bevy,,,,28966539.0,ns,50850
fragmented_iter,bevy,,,,31859992.0,ns,52545
fragmented_iter,bevy,,,,30778130.0,ns,54240
fragmented_iter,bevy,,,,34555940.0,ns,55935
fragmented_iter,bevy,,,,32878945.0,ns,57630
fragmented_iter,bevy,,,,34985023.0,ns,59325
fragmented_iter,bevy,,,,37227981.0,ns,61020
fragmented_iter,bevy,,,,37638819.0,ns,62715
fragmented_iter,bevy,,,,36752050.0,ns,64410
fragmented_iter,bevy,,,,38751322.0,ns,66105
fragmented_iter,bevy,,,,39538758.0,ns,67800
fragmented_iter,bevy,,,,40098578.0,ns,69495
fragmented_iter,bevy,,,,41110012.0,ns,71190
fragmented_iter,bevy,,,,41437553.0,ns,72885
fragmented_iter,bevy,,,,43730537.0,ns,74580
fragmented_iter,bevy,,,,43574729.0,ns,76275
fragmented_iter,bevy,,,,43790940.0,ns,77970
fragmented_iter,bevy,,,,45612321.0,ns,79665
fragmented_iter,bevy,,,,48089463.0,ns,81360
fragmented_iter,bevy,,,,49073735.0,ns,83055
fragmented_iter,bevy,,,,50717357.0,ns,84750
fragmented_iter,bevy,,,,50961770.0,ns,86445
fragmented_iter,bevy,,,,51862352.0,ns,88140
fragmented_iter,bevy,,,,51930492.0,ns,89835
fragmented_iter,bevy,,,,51822563.0,ns,91530
fragmented_iter,bevy,,,,54705882.0,ns,93225
fragmented_iter,bevy,,,,54591738.0,ns,94920
fragmented_iter,bevy,,,,55760227.0,ns,96615
fragmented_iter,bevy,,,,56430872.0,ns,98310
fragmented_iter,bevy,,,,58101600.0,ns,100005
fragmented_iter,bevy,,,,59131719.0,ns,101700
fragmented_iter,bevy,,,,61913615.0,ns,103395
fragmented_iter,bevy,,,,59265977.0,ns,105090
fragmented_iter,bevy,,,,62011781.0,ns,106785
fragmented_iter,bevy,,,,62901577.0,ns,108480
fragmented_iter,bevy,,,,66155873.0,ns,110175
fragmented_iter,bevy,,,,64236325.0,ns,111870
fragmented_iter,bevy,,,,65619807.0,ns,113565
fragmented_iter,bevy,,,,70613038.0,ns,115260
fragmented_iter,bevy,,,,67989060.0,ns,116955
fragmented_iter,bevy,,,,68730771.0,ns,118650
fragmented_iter,bevy,,,,71356915.0,ns,120345
fragmented_iter,bevy,,,,69088583.0,ns,122040
fragmented_iter,bevy,,,,72440633.0,ns,123735
fragmented_iter,bevy,,,,72930890.0,ns,125430
fragmented_iter,bevy,,,,76130555.0,ns,127125
fragmented_iter,bevy,,,,77006321.0,ns,128820
fragmented_iter,bevy,,,,81254793.0,ns,130515
fragmented_iter,bevy,,,,80903918.0,ns,132210
fragmented_iter,bevy,,,,80322036.0,ns,133905
fragmented_iter,bevy,,,,77549424.0,ns,135600
fragmented_iter,bevy,,,,79317308.0,ns,137295
fragmented_iter,bevy,,,,83815519.0,ns,138990
fragmented_iter,bevy,,,,84566446.0,ns,140685
fragmented_iter,bevy,,,,86014684.0,ns,142380
fragmented_iter,bevy,,,,83214627.0,ns,144075
fragmented_iter,bevy,,,,82791812.0,ns,145770
fragmented_iter,bevy,,,,87293341.0,ns,147465
fragmented_iter,bevy,,,,91579014.0,ns,149160
fragmented_iter,bevy,,,,91401622.0,ns,150855
fragmented_iter,bevy,,,,90864567.0,ns,152550
fragmented_iter,bevy,,,,93314745.0,ns,154245
fragmented_iter,bevy,,,,88177879.0,ns,155940
fragmented_iter,bevy,,,,90899326.0,ns,157635
fragmented_iter,bevy,,,,91694022.0,ns,159330
fragmented_iter,bevy,,,,94540139.0,ns,161025
fragmented_iter,bevy,,,,94116361.0,ns,162720
fragmented_iter,bevy,,,,95760180.0,ns,164415
fragmented_iter,bevy,,,,98082078.0,ns,166110
fragmented_iter,bevy,,,,101075624.0,ns,167805
fragmented_iter,bevy,,,,95953996.0,ns,169500
