group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,989100.0,ns,1792
fragmented_iter,bevy,,,,1964800.0,ns,3584
fragmented_iter,bevy,,,,3036900.0,ns,5376
fragmented_iter,bevy,,,,3959600.0,ns,7168
fragmented_iter,bevy,,,,4953000.0,ns,8960
fragmented_iter,bevy,,,,5917200.0,ns,10752
fragmented_iter,bevy,,,,6944300.0,ns,12544
fragmented_iter,bevy,,,,7955300.0,ns,14336
fragmented_iter,bevy,,,,8827700.0,ns,16128
fragmented_iter,bevy,,,,10483900.0,ns,17920
fragmented_iter,bevy,,,,11015700.0,ns,19712
fragmented_iter,bevy,,,,11833000.0,ns,21504
fragmented_iter,bevy,,,,12840400.0,ns,23296
fragmented_iter,bevy,,,,13996200.0,ns,25088
fragmented_iter,bevy,,,,15107900.0,ns,26880
fragmented_iter,bevy,,,,15844000.0,ns,28672
fragmented_iter,bevy,,,,16809700.0,ns,30464
fragmented_iter,bevy,,,,17809700.0,ns,32256
fragmented_iter,bevy,,,,18841900.0,ns,34048
fragmented_iter,bevy,,,,19936900.0,ns,35840
fragmented_iter,bevy,,,,20897900.0,ns,37632
fragmented_iter,bevy,,,,21759400.0,ns,39424
fragmented_iter,bevy,,,,22862300.0,ns,41216
fragmented_iter,bevy,,,,23924700.0,ns,43008
fragmented_iter,bevy,,,,25326400.0,ns,44800
fragmented_iter,bevy,,,,25516400.0,ns,46592
fragmented_iter,bevy,,,,26671100.0,ns,48384
fragmented_iter,bevy,,,,28073100.0,ns,50176
fragmented_iter,bevy,,,,28636800.0,ns,51968
fragmented_iter,bevy,,,,29570000.0,ns,53760
fragmented_iter,bevy,,,,30719800.0,ns,55552
fragmented_iter,bevy,,,,31454100.0,ns,57344
fragmented_iter,bevy,,,,32757800.0,ns,59136
fragmented_iter,bevy,,,,33518400.0,ns,60928
fragmented_iter,bevy,,,,34599700.0,ns,62720
fragmented_iter,bevy,,,,35483500.0,ns,64512
fragmented_iter,bevy,,,,37392000.0,ns,66304
fragmented_iter,bevy,,,,37815300.0,ns,68096
fragmented_iter,bevy,,,,39009000.0,ns,69888
fragmented_iter,bevy,,,,42004500.0,ns,71680
fragmented_iter,bevy,,,,41364800.0,ns,73472
fragmented_iter,bevy,,,,41262300.0,ns,75264
fragmented_iter,bevy,,,,42500600.0,ns,77056
fragmented_iter,bevy,,,,43512900.0,ns,78848
fragmented_iter,bevy,,,,44337000.0,ns,80640
fragmented_iter,bevy,,,,45108500.0,ns,82432
fragmented_iter,bevy,,,,46336500.0,ns,84224
fragmented_iter,bevy,,,,47137500.0,ns,86016
fragmented_iter,bevy,,,,49050900.0,ns,87808
fragmented_iter,bevy,,,,49434300.0,ns,89600
fragmented_iter,bevy,,,,50332700.0,ns,91392
fragmented_iter,bevy,,,,51073000.0,ns,93184
fragmented_iter,bevy,,,,52654500.0,ns,94976
fragmented_iter,bevy,,,,52979100.0,ns,96768
fragmented_iter,bevy,,,,54522200.0,ns,98560
fragmented_iter,bevy,,,,56179600.0,ns,100352
fragmented_iter,bevy,,,,56360800.0,ns,102144
fragmented_iter,bevy,,,,57466800.0,ns,103936
fragmented_iter,bevy,,,,58047200.0,ns,105728
fragmented_iter,bevy,,,,59689400.0,ns,107520
fragmented_iter,bevy,,,,60270100.0,ns,109312
fragmented_iter,bevy,,,,61114200.0,ns,111104
fragmented_iter,bevy,,,,61864600.0,ns,112896
fragmented_iter,bevy,,,,63496600.0,ns,114688
fragmented_iter,bevy,,,,64466600.0,ns,116480
fragmented_iter,bevy,,,,65383700.0,ns,118272
fragmented_iter,bevy,,,,65987300.0,ns,120064
fragmented_iter,bevy,,,,66710400.0,ns,121856
fragmented_iter,bevy,,,,68199200.0,ns,123648
fragmented_iter,bevy,,,,69491000.0,ns,125440
fragmented_iter,bevy,,,,70643900.0,ns,127232
fragmented_iter,bevy,,,,71034400.0,ns,129024
fragmented_iter,bevy,,,,74985200.0,ns,130816
fragmented_iter,bevy,,,,73220700.0,ns,132608
fragmented_iter,bevy,,,,73932100.0,ns,134400
fragmented_iter,bevy,,,,75735300.0,ns,136192
fragmented_iter,bevy,,,,76218700.0,ns,137984
fragmented_iter,bevy,,,,77775900.0,ns,139776
fragmented_iter,bevy,,,,79432400.0,ns,141568
fragmented_iter,bevy,,,,78525000.0,ns,143360
fragmented_iter,bevy,,,,80520400.0,ns,145152
fragmented_iter,bevy,,,,80619600.0,ns,146944
fragmented_iter,bevy,,,,81477200.0,ns,148736
fragmented_iter,bevy,,,,83235000.0,ns,150528
fragmented_iter,bevy,,,,83776000.0,ns,152320
fragmented_iter,bevy,,,,85280900.0,ns,154112
fragmented_iter,bevy,,,,85456100.0,ns,155904
fragmented_iter,bevy,,,,86380800.0,ns,157696
fragmented_iter,bevy,,,,90269000.0,ns,159488
fragmented_iter,bevy,,,,89018900.0,ns,161280
fragmented_iter,bevy,,,,89665200.0,ns,163072
fragmented_iter,bevy,,,,91288800.0,ns,164864
fragmented_iter,bevy,,,,93384400.0,ns,166656
fragmented_iter,bevy,,,,94604500.0,ns,168448
fragmented_iter,bevy,,,,94836800.0,ns,170240
fragmented_iter,bevy,,,,95453400.0,ns,172032
fragmented_iter,bevy,,,,95764900.0,ns,173824
fragmented_iter,bevy,,,,98144300.0,ns,175616
fragmented_iter,bevy,,,,97795800.0,ns,177408
fragmented_iter,bevy,,,,98630300.0,ns,179200
