group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,1249892.0,ns,1789
fragmented_iter,bevy,,,,1877338.0,ns,3578
fragmented_iter,bevy,,,,2865675.0,ns,5367
fragmented_iter,bevy,,,,3849740.0,ns,7156
fragmented_iter,bevy,,,,5328379.0,ns,8945
fragmented_iter,bevy,,,,6872011.0,ns,10734
fragmented_iter,bevy,,,,7189868.0,ns,12523
fragmented_iter,bevy,,,,7916085.0,ns,14312
fragmented_iter,bevy,,,,8724134.0,ns,16101
fragmented_iter,bevy,,,,10186467.0,ns,17890
fragmented_iter,bevy,,,,10895114.0,ns,19679
fragmented_iter,bevy,,,,11224474.0,ns,21468
fragmented_iter,bevy,,,,13080814.0,ns,23257
fragmented_iter,bevy,,,,14578003.0,ns,25046
fragmented_iter,bevy,,,,15026724.0,ns,26835
fragmented_iter,bevy,,,,16610013.0,ns,28624
fragmented_iter,bevy,,,,17152832.0,ns,30413
fragmented_iter,bevy,,,,17514832.0,ns,32202
fragmented_iter,bevy,,,,18433484.0,ns,33991
fragmented_iter,bevy,,,,20749864.0,ns,35780
fragmented_iter,bevy,,,,21631745.0,ns,37569
fragmented_iter,bevy,,,,21412504.0,ns,39358
fragmented_iter,bevy,,,,22656853.0,ns,41147
fragmented_iter,bevy,,,,23642612.0,ns,42936
fragmented_iter,bevy,,,,23503208.0,ns,44725
fragmented_iter,bevy,,,,25372555.0,ns,46514
fragmented_iter,bevy,,,,28027716.0,ns,48303
fragmented_iter,bevy,,,,29117733.0,ns,50092
fragmented_iter,bevy,,,,28161440.0,ns,51881
fragmented_iter,bevy,,,,28174671.0,ns,53670
fragmented_iter,bevy,,,,29357044.0,ns,55459
fragmented_iter,bevy,,,,34458081.0,ns,57248
fragmented_iter,bevy,,,,31998356.0,ns,59037
fragmented_iter,bevy,,,,32730607.0,ns,60826
fragmented_iter,bevy,,,,36344391.0,ns,62615
fragmented_iter,bevy,,,,36017740.0,ns,64404
fragmented_iter,bevy,,,,36561376.0,ns,66193
fragmented_iter,bevy,,,,36641366.0,ns,67982
fragmented_iter,bevy,,,,37593175.0,ns,69771
fragmented_iter,bevy,,,,39327608.0,ns,71560
fragmented_iter,bevy,,,,41950754.0,ns,73349
fragmented_iter,bevy,,,,42820912.0,ns,75138
fragmented_iter,bevy,,,,42781840.0,ns,76927
fragmented_iter,bevy,,,,43801759.0,ns,78716
fragmented_iter,bevy,,,,45804974.0,ns,80505
fragmented_iter,bevy,,,,44161361.0,ns,82294
fragmented_iter,bevy,,,,51489775.0,ns,84083
fragmented_iter,bevy,,,,47792611.0,ns,85872
fragmented_iter,bevy,,,,48612864.0,ns,87661
fragmented_iter,bevy,,,,58307423.0,ns,89450
fragmented_iter,bevy,,,,53883466.0,ns,91239
fragmented_iter,bevy,,,,55101595.0,ns,93028
fragmented_iter,bevy,,,,53166694.0,ns,94817
fragmented_iter,bevy,,,,53402195.0,ns,96606
fragmented_iter,bevy,,,,54813691.0,ns,98395
fragmented_iter,bevy,,,,55461605.0,ns,100184
fragmented_iter,bevy,,,,58730316.0,ns,101973
fragmented_iter,bevy,,,,56503944.0,ns,103762
fragmented_iter,bevy,,,,56917747.0,ns,105551
fragmented_iter,bevy,,,,60353085.0,ns,107340
fragmented_iter,bevy,,,,63186060.0,ns,109129
fragmented_iter,bevy,,,,61343986.0,ns,110918
fragmented_iter,bevy,,,,61719026.0,ns,112707
fragmented_iter,bevy,,,,64479080.0,ns,114496
fragmented_iter,bevy,,,,66065403.0,ns,116285
fragmented_iter,bevy,,,,65040116.0,ns,118074
fragmented_iter,bevy,,,,65623868.0,ns,119863
fragmented_iter,bevy,,,,67900427.0,ns,121652
fragmented_iter,bevy,,,,68879127.0,ns,123441
fragmented_iter,bevy,,,,68863395.0,ns,125230
fragmented_iter,bevy,,,,71372929.0,ns,127019
fragmented_iter,bevy,,,,72276393.0,ns,128808
fragmented_iter,bevy,,,,71645346.0,ns,130597
fragmented_iter,bevy,,,,73018395.0,ns,132386
fragmented_iter,bevy,,,,72399801.0,ns,134175
fragmented_iter,bevy,,,,75975932.0,ns,135964
fragmented_iter,bevy,,,,76181454.0,ns,137753
fragmented_iter,bevy,,,,79432781.0,ns,139542
fragmented_iter,bevy,,,,81375795.0,ns,141331
fragmented_iter,bevy,,,,77850097.0,ns,143120
fragmented_iter,bevy,,,,78482831.0,ns,144909
fragmented_iter,bevy,,,,81623416.0,ns,146698
fragmented_iter,bevy,,,,81814092.0,ns,148487
fragmented_iter,bevy,,,,86297721.0,ns,150276
fragmented_iter,bevy,,,,86956099.0,ns,152065
fragmented_iter,bevy,,,,85089719.0,ns,153854
fragmented_iter,bevy,,,,85086555.0,ns,155643
fragmented_iter,bevy,,,,88801135.0,ns,157432
fragmented_iter,bevy,,,,88053371.0,ns,159221
fragmented_iter,bevy,,,,89688680.0,ns,161010
fragmented_iter,bevy,,,,91497711.0,ns,162799
fragmented_iter,bevy,,,,89468463.0,ns,164588
fragmented_iter,bevy,,,,93464682.0,ns,166377
fragmented_iter,bevy,,,,94796733.0,ns,168166
fragmented_iter,bevy,,,,100225613.0,ns,169955
fragmented_iter,bevy,,,,104601910.0,ns,171744
fragmented_iter,bevy,,,,102891788.0,ns,173533
fragmented_iter,bevy,,,,110391579.0,ns,175322
fragmented_iter,bevy,,,,107711884.0,ns,177111
fragmented_iter,bevy,,,,107309929.0,ns,178900
