group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,970951.0,ns,672
fragmented_iter,bevy,,,,1958414.0,ns,1344
fragmented_iter,bevy,,,,2956846.0,ns,2016
fragmented_iter,bevy,,,,3935353.0,ns,2688
fragmented_iter,bevy,,,,4852281.0,ns,3360
fragmented_iter,bevy,,,,5918795.0,ns,4032
fragmented_iter,bevy,,,,6855239.0,ns,4704
fragmented_iter,bevy,,,,7836672.0,ns,5376
fragmented_iter,bevy,,,,8977687.0,ns,6048
fragmented_iter,bevy,,,,9798500.0,ns,6720
fragmented_iter,bevy,,,,10824769.0,ns,7392
fragmented_iter,bevy,,,,11790509.0,ns,8064
fragmented_iter,bevy,,,,12674676.0,ns,8736
fragmented_iter,bevy,,,,13739565.0,ns,9408
fragmented_iter,bevy,,,,14590276.0,ns,10080
fragmented_iter,bevy,,,,15804393.0,ns,10752
fragmented_iter,bevy,,,,16603925.0,ns,11424
fragmented_iter,bevy,,,,17997923.0,ns,12096
fragmented_iter,bevy,,,,18442993.0,ns,12768
fragmented_iter,bevy,,,,19666074.0,ns,13440
fragmented_iter,bevy,,,,20557766.0,ns,14112
fragmented_iter,bevy,,,,21456477.0,ns,14784
fragmented_iter,bevy,,,,22499998.0,ns,15456
fragmented_iter,bevy,,,,23268332.0,ns,16128
fragmented_iter,bevy,,,,24345696.0,ns,16800
fragmented_iter,bevy,,,,25654692.0,ns,17472
fragmented_iter,bevy,,,,26795387.0,ns,18144
fragmented_iter,bevy,,,,27522664.0,ns,18816
fragmented_iter,bevy,,,,29083799.0,ns,19488
fragmented_iter,bevy,,,,29326784.0,ns,20160
fragmented_iter,bevy,,,,30915342.0,ns,20832
fragmented_iter,bevy,,,,31571062.0,ns,21504
fragmented_iter,bevy,,,,33111869.0,ns,22176
fragmented_iter,bevy,,,,33564443.0,ns,22848
fragmented_iter,bevy,,,,35444896.0,ns,23520
fragmented_iter,bevy,,,,35253682.0,ns,24192
fragmented_iter,bevy,,,,36836492.0,ns,24864
fragmented_iter,bevy,,,,37240941.0,ns,25536
fragmented_iter,bevy,,,,38246449.0,ns,26208
fragmented_iter,bevy,,,,39396130.0,ns,26880
fragmented_iter,bevy,,,,40421976.0,ns,27552
fragmented_iter,bevy,,,,41641772.0,ns,28224
fragmented_iter,bevy,,,,42314425.0,ns,28896
fragmented_iter,bevy,,,,42871968.0,ns,29568
fragmented_iter,bevy,,,,44603088.0,ns,30240
fragmented_iter,bevy,,,,45356004.0,ns,30912
fragmented_iter,bevy,,,,45937692.0,ns,31584
fragmented_iter,bevy,,,,47704222.0,ns,32256
fragmented_iter,bevy,,,,47618436.0,ns,32928
fragmented_iter,bevy,,,,49046139.0,ns,33600
fragmented_iter,bevy,,,,50064982.0,ns,34272
fragmented_iter,bevy,,,,50782428.0,ns,34944
fragmented_iter,bevy,,,,51763952.0,ns,35616
fragmented_iter,bevy,,,,54141754.0,ns,36288
fragmented_iter,bevy,,,,54767596.0,ns,36960
fragmented_iter,bevy,,,,54834516.0,ns,37632
fragmented_iter,bevy,,,,55962585.0,ns,38304
fragmented_iter,bevy,,,,57264397.0,ns,38976
fragmented_iter,bevy,,,,58256117.0,ns,39648
fragmented_iter,bevy,,,,59323042.0,ns,40320
fragmented_iter,bevy,,,,60075928.0,ns,40992
fragmented_iter,bevy,,,,60760733.0,ns,41664
fragmented_iter,bevy,,,,62913488.0,ns,42336
fragmented_iter,bevy,,,,63536596.0,ns,43008
fragmented_iter,bevy,,,,63168704.0,ns,43680
fragmented_iter,bevy,,,,64328215.0,ns,44352
fragmented_iter,bevy,,,,65726419.0,ns,45024
fragmented_iter,bevy,,,,65575152.0,ns,45696
fragmented_iter,bevy,,,,67934211.0,ns,46368
fragmented_iter,bevy,,,,69084853.0,ns,47040
fragmented_iter,bevy,,,,70179009.0,ns,47712
fragmented_iter,bevy,,,,71551817.0,ns,48384
fragmented_iter,bevy,,,,71416668.0,ns,49056
fragmented_iter,bevy,,,,73175733.0,ns,49728
fragmented_iter,bevy,,,,74078764.0,ns,50400
fragmented_iter,bevy,,,,74385109.0,ns,51072
fragmented_iter,bevy,,,,76552480.0,ns,51744
fragmented_iter,bevy,,,,76687047.0,ns,52416
fragmented_iter,bevy,,,,77432169.0,ns,53088
fragmented_iter,bevy,,,,78383580.0,ns,53760
fragmented_iter,bevy,,,,79440858.0,ns,54432
fragmented_iter,bevy,,,,80965415.0,ns,55104
fragmented_iter,bevy,,,,81967515.0,ns,55776
fragmented_iter,bevy,,,,81362750.0,ns,56448
fragmented_iter,bevy,,,,82603587.0,ns,57120
fragmented_iter,bevy,,,,84179732.0,ns,57792
fragmented_iter,bevy,,,,85203956.0,ns,58464
fragmented_iter,bevy,,,,87967333.0,ns,59136
fragmented_iter,bevy,,,,87458462.0,ns,59808
fragmented_iter,bevy,,,,87637904.0,ns,60480
fragmented_iter,bevy,,,,90087565.0,ns,61152
fragmented_iter,bevy,,,,89865753.0,ns,61824
fragmented_iter,bevy,,,,91314195.0,ns,62496
fragmented_iter,bevy,,,,92458535.0,ns,63168
fragmented_iter,bevy,,,,93222512.0,ns,63840
fragmented_iter,bevy,,,,95133115.0,ns,64512
fragmented_iter,bevy,,,,95574334.0,ns,65184
fragmented_iter,bevy,,,,97148758.0,ns,65856
fragmented_iter,bevy,,,,98191194.0,ns,66528
fragmented_iter,bevy,,,,98746083.0,ns,67200
