group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,1029700.0,ns,38
simple_iter,hecs,,,,2099800.0,ns,76
simple_iter,hecs,,,,3039200.0,ns,114
simple_iter,hecs,,,,4125700.0,ns,152
simple_iter,hecs,,,,5145500.0,ns,190
simple_iter,hecs,,,,6195300.0,ns,228
simple_iter,hecs,,,,7211800.0,ns,266
simple_iter,hecs,,,,8241800.0,ns,304
simple_iter,hecs,,,,9288900.0,ns,342
simple_iter,hecs,,,,10288800.0,ns,380
simple_iter,hecs,,,,11257300.0,ns,418
simple_iter,hecs,,,,12354900.0,ns,456
simple_iter,hecs,,,,13478400.0,ns,494
simple_iter,hecs,,,,14409200.0,ns,532
simple_iter,hecs,,,,15302800.0,ns,570
simple_iter,hecs,,,,16169100.0,ns,608
simple_iter,hecs,,,,16959100.0,ns,646
simple_iter,hecs,,,,18016300.0,ns,684
simple_iter,hecs,,,,18921200.0,ns,722
simple_iter,hecs,,,,19982700.0,ns,760
simple_iter,hecs,,,,20944800.0,ns,798
simple_iter,hecs,,,,22106100.0,ns,836
simple_iter,hecs,,,,23376300.0,ns,874
simple_iter,hecs,,,,24305100.0,ns,912
simple_iter,hecs,,,,24989200.0,ns,950
simple_iter,hecs,,,,26097600.0,ns,988
simple_iter,hecs,,,,27310900.0,ns,1026
simple_iter,hecs,,,,28185000.0,ns,1064
simple_iter,hecs,,,,29078500.0,ns,1102
simple_iter,hecs,,,,30535900.0,ns,1140
simple_iter,hecs,,,,31453100.0,ns,1178
simple_iter,hecs,,,,31972100.0,ns,1216
simple_iter,hecs,,,,32999400.0,ns,1254
simple_iter,hecs,,,,34454600.0,ns,1292
simple_iter,hecs,,,,35136100.0,ns,1330
simple_iter,hecs,,,,35992100.0,ns,1368
simple_iter,hecs,,,,36976500.0,ns,1406
simple_iter,hecs,,,,38384400.0,ns,1444
simple_iter,hecs,,,,39782900.0,ns,1482
simple_iter,hecs,,,,40199900.0,ns,1520
simple_iter,hecs,,,,45768900.0,ns,1558
simple_iter,hecs,,,,43857700.0,ns,1596
simple_iter,hecs,,,,44653800.0,ns,1634
simple_iter,hecs,,,,45656400.0,ns,1672
simple_iter,hecs,,,,46480700.0,ns,1710
simple_iter,hecs,,,,47462900.0,ns,1748
simple_iter,hecs,,,,47151800.0,ns,1786
simple_iter,hecs,,,,47820200.0,ns,1824
simple_iter,hecs,,,,48910900.0,ns,1862
simple_iter,hecs,,,,50002900.0,ns,1900
simple_iter,hecs,,,,50858500.0,ns,1938
simple_iter,hecs,,,,51861000.0,ns,1976
simple_iter,hecs,,,,53006200.0,ns,2014
simple_iter,hecs,,,,53989900.0,ns,2052
simple_iter,hecs,,,,54968800.0,ns,2090
simple_iter,hecs,,,,56047500.0,ns,2128
simple_iter,hecs,,,,56865600.0,ns,2166
simple_iter,hecs,,,,57991600.0,ns,2204
simple_iter,hecs,,,,59725800.0,ns,2242
simple_iter,hecs,,,,61627900.0,ns,2280
simple_iter,hecs,,,,63005200.0,ns,2318
simple_iter,hecs,,,,64091000.0,ns,2356
simple_iter,hecs,,,,64797200.0,ns,2394
simple_iter,hecs,,,,65732100.0,ns,2432
simple_iter,hecs,,,,65324500.0,ns,2470
simple_iter,hecs,,,,66327800.0,ns,2508
simple_iter,hecs,,,,67163300.0,ns,2546
simple_iter,hecs,,,,68924000.0,ns,2584
simple_iter,hecs,,,,69848900.0,ns,2622
simple_iter,hecs,,,,70907100.0,ns,2660
simple_iter,hecs,,,,71355300.0,ns,2698
simple_iter,hecs,,,,72352300.0,ns,2736
simple_iter,hecs,,,,73135000.0,ns,2774
simple_iter,hecs,,,,74330900.0,ns,2812
simple_iter,hecs,,,,77603300.0,ns,2850
simple_iter,hecs,,,,78084200.0,ns,2888
simple_iter,hecs,,,,79501500.0,ns,2926
simple_iter,hecs,,,,79607400.0,ns,2964
simple_iter,hecs,,,,79937800.0,ns,3002
simple_iter,hecs,,,,80346200.0,ns,3040
simple_iter,hecs,,,,81263200.0,ns,3078
simple_iter,hecs,,,,82137100.0,ns,3116
simple_iter,hecs,,,,83221500.0,ns,3154
simple_iter,hecs,,,,84399900.0,ns,3192
simple_iter,hecs,,,,85293900.0,ns,3230
simple_iter,hecs,,,,86081800.0,ns,3268
simple_iter,hecs,,,,89169900.0,ns,3306
simple_iter,hecs,,,,90497700.0,ns,3344
simple_iter,hecs,,,,91985600.0,ns,3382
simple_iter,hecs,,,,90897800.0,ns,3420
simple_iter,hecs,,,,92063600.0,ns,3458
simple_iter,hecs,,,,91998900.0,ns,3496
simple_iter,hecs,,,,94386500.0,ns,3534
simple_iter,hecs,,,,95642500.0,ns,3572
simple_iter,hecs,,,,95050000.0,ns,3610
simple_iter,hecs,,,,96346100.0,ns,3648
simple_iter,hecs,,,,98493200.0,ns,3686
simple_iter,hecs,,,,100886900.0,ns,3724
simple_iter,hecs,,,,102232300.0,ns,3762
simple_iter,hecs,,,,102048600.0,ns,3800
