group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,1095240.0,ns,85
simple_iter,hecs,,,,1939534.0,ns,170
simple_iter,hecs,,,,3037427.0,ns,255
simple_iter,hecs,,,,3858375.0,ns,340
simple_iter,hecs,,,,4855173.0,ns,425
simple_iter,hecs,,,,6874756.0,ns,510
simple_iter,hecs,,,,6968566.0,ns,595
simple_iter,hecs,,,,7972146.0,ns,680
simple_iter,hecs,,,,8792726.0,ns,765
simple_iter,hecs,,,,10008972.0,ns,850
simple_iter,hecs,,,,10923645.0,ns,935
simple_iter,hecs,,,,12061779.0,ns,1020
simple_iter,hecs,,,,13241880.0,ns,1105
simple_iter,hecs,,,,13724393.0,ns,1190
simple_iter,hecs,,,,14901147.0,ns,1275
simple_iter,hecs,,,,15750125.0,ns,1360
simple_iter,hecs,,,,16851729.0,ns,1445
simple_iter,hecs,,,,17600505.0,ns,1530
simple_iter,hecs,,,,18823211.0,ns,1615
simple_iter,hecs,,,,19416108.0,ns,1700
simple_iter,hecs,,,,21111529.0,ns,1785
simple_iter,hecs,,,,22551074.0,ns,1870
simple_iter,hecs,,,,22572695.0,ns,1955
simple_iter,hecs,,,,23380798.0,ns,2040
simple_iter,hecs,,,,24371380.0,ns,2125
simple_iter,hecs,,,,25251268.0,ns,2210
simple_iter,hecs,,,,27278616.0,ns,2295
simple_iter,hecs,,,,27787854.0,ns,2380
simple_iter,hecs,,,,29364986.0,ns,2465
simple_iter,hecs,,,,29631208.0,ns,2550
simple_iter,hecs,,,,30648686.0,ns,2635
simple_iter,hecs,,,,32850462.0,ns,2720
simple_iter,hecs,,,,32742075.0,ns,2805
simple_iter,hecs,,,,33641028.0,ns,2890
simple_iter,hecs,,,,34548376.0,ns,2975
simple_iter,hecs,,,,35822485.0,ns,3060
simple_iter,hecs,,,,36561867.0,ns,3145
simple_iter,hecs,,,,37594492.0,ns,3230
simple_iter,hecs,,,,39049146.0,ns,3315
simple_iter,hecs,,,,39972459.0,ns,3400
simple_iter,hecs,,,,40423283.0,ns,3485
simple_iter,hecs,,,,41367216.0,ns,3570
simple_iter,hecs,,,,43701230.0,ns,3655
simple_iter,hecs,,,,44384947.0,ns,3740
simple_iter,hecs,,,,44105699.0,ns,3825
simple_iter,hecs,,,,45355688.0,ns,3910
simple_iter,hecs,,,,46634833.0,ns,3995
simple_iter,hecs,,,,47763150.0,ns,4080
simple_iter,hecs,,,,48115925.0,ns,4165
simple_iter,hecs,,,,49464728.0,ns,4250
simple_iter,hecs,,,,50330766.0,ns,4335
simple_iter,hecs,,,,52008263.0,ns,4420
simple_iter,hecs,,,,53009982.0,ns,4505
simple_iter,hecs,,,,54491561.0,ns,4590
simple_iter,hecs,,,,55106859.0,ns,4675
simple_iter,hecs,,,,54814878.0,ns,4760
simple_iter,hecs,,,,55930871.0,ns,4845
simple_iter,hecs,,,,57207376.0,ns,4930
simple_iter,hecs,,,,58398142.0,ns,5015
simple_iter,hecs,,,,58826743.0,ns,5100
simple_iter,hecs,,,,60434403.0,ns,5185
simple_iter,hecs,,,,61569286.0,ns,5270
simple_iter,hecs,,,,62741285.0,ns,5355
simple_iter,hecs,,,,62909347.0,ns,5440
simple_iter,hecs,,,,63798739.0,ns,5525
simple_iter,hecs,,,,64950459.0,ns,5610
simple_iter,hecs,,,,65687692.0,ns,5695
simple_iter,hecs,,,,66383252.0,ns,5780
simple_iter,hecs,,,,68662846.0,ns,5865
simple_iter,hecs,,,,69321521.0,ns,5950
simple_iter,hecs,,,,71072531.0,ns,6035
simple_iter,hecs,,,,71290918.0,ns,6120
simple_iter,hecs,,,,72441651.0,ns,6205
simple_iter,hecs,,,,73009115.0,ns,6290
simple_iter,hecs,,,,75225309.0,ns,6375
simple_iter,hecs,,,,75740665.0,ns,6460
simple_iter,hecs,,,,77396346.0,ns,6545
simple_iter,hecs,,,,77128014.0,ns,6630
simple_iter,hecs,,,,78088866.0,ns,6715
simple_iter,hecs,,,,79901022.0,ns,6800
simple_iter,hecs,,,,80509012.0,ns,6885
simple_iter,hecs,,,,82707499.0,ns,6970
simple_iter,hecs,,,,84410111.0,ns,7055
simple_iter,hecs,,,,82734698.0,ns,7140
simple_iter,hecs,,,,83954244.0,ns,7225
simple_iter,hecs,,,,84795712.0,ns,7310
simple_iter,hecs,,,,87305470.0,ns,7395
simple_iter,hecs,,,,86936104.0,ns,7480
simple_iter,hecs,,,,90349446.0,ns,7565
simple_iter,hecs,,,,88250352.0,ns,7650
simple_iter,hecs,,,,90597477.0,ns,7735
simple_iter,hecs,,,,90617906.0,ns,7820
simple_iter,hecs,,,,92134038.0,ns,7905
simple_iter,hecs,,,,93271722.0,ns,7990
simple_iter,hecs,,,,94740356.0,ns,8075
simple_iter,hecs,,,,94320229.0,ns,8160
simple_iter,hecs,,,,97197071.0,ns,8245
simple_iter,hecs,,,,96373332.0,ns,8330
simple_iter,hecs,,,,97550876.0,ns,8415
simple_iter,hecs,,,,98958281.0,ns,8500
