group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,1227386.0,ns,84
simple_iter,hecs,,,,2173503.0,ns,168
simple_iter,hecs,,,,3142028.0,ns,252
simple_iter,hecs,,,,3866265.0,ns,336
simple_iter,hecs,,,,4964974.0,ns,420
simple_iter,hecs,,,,5920699.0,ns,504
simple_iter,hecs,,,,7043289.0,ns,588
simple_iter,hecs,,,,7962284.0,ns,672
simple_iter,hecs,,,,8879032.0,ns,756
simple_iter,hecs,,,,10468002.0,ns,840
simple_iter,hecs,,,,11569980.0,ns,924
simple_iter,hecs,,,,11715054.0,ns,1008
simple_iter,hecs,,,,13216509.0,ns,1092
simple_iter,hecs,,,,14105531.0,ns,1176
simple_iter,hecs,,,,15232644.0,ns,1260
simple_iter,hecs,,,,15887493.0,ns,1344
simple_iter,hecs,,,,17064358.0,ns,1428
simple_iter,hecs,,,,17365364.0,ns,1512
simple_iter,hecs,,,,18479666.0,ns,1596
simple_iter,hecs,,,,19656760.0,ns,1680
simple_iter,hecs,,,,20407041.0,ns,1764
simple_iter,hecs,,,,21718327.0,ns,1848
simple_iter,hecs,,,,22612528.0,ns,1932
simple_iter,hecs,,,,23405023.0,ns,2016
simple_iter,hecs,,,,25537836.0,ns,2100
simple_iter,hecs,,,,25366505.0,ns,2184
simple_iter,hecs,,,,26476044.0,ns,2268
simple_iter,hecs,,,,26869640.0,ns,2352
simple_iter,hecs,,,,28121407.0,ns,2436
simple_iter,hecs,,,,29385843.0,ns,2520
simple_iter,hecs,,,,30329602.0,ns,2604
simple_iter,hecs,,,,31779485.0,ns,2688
simple_iter,hecs,,,,32146188.0,ns,2772
simple_iter,hecs,,,,32919967.0,ns,2856
simple_iter,hecs,,,,33917145.0,ns,2940
simple_iter,hecs,,,,35559231.0,ns,3024
simple_iter,hecs,,,,35779161.0,ns,3108
simple_iter,hecs,,,,37195053.0,ns,3192
simple_iter,hecs,,,,37907898.0,ns,3276
simple_iter,hecs,,,,38539193.0,ns,3360
simple_iter,hecs,,,,39959551.0,ns,3444
simple_iter,hecs,,,,41663298.0,ns,3528
simple_iter,hecs,,,,42469614.0,ns,3612
simple_iter,hecs,,,,43709463.0,ns,3696
simple_iter,hecs,,,,45022336.0,ns,3780
simple_iter,hecs,,,,46359004.0,ns,3864
simple_iter,hecs,,,,47250053.0,ns,3948
simple_iter,hecs,,,,47318500.0,ns,4032
simple_iter,hecs,,,,48513531.0,ns,4116
simple_iter,hecs,,,,49751418.0,ns,4200
simple_iter,hecs,,,,51584590.0,ns,4284
simple_iter,hecs,,,,51949707.0,ns,4368
simple_iter,hecs,,,,53626300.0,ns,4452
simple_iter,hecs,,,,53523039.0,ns,4536
simple_iter,hecs,,,,55211871.0,ns,4620
simple_iter,hecs,,,,55469067.0,ns,4704
simple_iter,hecs,,,,57123652.0,ns,4788
simple_iter,hecs,,,,57199861.0,ns,4872
simple_iter,hecs,,,,58366091.0,ns,4956
simple_iter,hecs,,,,60371128.0,ns,5040
simple_iter,hecs,,,,60843229.0,ns,5124
simple_iter,hecs,,,,68813237.0,ns,5208
simple_iter,hecs,,,,63823751.0,ns,5292
simple_iter,hecs,,,,63378439.0,ns,5376
simple_iter,hecs,,,,64156362.0,ns,5460
simple_iter,hecs,,,,65041805.0,ns,5544
simple_iter,hecs,,,,65868983.0,ns,5628
simple_iter,hecs,,,,66313805.0,ns,5712
simple_iter,hecs,,,,67092375.0,ns,5796
simple_iter,hecs,,,,68545483.0,ns,5880
simple_iter,hecs,,,,70188033.0,ns,5964
simple_iter,hecs,,,,71017788.0,ns,6048
simple_iter,hecs,,,,72118799.0,ns,6132
simple_iter,hecs,,,,72640563.0,ns,6216
simple_iter,hecs,,,,73501299.0,ns,6300
simple_iter,hecs,,,,75142722.0,ns,6384
simple_iter,hecs,,,,75982794.0,ns,6468
simple_iter,hecs,,,,77488168.0,ns,6552
simple_iter,hecs,,,,78445625.0,ns,6636
simple_iter,hecs,,,,79152609.0,ns,6720
simple_iter,hecs,,,,79298695.0,ns,6804
simple_iter,hecs,,,,81087325.0,ns,6888
simple_iter,hecs,,,,82710172.0,ns,6972
simple_iter,hecs,,,,82746351.0,ns,7056
simple_iter,hecs,,,,84966186.0,ns,7140
simple_iter,hecs,,,,84407289.0,ns,7224
simple_iter,hecs,,,,85357992.0,ns,7308
simple_iter,hecs,,,,86462424.0,ns,7392
simple_iter,hecs,,,,86967132.0,ns,7476
simple_iter,hecs,,,,89416604.0,ns,7560
simple_iter,hecs,,,,88955215.0,ns,7644
simple_iter,hecs,,,,89481851.0,ns,7728
simple_iter,hecs,,,,92775535.0,ns,7812
simple_iter,hecs,,,,92972378.0,ns,7896
simple_iter,hecs,,,,93447711.0,ns,7980
simple_iter,hecs,,,,95502145.0,ns,8064
simple_iter,hecs,,,,96722071.0,ns,8148
simple_iter,hecs,,,,97100044.0,ns,8232
simple_iter,hecs,,,,97944756.0,ns,8316
simple_iter,hecs,,,,98531976.0,ns,8400
