group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,969872.0,ns,87
simple_iter,hecs,,,,2057804.0,ns,174
simple_iter,hecs,,,,2969126.0,ns,261
simple_iter,hecs,,,,3916147.0,ns,348
simple_iter,hecs,,,,4861419.0,ns,435
simple_iter,hecs,,,,5822912.0,ns,522
simple_iter,hecs,,,,6869406.0,ns,609
simple_iter,hecs,,,,8026468.0,ns,696
simple_iter,hecs,,,,8910106.0,ns,783
simple_iter,hecs,,,,9858338.0,ns,870
simple_iter,hecs,,,,11321208.0,ns,957
simple_iter,hecs,,,,11929902.0,ns,1044
simple_iter,hecs,,,,12713313.0,ns,1131
simple_iter,hecs,,,,13657140.0,ns,1218
simple_iter,hecs,,,,14971482.0,ns,1305
simple_iter,hecs,,,,15644699.0,ns,1392
simple_iter,hecs,,,,16674515.0,ns,1479
simple_iter,hecs,,,,17641778.0,ns,1566
simple_iter,hecs,,,,18731848.0,ns,1653
simple_iter,hecs,,,,19525979.0,ns,1740
simple_iter,hecs,,,,20570548.0,ns,1827
simple_iter,hecs,,,,21518576.0,ns,1914
simple_iter,hecs,,,,23237155.0,ns,2001
simple_iter,hecs,,,,23371058.0,ns,2088
simple_iter,hecs,,,,24989732.0,ns,2175
simple_iter,hecs,,,,25844380.0,ns,2262
simple_iter,hecs,,,,26505606.0,ns,2349
simple_iter,hecs,,,,27184002.0,ns,2436
simple_iter,hecs,,,,28196140.0,ns,2523
simple_iter,hecs,,,,29242605.0,ns,2610
simple_iter,hecs,,,,30182410.0,ns,2697
simple_iter,hecs,,,,31275124.0,ns,2784
simple_iter,hecs,,,,32701927.0,ns,2871
simple_iter,hecs,,,,33151615.0,ns,2958
simple_iter,hecs,,,,34513671.0,ns,3045
simple_iter,hecs,,,,35108466.0,ns,3132
simple_iter,hecs,,,,36478717.0,ns,3219
simple_iter,hecs,,,,37292607.0,ns,3306
simple_iter,hecs,,,,38844484.0,ns,3393
simple_iter,hecs,,,,39075905.0,ns,3480
simple_iter,hecs,,,,40225979.0,ns,3567
simple_iter,hecs,,,,41399461.0,ns,3654
simple_iter,hecs,,,,42810954.0,ns,3741
simple_iter,hecs,,,,43553896.0,ns,3828
simple_iter,hecs,,,,44609004.0,ns,3915
simple_iter,hecs,,,,45149705.0,ns,4002
simple_iter,hecs,,,,46466765.0,ns,4089
simple_iter,hecs,,,,47348321.0,ns,4176
simple_iter,hecs,,,,47936765.0,ns,4263
simple_iter,hecs,,,,48957475.0,ns,4350
simple_iter,hecs,,,,50352233.0,ns,4437
simple_iter,hecs,,,,51694924.0,ns,4524
simple_iter,hecs,,,,52597492.0,ns,4611
simple_iter,hecs,,,,52962404.0,ns,4698
simple_iter,hecs,,,,54102770.0,ns,4785
simple_iter,hecs,,,,55183163.0,ns,4872
simple_iter,hecs,,,,56143351.0,ns,4959
simple_iter,hecs,,,,57325045.0,ns,5046
simple_iter,hecs,,,,58474782.0,ns,5133
simple_iter,hecs,,,,58684768.0,ns,5220
simple_iter,hecs,,,,59594370.0,ns,5307
simple_iter,hecs,,,,60801951.0,ns,5394
simple_iter,hecs,,,,62011278.0,ns,5481
simple_iter,hecs,,,,62752179.0,ns,5568
simple_iter,hecs,,,,63946266.0,ns,5655
simple_iter,hecs,,,,65902164.0,ns,5742
simple_iter,hecs,,,,65650952.0,ns,5829
simple_iter,hecs,,,,67135806.0,ns,5916
simple_iter,hecs,,,,68148125.0,ns,6003
simple_iter,hecs,,,,69122895.0,ns,6090
simple_iter,hecs,,,,69811091.0,ns,6177
simple_iter,hecs,,,,71339160.0,ns,6264
simple_iter,hecs,,,,71739980.0,ns,6351
simple_iter,hecs,,,,73562753.0,ns,6438
simple_iter,hecs,,,,75404044.0,ns,6525
simple_iter,hecs,,,,75021784.0,ns,6612
simple_iter,hecs,,,,76903731.0,ns,6699
simple_iter,hecs,,,,76280912.0,ns,6786
simple_iter,hecs,,,,78768585.0,ns,6873
simple_iter,hecs,,,,80282030.0,ns,6960
simple_iter,hecs,,,,80486651.0,ns,7047
simple_iter,hecs,,,,81306834.0,ns,7134
simple_iter,hecs,,,,82691461.0,ns,7221
simple_iter,hecs,,,,82994081.0,ns,7308
simple_iter,hecs,,,,83680892.0,ns,7395
simple_iter,hecs,,,,84988098.0,ns,7482
simple_iter,hecs,,,,86376265.0,ns,7569
simple_iter,hecs,,,,87664059.0,ns,7656
simple_iter,hecs,,,,88233578.0,ns,7743
simple_iter,hecs,,,,88415394.0,ns,7830
simple_iter,hecs,,,,91379992.0,ns,7917
simple_iter,hecs,,,,91287079.0,ns,8004
simple_iter,hecs,,,,92433861.0,ns,8091
simple_iter,hecs,,,,92019592.0,ns,8178
simple_iter,hecs,,,,94756819.0,ns,8265
simple_iter,hecs,,,,94756921.0,ns,8352
simple_iter,hecs,,,,96673374.0,ns,8439
simple_iter,hecs,,,,96286952.0,ns,8526
simple_iter,hecs,,,,98406947.0,ns,8613
simple_iter,hecs,,,,98919773.0,ns,8700
