group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,990868.0,ns,74
simple_iter,hecs,,,,1985352.0,ns,148
simple_iter,hecs,,,,2982833.0,ns,222
simple_iter,hecs,,,,3989800.0,ns,296
simple_iter,hecs,,,,4975729.0,ns,370
simple_iter,hecs,,,,5971026.0,ns,444
simple_iter,hecs,,,,6965350.0,ns,518
simple_iter,hecs,,,,7965955.0,ns,592
simple_iter,hecs,,,,8954197.0,ns,666
simple_iter,hecs,,,,9959142.0,ns,740
simple_iter,hecs,,,,10961222.0,ns,814
simple_iter,hecs,,,,11940658.0,ns,888
simple_iter,hecs,,,,12961531.0,ns,962
simple_iter,hecs,,,,13948452.0,ns,1036
simple_iter,hecs,,,,14962925.0,ns,1110
simple_iter,hecs,,,,15960194.0,ns,1184
simple_iter,hecs,,,,16935674.0,ns,1258
simple_iter,hecs,,,,17905430.0,ns,1332
simple_iter,hecs,,,,18911156.0,ns,1406
simple_iter,hecs,,,,20267630.0,ns,1480
simple_iter,hecs,,,,20904825.0,ns,1554
simple_iter,hecs,,,,21910300.0,ns,1628
simple_iter,hecs,,,,22889615.0,ns,1702
simple_iter,hecs,,,,23895482.0,ns,1776
simple_iter,hecs,,,,24947255.0,ns,1850
simple_iter,hecs,,,,25903416.0,ns,1924
simple_iter,hecs,,,,26891239.0,ns,1998
simple_iter,hecs,,,,27878359.0,ns,2072
simple_iter,hecs,,,,28872162.0,ns,2146
simple_iter,hecs,,,,29932803.0,ns,2220
simple_iter,hecs,,,,30847856.0,ns,2294
simple_iter,hecs,,,,31862308.0,ns,2368
simple_iter,hecs,,,,32845903.0,ns,2442
simple_iter,hecs,,,,33852029.0,ns,2516
simple_iter,hecs,,,,34844200.0,ns,2590
simple_iter,hecs,,,,35821632.0,ns,2664
simple_iter,hecs,,,,36831796.0,ns,2738
simple_iter,hecs,,,,37828715.0,ns,2812
simple_iter,hecs,,,,38909012.0,ns,2886
simple_iter,hecs,,,,39795240.0,ns,2960
simple_iter,hecs,,,,40879718.0,ns,3034
simple_iter,hecs,,,,41869972.0,ns,3108
simple_iter,hecs,,,,42863818.0,ns,3182
simple_iter,hecs,,,,43807104.0,ns,3256
simple_iter,hecs,,,,44784777.0,ns,3330
simple_iter,hecs,,,,45779972.0,ns,3404
simple_iter,hecs,,,,46815214.0,ns,3478
simple_iter,hecs,,,,47826110.0,ns,3552
simple_iter,hecs,,,,48789756.0,ns,3626
simple_iter,hecs,,,,49748783.0,ns,3700
simple_iter,hecs,,,,50755009.0,ns,3774
simple_iter,hecs,,,,51800001.0,ns,3848
simple_iter,hecs,,,,52764578.0,ns,3922
simple_iter,hecs,,,,53774642.0,ns,3996
simple_iter,hecs,,,,54722398.0,ns,4070
simple_iter,hecs,,,,55742903.0,ns,4144
simple_iter,hecs,,,,56723009.0,ns,4218
simple_iter,hecs,,,,57736770.0,ns,4292
simple_iter,hecs,,,,58786921.0,ns,4366
simple_iter,hecs,,,,59764924.0,ns,4440
simple_iter,hecs,,,,60740391.0,ns,4514
simple_iter,hecs,,,,61745286.0,ns,4588
simple_iter,hecs,,,,62704284.0,ns,4662
simple_iter,hecs,,,,63718896.0,ns,4736
simple_iter,hecs,,,,64754098.0,ns,4810
simple_iter,hecs,,,,65697536.0,ns,4884
simple_iter,hecs,,,,66803083.0,ns,4958
simple_iter,hecs,,,,67712715.0,ns,5032
simple_iter,hecs,,,,68707660.0,ns,5106
simple_iter,hecs,,,,69681706.0,ns,5180
simple_iter,hecs,,,,70750893.0,ns,5254
simple_iter,hecs,,,,71712185.0,ns,5328
simple_iter,hecs,,,,72430161.0,ns,5402
simple_iter,hecs,,,,73541979.0,ns,5476
simple_iter,hecs,,,,74111965.0,ns,5550
simple_iter,hecs,,,,75058929.0,ns,5624
simple_iter,hecs,,,,76115533.0,ns,5698
simple_iter,hecs,,,,77051926.0,ns,5772
simple_iter,hecs,,,,78110111.0,ns,5846
simple_iter,hecs,,,,79059180.0,ns,5920
simple_iter,hecs,,,,80024560.0,ns,5994
simple_iter,hecs,,,,81024333.0,ns,6068
simple_iter,hecs,,,,82053203.0,ns,6142
simple_iter,hecs,,,,83002182.0,ns,6216
simple_iter,hecs,,,,83999622.0,ns,6290
simple_iter,hecs,,,,84960151.0,ns,6364
simple_iter,hecs,,,,86382009.0,ns,6438
simple_iter,hecs,,,,86956505.0,ns,6512
simple_iter,hecs,,,,87942172.0,ns,6586
simple_iter,hecs,,,,88933802.0,ns,6660
simple_iter,hecs,,,,89966268.0,ns,6734
simple_iter,hecs,,,,91262137.0,ns,6808
simple_iter,hecs,,,,92519282.0,ns,6882
simple_iter,hecs,,,,93547681.0,ns,6956
simple_iter,hecs,,,,94538649.0,ns,7030
simple_iter,hecs,,,,95590321.0,ns,7104
simple_iter,hecs,,,,96533429.0,ns,7178
simple_iter,hecs,,,,97616693.0,ns,7252
simple_iter,hecs,,,,98513771.0,ns,7326
simple_iter,hecs,,,,99520049.0,ns,7400
