group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,1001400.0,ns,83
simple_iter,hecs,,,,1980000.0,ns,166
simple_iter,hecs,,,,2989400.0,ns,249
simple_iter,hecs,,,,3968900.0,ns,332
simple_iter,hecs,,,,4950200.0,ns,415
simple_iter,hecs,,,,5975900.0,ns,498
simple_iter,hecs,,,,6960800.0,ns,581
simple_iter,hecs,,,,7964000.0,ns,664
simple_iter,hecs,,,,8951400.0,ns,747
simple_iter,hecs,,,,9934700.0,ns,830
simple_iter,hecs,,,,10998400.0,ns,913
simple_iter,hecs,,,,11944200.0,ns,996
simple_iter,hecs,,,,12902200.0,ns,1079
simple_iter,hecs,,,,13964700.0,ns,1162
simple_iter,hecs,,,,14979600.0,ns,1245
simple_iter,hecs,,,,15890300.0,ns,1328
simple_iter,hecs,,,,16849600.0,ns,1411
simple_iter,hecs,,,,17940100.0,ns,1494
simple_iter,hecs,,,,18846600.0,ns,1577
simple_iter,hecs,,,,19887800.0,ns,1660
simple_iter,hecs,,,,20883300.0,ns,1743
simple_iter,hecs,,,,21867700.0,ns,1826
simple_iter,hecs,,,,22929100.0,ns,1909
simple_iter,hecs,,,,23894900.0,ns,1992
simple_iter,hecs,,,,24926900.0,ns,2075
simple_iter,hecs,,,,26755200.0,ns,2158
simple_iter,hecs,,,,28850600.0,ns,2241
simple_iter,hecs,,,,27963400.0,ns,2324
simple_iter,hecs,,,,28758200.0,ns,2407
simple_iter,hecs,,,,29940600.0,ns,2490
simple_iter,hecs,,,,30886200.0,ns,2573
simple_iter,hecs,,,,31859300.0,ns,2656
simple_iter,hecs,,,,32738900.0,ns,2739
simple_iter,hecs,,,,33861800.0,ns,2822
simple_iter,hecs,,,,34792900.0,ns,2905
simple_iter,hecs,,,,35724100.0,ns,2988
simple_iter,hecs,,,,36669200.0,ns,3071
simple_iter,hecs,,,,37722800.0,ns,3154
simple_iter,hecs,,,,38887000.0,ns,3237
simple_iter,hecs,,,,39754300.0,ns,3320
simple_iter,hecs,,,,40829400.0,ns,3403
simple_iter,hecs,,,,41686800.0,ns,3486
simple_iter,hecs,,,,42793500.0,ns,3569
simple_iter,hecs,,,,43810400.0,ns,3652
simple_iter,hecs,,,,44699400.0,ns,3735
simple_iter,hecs,,,,45695300.0,ns,3818
simple_iter,hecs,,,,46788200.0,ns,3901
simple_iter,hecs,,,,47982400.0,ns,3984
simple_iter,hecs,,,,48886700.0,ns,4067
simple_iter,hecs,,,,49663100.0,ns,4150
simple_iter,hecs,,,,50833600.0,ns,4233
simple_iter,hecs,,,,54395000.0,ns,4316
simple_iter,hecs,,,,53118900.0,ns,4399
simple_iter,hecs,,,,53494800.0,ns,4482
simple_iter,hecs,,,,54752600.0,ns,4565
simple_iter,hecs,,,,55728400.0,ns,4648
simple_iter,hecs,,,,56626800.0,ns,4731
simple_iter,hecs,,,,57836600.0,ns,4814
simple_iter,hecs,,,,58698400.0,ns,4897
simple_iter,hecs,,,,59889600.0,ns,4980
simple_iter,hecs,,,,60862500.0,ns,5063
simple_iter,hecs,,,,62050600.0,ns,5146
simple_iter,hecs,,,,62836800.0,ns,5229
simple_iter,hecs,,,,63662600.0,ns,5312
simple_iter,hecs,,,,64847200.0,ns,5395
simple_iter,hecs,,,,66177500.0,ns,5478
simple_iter,hecs,,,,66746900.0,ns,5561
simple_iter,hecs,,,,69066000.0,ns,5644
simple_iter,hecs,,,,71381500.0,ns,5727
simple_iter,hecs,,,,69807300.0,ns,5810
simple_iter,hecs,,,,70528900.0,ns,5893
simple_iter,hecs,,,,71709000.0,ns,5976
simple_iter,hecs,,,,72769400.0,ns,6059
simple_iter,hecs,,,,73491300.0,ns,6142
simple_iter,hecs,,,,74921900.0,ns,6225
simple_iter,hecs,,,,75293200.0,ns,6308
simple_iter,hecs,,,,76857300.0,ns,6391
simple_iter,hecs,,,,77792300.0,ns,6474
simple_iter,hecs,,,,78818700.0,ns,6557
simple_iter,hecs,,,,79144800.0,ns,6640
simple_iter,hecs,,,,80566600.0,ns,6723
simple_iter,hecs,,,,83797800.0,ns,6806
simple_iter,hecs,,,,82623300.0,ns,6889
simple_iter,hecs,,,,83540200.0,ns,6972
simple_iter,hecs,,,,84568200.0,ns,7055
simple_iter,hecs,,,,85536400.0,ns,7138
simple_iter,hecs,,,,86437700.0,ns,7221
simple_iter,hecs,,,,87324500.0,ns,7304
simple_iter,hecs,,,,88712800.0,ns,7387
simple_iter,hecs,,,,89634900.0,ns,7470
simple_iter,hecs,,,,90341600.0,ns,7553
simple_iter,hecs,,,,91307700.0,ns,7636
simple_iter,hecs,,,,95523300.0,ns,7719
simple_iter,hecs,,,,93145700.0,ns,7802
simple_iter,hecs,,,,94908100.0,ns,7885
simple_iter,hecs,,,,95620300.0,ns,7968
simple_iter,hecs,,,,96567100.0,ns,8051
simple_iter,hecs,,,,97692400.0,ns,8134
simple_iter,hecs,,,,98478400.0,ns,8217
simple_iter,hecs,,,,100106600.0,ns,8300
