group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,52690365.0,ns,16
serialize_text,hecs,,,,52264985.0,ns,16
serialize_text,hecs,,,,52210280.0,ns,16
serialize_text,hecs,,,,52216562.0,ns,16
serialize_text,hecs,,,,52174954.0,ns,16
serialize_text,hecs,,,,52441922.0,ns,16
serialize_text,hecs,,,,52139416.0,ns,16
serialize_text,hecs,,,,52228395.0,ns,16
serialize_text,hecs,,,,52675146.0,ns,16
serialize_text,hecs,,,,52179792.0,ns,16
serialize_text,hecs,,,,52402897.0,ns,16
serialize_text,hecs,,,,52288420.0,ns,16
serialize_text,hecs,,,,52333275.0,ns,16
serialize_text,hecs,,,,52135798.0,ns,16
serialize_text,hecs,,,,52107675.0,ns,16
serialize_text,hecs,,,,51905179.0,ns,16
serialize_text,hecs,,,,52139205.0,ns,16
serialize_text,hecs,,,,52104469.0,ns,16
serialize_text,hecs,,,,52242943.0,ns,16
serialize_text,hecs,,,,52275485.0,ns,16
serialize_text,hecs,,,,52855370.0,ns,16
serialize_text,hecs,,,,53030002.0,ns,16
serialize_text,hecs,,,,52732415.0,ns,16
serialize_text,hecs,,,,52237963.0,ns,16
serialize_text,hecs,,,,52333154.0,ns,16
serialize_text,hecs,,,,51999678.0,ns,16
serialize_text,hecs,,,,52133164.0,ns,16
serialize_text,hecs,,,,52251149.0,ns,16
serialize_text,hecs,,,,52324258.0,ns,16
serialize_text,hecs,,,,52433947.0,ns,16
serialize_text,hecs,,,,52239716.0,ns,16
serialize_text,hecs,,,,52174803.0,ns,16
serialize_text,hecs,,,,51927792.0,ns,16
serialize_text,hecs,,,,52614661.0,ns,16
serialize_text,hecs,,,,52248033.0,ns,16
serialize_text,hecs,,,,52079442.0,ns,16
serialize_text,hecs,,,,52053111.0,ns,16
serialize_text,hecs,,,,52245728.0,ns,16
serialize_text,hecs,,,,52305141.0,ns,16
serialize_text,hecs,,,,52766550.0,ns,16
serialize_text,hecs,,,,52238424.0,ns,16
serialize_text,hecs,,,,52542934.0,ns,16
serialize_text,hecs,,,,52131811.0,ns,16
serialize_text,hecs,,,,52378622.0,ns,16
serialize_text,hecs,,,,51967709.0,ns,16
serialize_text,hecs,,,,52100451.0,ns,16
serialize_text,hecs,,,,52813360.0,ns,16
serialize_text,hecs,,,,52574865.0,ns,16
serialize_text,hecs,,,,52319008.0,ns,16
serialize_text,hecs,,,,54262529.0,ns,16
serialize_text,hecs,,,,54069733.0,ns,16
serialize_text,hecs,,,,52436271.0,ns,16
serialize_text,hecs,,,,52315451.0,ns,16
serialize_text,hecs,,,,53378816.0,ns,16
serialize_text,hecs,,,,52686828.0,ns,16
serialize_text,hecs,,,,52673603.0,ns,16
serialize_text,hecs,,,,52696858.0,ns,16
serialize_text,hecs,,,,52633758.0,ns,16
serialize_text,hecs,,,,52555458.0,ns,16
serialize_text,hecs,,,,52533035.0,ns,16
serialize_text,hecs,,,,52616094.0,ns,16
serialize_text,hecs,,,,52552403.0,ns,16
serialize_text,hecs,,,,52311693.0,ns,16
serialize_text,hecs,,,,52501846.0,ns,16
serialize_text,hecs,,,,52601295.0,ns,16
serialize_text,hecs,,,,52570487.0,ns,16
serialize_text,hecs,,,,52505363.0,ns,16
serialize_text,hecs,,,,52495795.0,ns,16
serialize_text,hecs,,,,52526312.0,ns,16
serialize_text,hecs,,,,52523057.0,ns,16
serialize_text,hecs,,,,52571990.0,ns,16
serialize_text,hecs,,,,52344597.0,ns,16
serialize_text,hecs,,,,52257630.0,ns,16
serialize_text,hecs,,,,52330840.0,ns,16
serialize_text,hecs,,,,52420942.0,ns,16
serialize_text,hecs,,,,52560897.0,ns,16
serialize_text,hecs,,,,52717467.0,ns,16
serialize_text,hecs,,,,52753165.0,ns,16
serialize_text,hecs,,,,52642845.0,ns,16
serialize_text,hecs,,,,52797008.0,ns,16
serialize_text,hecs,,,,52824540.0,ns,16
serialize_text,hecs,,,,52547463.0,ns,16
serialize_text,hecs,,,,52389302.0,ns,16
serialize_text,hecs,,,,52451560.0,ns,16
serialize_text,hecs,,,,52627906.0,ns,16
serialize_text,hecs,,,,52713126.0,ns,16
serialize_text,hecs,,,,52567340.0,ns,16
serialize_text,hecs,,,,52341530.0,ns,16
serialize_text,hecs,,,,52370125.0,ns,16
serialize_text,hecs,,,,52293980.0,ns,16
serialize_text,hecs,,,,52324738.0,ns,16
serialize_text,hecs,,,,52646501.0,ns,16
serialize_text,hecs,,,,52880487.0,ns,16
serialize_text,hecs,,,,52837074.0,ns,16
serialize_text,hecs,,,,52801907.0,ns,16
serialize_text,hecs,,,,52700975.0,ns,16
serialize_text,hecs,,,,52722436.0,ns,16
serialize_text,hecs,,,,52840852.0,ns,16
serialize_text,hecs,,,,52703320.0,ns,16
serialize_text,hecs,,,,52355828.0,ns,16
