group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,53613900.0,ns,15
serialize_text,hecs,,,,53239800.0,ns,15
serialize_text,hecs,,,,53472500.0,ns,15
serialize_text,hecs,,,,53380700.0,ns,15
serialize_text,hecs,,,,53167800.0,ns,15
serialize_text,hecs,,,,52972100.0,ns,15
serialize_text,hecs,,,,53188200.0,ns,15
serialize_text,hecs,,,,53283700.0,ns,15
serialize_text,hecs,,,,53130800.0,ns,15
serialize_text,hecs,,,,53485000.0,ns,15
serialize_text,hecs,,,,53604300.0,ns,15
serialize_text,hecs,,,,53034300.0,ns,15
serialize_text,hecs,,,,53097300.0,ns,15
serialize_text,hecs,,,,53320300.0,ns,15
serialize_text,hecs,,,,53599100.0,ns,15
serialize_text,hecs,,,,53087700.0,ns,15
serialize_text,hecs,,,,53301800.0,ns,15
serialize_text,hecs,,,,53129600.0,ns,15
serialize_text,hecs,,,,53089600.0,ns,15
serialize_text,hecs,,,,53255500.0,ns,15
serialize_text,hecs,,,,53441200.0,ns,15
serialize_text,hecs,,,,52959800.0,ns,15
serialize_text,hecs,,,,53002600.0,ns,15
serialize_text,hecs,,,,53093700.0,ns,15
serialize_text,hecs,,,,52911800.0,ns,15
serialize_text,hecs,,,,53390000.0,ns,15
serialize_text,hecs,,,,53088100.0,ns,15
serialize_text,hecs,,,,53067700.0,ns,15
serialize_text,hecs,,,,53067900.0,ns,15
serialize_text,hecs,,,,53090300.0,ns,15
serialize_text,hecs,,,,53070000.0,ns,15
serialize_text,hecs,,,,53229800.0,ns,15
serialize_text,hecs,,,,53115600.0,ns,15
serialize_text,hecs,,,,53183600.0,ns,15
serialize_text,hecs,,,,53166900.0,ns,15
serialize_text,hecs,,,,53057200.0,ns,15
serialize_text,hecs,,,,53088800.0,ns,15
serialize_text,hecs,,,,53596800.0,ns,15
serialize_text,hecs,,,,53456600.0,ns,15
serialize_text,hecs,,,,52983600.0,ns,15
serialize_text,hecs,,,,53328500.0,ns,15
serialize_text,hecs,,,,52981300.0,ns,15
serialize_text,hecs,,,,53260900.0,ns,15
serialize_text,hecs,,,,53361400.0,ns,15
serialize_text,hecs,,,,53343800.0,ns,15
serialize_text,hecs,,,,53076000.0,ns,15
serialize_text,hecs,,,,52983600.0,ns,15
serialize_text,hecs,,,,53349600.0,ns,15
serialize_text,hecs,,,,53146000.0,ns,15
serialize_text,hecs,,,,53093200.0,ns,15
serialize_text,hecs,,,,52891300.0,ns,15
serialize_text,hecs,,,,52971500.0,ns,15
serialize_text,hecs,,,,53682300.0,ns,15
serialize_text,hecs,,,,53150600.0,ns,15
serialize_text,hecs,,,,53321500.0,ns,15
serialize_text,hecs,,,,53562300.0,ns,15
serialize_text,hecs,,,,53382700.0,ns,15
serialize_text,hecs,,,,52982700.0,ns,15
serialize_text,hecs,,,,52959100.0,ns,15
serialize_text,hecs,,,,53183600.0,ns,15
serialize_text,hecs,,,,53144300.0,ns,15
serialize_text,hecs,,,,53096200.0,ns,15
serialize_text,hecs,,,,53299100.0,ns,15
serialize_text,hecs,,,,52964700.0,ns,15
serialize_text,hecs,,,,53295300.0,ns,15
serialize_text,hecs,,,,53061300.0,ns,15
serialize_text,hecs,,,,53215600.0,ns,15
serialize_text,hecs,,,,53406800.0,ns,15
serialize_text,hecs,,,,53588100.0,ns,15
serialize_text,hecs,,,,53037800.0,ns,15
serialize_text,hecs,,,,53345500.0,ns,15
serialize_text,hecs,,,,53064400.0,ns,15
serialize_text,hecs,,,,52754600.0,ns,15
serialize_text,hecs,,,,53412600.0,ns,15
serialize_text,hecs,,,,53037400.0,ns,15
serialize_text,hecs,,,,53359500.0,ns,15
serialize_text,hecs,,,,53305900.0,ns,15
serialize_text,hecs,,,,53124400.0,ns,15
serialize_text,hecs,,,,53686800.0,ns,15
serialize_text,hecs,,,,53434400.0,ns,15
serialize_text,hecs,,,,53172200.0,ns,15
serialize_text,hecs,,,,52926200.0,ns,15
serialize_text,hecs,,,,53207400.0,ns,15
serialize_text,hecs,,,,53070100.0,ns,15
serialize_text,hecs,,,,53406100.0,ns,15
serialize_text,hecs,,,,53701800.0,ns,15
serialize_text,hecs,,,,53777700.0,ns,15
serialize_text,hecs,,,,53385000.0,ns,15
serialize_text,hecs,,,,53514400.0,ns,15
serialize_text,hecs,,,,53645000.0,ns,15
serialize_text,hecs,,,,53119700.0,ns,15
serialize_text,hecs,,,,53566600.0,ns,15
serialize_text,hecs,,,,53301300.0,ns,15
serialize_text,hecs,,,,53012100.0,ns,15
serialize_text,hecs,,,,53264400.0,ns,15
serialize_text,hecs,,,,53381100.0,ns,15
serialize_text,hecs,,,,53050400.0,ns,15
serialize_text,hecs,,,,53176100.0,ns,15
serialize_text,hecs,,,,53502500.0,ns,15
serialize_text,hecs,,,,53117700.0,ns,15
