group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1114900.0,ns,2
heavy_compute,legion,,,,2181500.0,ns,4
heavy_compute,legion,,,,3256400.0,ns,6
heavy_compute,legion,,,,4309100.0,ns,8
heavy_compute,legion,,,,5454000.0,ns,10
heavy_compute,legion,,,,6570900.0,ns,12
heavy_compute,legion,,,,7537700.0,ns,14
heavy_compute,legion,,,,8759800.0,ns,16
heavy_compute,legion,,,,9938600.0,ns,18
heavy_compute,legion,,,,10824800.0,ns,20
heavy_compute,legion,,,,12192300.0,ns,22
heavy_compute,legion,,,,12980500.0,ns,24
heavy_compute,legion,,,,14106200.0,ns,26
heavy_compute,legion,,,,15165500.0,ns,28
heavy_compute,legion,,,,16354200.0,ns,30
heavy_compute,legion,,,,17592900.0,ns,32
heavy_compute,legion,,,,18394100.0,ns,34
heavy_compute,legion,,,,19526500.0,ns,36
heavy_compute,legion,,,,20564200.0,ns,38
heavy_compute,legion,,,,21699100.0,ns,40
heavy_compute,legion,,,,22950600.0,ns,42
heavy_compute,legion,,,,23841800.0,ns,44
heavy_compute,legion,,,,25059200.0,ns,46
heavy_compute,legion,,,,26135800.0,ns,48
heavy_compute,legion,,,,27135900.0,ns,50
heavy_compute,legion,,,,28247600.0,ns,52
heavy_compute,legion,,,,29258700.0,ns,54
heavy_compute,legion,,,,30508000.0,ns,56
heavy_compute,legion,,,,31364200.0,ns,58
heavy_compute,legion,,,,32571400.0,ns,60
heavy_compute,legion,,,,33751600.0,ns,62
heavy_compute,legion,,,,34818300.0,ns,64
heavy_compute,legion,,,,35622000.0,ns,66
heavy_compute,legion,,,,37780600.0,ns,68
heavy_compute,legion,,,,38066100.0,ns,70
heavy_compute,legion,,,,39416800.0,ns,72
heavy_compute,legion,,,,40263500.0,ns,74
heavy_compute,legion,,,,41594700.0,ns,76
heavy_compute,legion,,,,42579900.0,ns,78
heavy_compute,legion,,,,43792600.0,ns,80
heavy_compute,legion,,,,45377500.0,ns,82
heavy_compute,legion,,,,45787800.0,ns,84
heavy_compute,legion,,,,46385700.0,ns,86
heavy_compute,legion,,,,47765300.0,ns,88
heavy_compute,legion,,,,48702700.0,ns,90
heavy_compute,legion,,,,50970200.0,ns,92
heavy_compute,legion,,,,51161000.0,ns,94
heavy_compute,legion,,,,51976500.0,ns,96
heavy_compute,legion,,,,53417200.0,ns,98
heavy_compute,legion,,,,54429000.0,ns,100
heavy_compute,legion,,,,55282500.0,ns,102
heavy_compute,legion,,,,56316300.0,ns,104
heavy_compute,legion,,,,57658700.0,ns,106
heavy_compute,legion,,,,58811500.0,ns,108
heavy_compute,legion,,,,59695100.0,ns,110
heavy_compute,legion,,,,60880900.0,ns,112
heavy_compute,legion,,,,63181100.0,ns,114
heavy_compute,legion,,,,63240700.0,ns,116
heavy_compute,legion,,,,64276500.0,ns,118
heavy_compute,legion,,,,66536000.0,ns,120
heavy_compute,legion,,,,66257100.0,ns,122
heavy_compute,legion,,,,67347300.0,ns,124
heavy_compute,legion,,,,67812900.0,ns,126
heavy_compute,legion,,,,69920600.0,ns,128
heavy_compute,legion,,,,70478100.0,ns,130
heavy_compute,legion,,,,71705300.0,ns,132
heavy_compute,legion,,,,72548200.0,ns,134
heavy_compute,legion,,,,73702900.0,ns,136
heavy_compute,legion,,,,74940100.0,ns,138
heavy_compute,legion,,,,76058900.0,ns,140
heavy_compute,legion,,,,76991900.0,ns,142
heavy_compute,legion,,,,78641100.0,ns,144
heavy_compute,legion,,,,79778000.0,ns,146
heavy_compute,legion,,,,80403900.0,ns,148
heavy_compute,legion,,,,81414700.0,ns,150
heavy_compute,legion,,,,83793500.0,ns,152
heavy_compute,legion,,,,83621100.0,ns,154
heavy_compute,legion,,,,84514500.0,ns,156
heavy_compute,legion,,,,85833200.0,ns,158
heavy_compute,legion,,,,86883300.0,ns,160
heavy_compute,legion,,,,88035500.0,ns,162
heavy_compute,legion,,,,88865300.0,ns,164
heavy_compute,legion,,,,90185600.0,ns,166
heavy_compute,legion,,,,91717800.0,ns,168
heavy_compute,legion,,,,92937800.0,ns,170
heavy_compute,legion,,,,93571300.0,ns,172
heavy_compute,legion,,,,94653200.0,ns,174
heavy_compute,legion,,,,95657200.0,ns,176
heavy_compute,legion,,,,96576200.0,ns,178
heavy_compute,legion,,,,97331400.0,ns,180
heavy_compute,legion,,,,98785000.0,ns,182
heavy_compute,legion,,,,99655100.0,ns,184
heavy_compute,legion,,,,100832100.0,ns,186
heavy_compute,legion,,,,103230500.0,ns,188
heavy_compute,legion,,,,103634200.0,ns,190
heavy_compute,legion,,,,104352500.0,ns,192
heavy_compute,legion,,,,105506800.0,ns,194
heavy_compute,legion,,,,106505600.0,ns,196
heavy_compute,legion,,,,107619500.0,ns,198
heavy_compute,legion,,,,108379500.0,ns,200
