group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1893852.0,ns,2
heavy_compute,legion,,,,3828123.0,ns,4
heavy_compute,legion,,,,5085884.0,ns,6
heavy_compute,legion,,,,7216364.0,ns,8
heavy_compute,legion,,,,9923166.0,ns,10
heavy_compute,legion,,,,10943252.0,ns,12
heavy_compute,legion,,,,13992564.0,ns,14
heavy_compute,legion,,,,15148697.0,ns,16
heavy_compute,legion,,,,16410062.0,ns,18
heavy_compute,legion,,,,18407065.0,ns,20
heavy_compute,legion,,,,21005252.0,ns,22
heavy_compute,legion,,,,22338068.0,ns,24
heavy_compute,legion,,,,24493512.0,ns,26
heavy_compute,legion,,,,26423386.0,ns,28
heavy_compute,legion,,,,28939266.0,ns,30
heavy_compute,legion,,,,29383623.0,ns,32
heavy_compute,legion,,,,31615598.0,ns,34
heavy_compute,legion,,,,32071242.0,ns,36
heavy_compute,legion,,,,34095217.0,ns,38
heavy_compute,legion,,,,39347361.0,ns,40
heavy_compute,legion,,,,39792942.0,ns,42
heavy_compute,legion,,,,39676191.0,ns,44
heavy_compute,legion,,,,42341944.0,ns,46
heavy_compute,legion,,,,45129584.0,ns,48
heavy_compute,legion,,,,46654723.0,ns,50
heavy_compute,legion,,,,48252663.0,ns,52
heavy_compute,legion,,,,49398698.0,ns,54
heavy_compute,legion,,,,53067675.0,ns,56
heavy_compute,legion,,,,53818904.0,ns,58
heavy_compute,legion,,,,54840735.0,ns,60
heavy_compute,legion,,,,58815645.0,ns,62
heavy_compute,legion,,,,59242579.0,ns,64
heavy_compute,legion,,,,61435693.0,ns,66
heavy_compute,legion,,,,62797576.0,ns,68
heavy_compute,legion,,,,64853505.0,ns,70
heavy_compute,legion,,,,69005784.0,ns,72
heavy_compute,legion,,,,67772876.0,ns,74
heavy_compute,legion,,,,69989975.0,ns,76
heavy_compute,legion,,,,70993105.0,ns,78
heavy_compute,legion,,,,74877831.0,ns,80
heavy_compute,legion,,,,75937635.0,ns,82
heavy_compute,legion,,,,79124167.0,ns,84
heavy_compute,legion,,,,82602600.0,ns,86
heavy_compute,legion,,,,80802328.0,ns,88
heavy_compute,legion,,,,82664018.0,ns,90
heavy_compute,legion,,,,93891594.0,ns,92
heavy_compute,legion,,,,95253269.0,ns,94
heavy_compute,legion,,,,89104224.0,ns,96
heavy_compute,legion,,,,93881828.0,ns,98
heavy_compute,legion,,,,90339005.0,ns,100
heavy_compute,legion,,,,93768323.0,ns,102
heavy_compute,legion,,,,97410623.0,ns,104
heavy_compute,legion,,,,98584381.0,ns,106
heavy_compute,legion,,,,104458940.0,ns,108
heavy_compute,legion,,,,102550009.0,ns,110
heavy_compute,legion,,,,102102388.0,ns,112
heavy_compute,legion,,,,109982539.0,ns,114
heavy_compute,legion,,,,109969160.0,ns,116
heavy_compute,legion,,,,109436140.0,ns,118
heavy_compute,legion,,,,110025588.0,ns,120
heavy_compute,legion,,,,113330789.0,ns,122
heavy_compute,legion,,,,116359103.0,ns,124
heavy_compute,legion,,,,120493425.0,ns,126
heavy_compute,legion,,,,119864710.0,ns,128
heavy_compute,legion,,,,123165777.0,ns,130
heavy_compute,legion,,,,126574430.0,ns,132
heavy_compute,legion,,,,120189134.0,ns,134
heavy_compute,legion,,,,131286136.0,ns,136
heavy_compute,legion,,,,125648836.0,ns,138
heavy_compute,legion,,,,129450288.0,ns,140
heavy_compute,legion,,,,132135823.0,ns,142
heavy_compute,legion,,,,136840058.0,ns,144
heavy_compute,legion,,,,136363241.0,ns,146
heavy_compute,legion,,,,138381700.0,ns,148
heavy_compute,legion,,,,139569921.0,ns,150
heavy_compute,legion,,,,143211094.0,ns,152
heavy_compute,legion,,,,143950383.0,ns,154
heavy_compute,legion,,,,144358669.0,ns,156
heavy_compute,legion,,,,148133578.0,ns,158
heavy_compute,legion,,,,158508583.0,ns,160
heavy_compute,legion,,,,150373019.0,ns,162
heavy_compute,legion,,,,154135525.0,ns,164
heavy_compute,legion,,,,152767078.0,ns,166
heavy_compute,legion,,,,155531252.0,ns,168
heavy_compute,legion,,,,158863063.0,ns,170
heavy_compute,legion,,,,160392470.0,ns,172
heavy_compute,legion,,,,161586051.0,ns,174
heavy_compute,legion,,,,162523203.0,ns,176
heavy_compute,legion,,,,166529553.0,ns,178
heavy_compute,legion,,,,170579651.0,ns,180
heavy_compute,legion,,,,169982194.0,ns,182
heavy_compute,legion,,,,170765145.0,ns,184
heavy_compute,legion,,,,179318418.0,ns,186
heavy_compute,legion,,,,174700147.0,ns,188
heavy_compute,legion,,,,180210777.0,ns,190
heavy_compute,legion,,,,178327705.0,ns,192
heavy_compute,legion,,,,178371629.0,ns,194
heavy_compute,legion,,,,186194786.0,ns,196
heavy_compute,legion,,,,186564749.0,ns,198
heavy_compute,legion,,,,187892123.0,ns,200
