group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1905995.0,ns,2
heavy_compute,legion,,,,3485552.0,ns,4
heavy_compute,legion,,,,5993777.0,ns,6
heavy_compute,legion,,,,7376466.0,ns,8
heavy_compute,legion,,,,11801107.0,ns,10
heavy_compute,legion,,,,10752018.0,ns,12
heavy_compute,legion,,,,13103615.0,ns,14
heavy_compute,legion,,,,14998318.0,ns,16
heavy_compute,legion,,,,16993843.0,ns,18
heavy_compute,legion,,,,18317045.0,ns,20
heavy_compute,legion,,,,20844648.0,ns,22
heavy_compute,legion,,,,22570990.0,ns,24
heavy_compute,legion,,,,24560898.0,ns,26
heavy_compute,legion,,,,27101014.0,ns,28
heavy_compute,legion,,,,27282691.0,ns,30
heavy_compute,legion,,,,28209023.0,ns,32
heavy_compute,legion,,,,31882066.0,ns,34
heavy_compute,legion,,,,33347460.0,ns,36
heavy_compute,legion,,,,38929924.0,ns,38
heavy_compute,legion,,,,35176740.0,ns,40
heavy_compute,legion,,,,40095411.0,ns,42
heavy_compute,legion,,,,43494641.0,ns,44
heavy_compute,legion,,,,43208355.0,ns,46
heavy_compute,legion,,,,45513167.0,ns,48
heavy_compute,legion,,,,47664422.0,ns,50
heavy_compute,legion,,,,48718520.0,ns,52
heavy_compute,legion,,,,51286225.0,ns,54
heavy_compute,legion,,,,54639339.0,ns,56
heavy_compute,legion,,,,53455821.0,ns,58
heavy_compute,legion,,,,59903879.0,ns,60
heavy_compute,legion,,,,60794303.0,ns,62
heavy_compute,legion,,,,58735118.0,ns,64
heavy_compute,legion,,,,60940165.0,ns,66
heavy_compute,legion,,,,62970985.0,ns,68
heavy_compute,legion,,,,65612493.0,ns,70
heavy_compute,legion,,,,67619138.0,ns,72
heavy_compute,legion,,,,68111943.0,ns,74
heavy_compute,legion,,,,74533251.0,ns,76
heavy_compute,legion,,,,72912751.0,ns,78
heavy_compute,legion,,,,76888265.0,ns,80
heavy_compute,legion,,,,75699605.0,ns,82
heavy_compute,legion,,,,81734890.0,ns,84
heavy_compute,legion,,,,78878734.0,ns,86
heavy_compute,legion,,,,85133972.0,ns,88
heavy_compute,legion,,,,86573274.0,ns,90
heavy_compute,legion,,,,85214085.0,ns,92
heavy_compute,legion,,,,90918642.0,ns,94
heavy_compute,legion,,,,90410531.0,ns,96
heavy_compute,legion,,,,91759473.0,ns,98
heavy_compute,legion,,,,94925885.0,ns,100
heavy_compute,legion,,,,94182627.0,ns,102
heavy_compute,legion,,,,99390702.0,ns,104
heavy_compute,legion,,,,96676936.0,ns,106
heavy_compute,legion,,,,103638729.0,ns,108
heavy_compute,legion,,,,103961711.0,ns,110
heavy_compute,legion,,,,104328550.0,ns,112
heavy_compute,legion,,,,106881016.0,ns,114
heavy_compute,legion,,,,108700971.0,ns,116
heavy_compute,legion,,,,107608952.0,ns,118
heavy_compute,legion,,,,114156046.0,ns,120
heavy_compute,legion,,,,114030232.0,ns,122
heavy_compute,legion,,,,116841323.0,ns,124
heavy_compute,legion,,,,116905487.0,ns,126
heavy_compute,legion,,,,122263779.0,ns,128
heavy_compute,legion,,,,122360077.0,ns,130
heavy_compute,legion,,,,120984600.0,ns,132
heavy_compute,legion,,,,124202999.0,ns,134
heavy_compute,legion,,,,131771213.0,ns,136
heavy_compute,legion,,,,129262322.0,ns,138
heavy_compute,legion,,,,131415694.0,ns,140
heavy_compute,legion,,,,133077303.0,ns,142
heavy_compute,legion,,,,136365683.0,ns,144
heavy_compute,legion,,,,136403334.0,ns,146
heavy_compute,legion,,,,140134566.0,ns,148
heavy_compute,legion,,,,142675497.0,ns,150
heavy_compute,legion,,,,143773561.0,ns,152
heavy_compute,legion,,,,145399981.0,ns,154
heavy_compute,legion,,,,145268299.0,ns,156
heavy_compute,legion,,,,147879845.0,ns,158
heavy_compute,legion,,,,148015334.0,ns,160
heavy_compute,legion,,,,151073166.0,ns,162
heavy_compute,legion,,,,151064291.0,ns,164
heavy_compute,legion,,,,161073212.0,ns,166
heavy_compute,legion,,,,157610119.0,ns,168
heavy_compute,legion,,,,158954524.0,ns,170
heavy_compute,legion,,,,161702909.0,ns,172
heavy_compute,legion,,,,161240458.0,ns,174
heavy_compute,legion,,,,167713769.0,ns,176
heavy_compute,legion,,,,169810315.0,ns,178
heavy_compute,legion,,,,165690646.0,ns,180
heavy_compute,legion,,,,171950171.0,ns,182
heavy_compute,legion,,,,172633056.0,ns,184
heavy_compute,legion,,,,174215196.0,ns,186
heavy_compute,legion,,,,178187380.0,ns,188
heavy_compute,legion,,,,181168149.0,ns,190
heavy_compute,legion,,,,182309335.0,ns,192
heavy_compute,legion,,,,184483263.0,ns,194
heavy_compute,legion,,,,185994980.0,ns,196
heavy_compute,legion,,,,184750198.0,ns,198
heavy_compute,legion,,,,188674011.0,ns,200
