group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1338440.0,ns,3
heavy_compute,legion,,,,2399822.0,ns,6
heavy_compute,legion,,,,3629184.0,ns,9
heavy_compute,legion,,,,4838918.0,ns,12
heavy_compute,legion,,,,5966207.0,ns,15
heavy_compute,legion,,,,7461725.0,ns,18
heavy_compute,legion,,,,8318838.0,ns,21
heavy_compute,legion,,,,10356570.0,ns,24
heavy_compute,legion,,,,11667327.0,ns,27
heavy_compute,legion,,,,12274213.0,ns,30
heavy_compute,legion,,,,13156014.0,ns,33
heavy_compute,legion,,,,14282730.0,ns,36
heavy_compute,legion,,,,16219278.0,ns,39
heavy_compute,legion,,,,16950343.0,ns,42
heavy_compute,legion,,,,18068874.0,ns,45
heavy_compute,legion,,,,19184678.0,ns,48
heavy_compute,legion,,,,20133428.0,ns,51
heavy_compute,legion,,,,23065232.0,ns,54
heavy_compute,legion,,,,23636099.0,ns,57
heavy_compute,legion,,,,24782013.0,ns,60
heavy_compute,legion,,,,24963007.0,ns,63
heavy_compute,legion,,,,29232512.0,ns,66
heavy_compute,legion,,,,28102498.0,ns,69
heavy_compute,legion,,,,28580209.0,ns,72
heavy_compute,legion,,,,30361542.0,ns,75
heavy_compute,legion,,,,31929861.0,ns,78
heavy_compute,legion,,,,32423459.0,ns,81
heavy_compute,legion,,,,40941338.0,ns,84
heavy_compute,legion,,,,36585599.0,ns,87
heavy_compute,legion,,,,37890195.0,ns,90
heavy_compute,legion,,,,37836803.0,ns,93
heavy_compute,legion,,,,38178274.0,ns,96
heavy_compute,legion,,,,42741327.0,ns,99
heavy_compute,legion,,,,42688826.0,ns,102
heavy_compute,legion,,,,44437809.0,ns,105
heavy_compute,legion,,,,44750955.0,ns,108
heavy_compute,legion,,,,45975479.0,ns,111
heavy_compute,legion,,,,51937346.0,ns,114
heavy_compute,legion,,,,52189837.0,ns,117
heavy_compute,legion,,,,51341100.0,ns,120
heavy_compute,legion,,,,49675617.0,ns,123
heavy_compute,legion,,,,50343639.0,ns,126
heavy_compute,legion,,,,51046949.0,ns,129
heavy_compute,legion,,,,54429744.0,ns,132
heavy_compute,legion,,,,54719436.0,ns,135
heavy_compute,legion,,,,55790837.0,ns,138
heavy_compute,legion,,,,59626504.0,ns,141
heavy_compute,legion,,,,58076834.0,ns,144
heavy_compute,legion,,,,59571670.0,ns,147
heavy_compute,legion,,,,59614672.0,ns,150
heavy_compute,legion,,,,62616371.0,ns,153
heavy_compute,legion,,,,63474626.0,ns,156
heavy_compute,legion,,,,65298981.0,ns,159
heavy_compute,legion,,,,67874398.0,ns,162
heavy_compute,legion,,,,66068959.0,ns,165
heavy_compute,legion,,,,66845638.0,ns,168
heavy_compute,legion,,,,70712484.0,ns,171
heavy_compute,legion,,,,69118990.0,ns,174
heavy_compute,legion,,,,70346366.0,ns,177
heavy_compute,legion,,,,72369000.0,ns,180
heavy_compute,legion,,,,73915227.0,ns,183
heavy_compute,legion,,,,76937704.0,ns,186
heavy_compute,legion,,,,77249779.0,ns,189
heavy_compute,legion,,,,77670049.0,ns,192
heavy_compute,legion,,,,77426686.0,ns,195
heavy_compute,legion,,,,80419849.0,ns,198
heavy_compute,legion,,,,81801449.0,ns,201
heavy_compute,legion,,,,82606716.0,ns,204
heavy_compute,legion,,,,82183608.0,ns,207
heavy_compute,legion,,,,86265656.0,ns,210
heavy_compute,legion,,,,84644616.0,ns,213
heavy_compute,legion,,,,85791882.0,ns,216
heavy_compute,legion,,,,87527149.0,ns,219
heavy_compute,legion,,,,90078600.0,ns,222
heavy_compute,legion,,,,92655679.0,ns,225
heavy_compute,legion,,,,93866725.0,ns,228
heavy_compute,legion,,,,94451100.0,ns,231
heavy_compute,legion,,,,95917832.0,ns,234
heavy_compute,legion,,,,95542919.0,ns,237
heavy_compute,legion,,,,96354324.0,ns,240
heavy_compute,legion,,,,100560849.0,ns,243
heavy_compute,legion,,,,99365671.0,ns,246
heavy_compute,legion,,,,100797960.0,ns,249
heavy_compute,legion,,,,102422747.0,ns,252
heavy_compute,legion,,,,104984716.0,ns,255
heavy_compute,legion,,,,108673044.0,ns,258
heavy_compute,legion,,,,110148895.0,ns,261
heavy_compute,legion,,,,109038669.0,ns,264
heavy_compute,legion,,,,108042752.0,ns,267
heavy_compute,legion,,,,111757429.0,ns,270
heavy_compute,legion,,,,115256285.0,ns,273
heavy_compute,legion,,,,111130135.0,ns,276
heavy_compute,legion,,,,115691002.0,ns,279
heavy_compute,legion,,,,117690172.0,ns,282
heavy_compute,legion,,,,120233767.0,ns,285
heavy_compute,legion,,,,118095655.0,ns,288
heavy_compute,legion,,,,119517463.0,ns,291
heavy_compute,legion,,,,122777633.0,ns,294
heavy_compute,legion,,,,124582773.0,ns,297
heavy_compute,legion,,,,120807251.0,ns,300
