group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1134112.0,ns,3
heavy_compute,legion,,,,2236654.0,ns,6
heavy_compute,legion,,,,3338373.0,ns,9
heavy_compute,legion,,,,4422590.0,ns,12
heavy_compute,legion,,,,5508909.0,ns,15
heavy_compute,legion,,,,7226674.0,ns,18
heavy_compute,legion,,,,7781393.0,ns,21
heavy_compute,legion,,,,9223049.0,ns,24
heavy_compute,legion,,,,9875905.0,ns,27
heavy_compute,legion,,,,10960992.0,ns,30
heavy_compute,legion,,,,12708785.0,ns,33
heavy_compute,legion,,,,13210059.0,ns,36
heavy_compute,legion,,,,14545005.0,ns,39
heavy_compute,legion,,,,15824223.0,ns,42
heavy_compute,legion,,,,17258776.0,ns,45
heavy_compute,legion,,,,17537818.0,ns,48
heavy_compute,legion,,,,18724481.0,ns,51
heavy_compute,legion,,,,20061610.0,ns,54
heavy_compute,legion,,,,21777950.0,ns,57
heavy_compute,legion,,,,22367615.0,ns,60
heavy_compute,legion,,,,23160455.0,ns,63
heavy_compute,legion,,,,24226819.0,ns,66
heavy_compute,legion,,,,25316134.0,ns,69
heavy_compute,legion,,,,28308920.0,ns,72
heavy_compute,legion,,,,27539243.0,ns,75
heavy_compute,legion,,,,29206951.0,ns,78
heavy_compute,legion,,,,29779622.0,ns,81
heavy_compute,legion,,,,31427264.0,ns,84
heavy_compute,legion,,,,32552637.0,ns,87
heavy_compute,legion,,,,33874288.0,ns,90
heavy_compute,legion,,,,35710277.0,ns,93
heavy_compute,legion,,,,36078378.0,ns,96
heavy_compute,legion,,,,36369404.0,ns,99
heavy_compute,legion,,,,38551202.0,ns,102
heavy_compute,legion,,,,38806328.0,ns,105
heavy_compute,legion,,,,40668106.0,ns,108
heavy_compute,legion,,,,41441622.0,ns,111
heavy_compute,legion,,,,41894525.0,ns,114
heavy_compute,legion,,,,44055163.0,ns,117
heavy_compute,legion,,,,44584342.0,ns,120
heavy_compute,legion,,,,45567295.0,ns,123
heavy_compute,legion,,,,46256519.0,ns,126
heavy_compute,legion,,,,49413436.0,ns,129
heavy_compute,legion,,,,49898831.0,ns,132
heavy_compute,legion,,,,50413694.0,ns,135
heavy_compute,legion,,,,50387553.0,ns,138
heavy_compute,legion,,,,53007687.0,ns,141
heavy_compute,legion,,,,54705625.0,ns,144
heavy_compute,legion,,,,58946537.0,ns,147
heavy_compute,legion,,,,55111406.0,ns,150
heavy_compute,legion,,,,58006205.0,ns,153
heavy_compute,legion,,,,59572842.0,ns,156
heavy_compute,legion,,,,58987396.0,ns,159
heavy_compute,legion,,,,62481125.0,ns,162
heavy_compute,legion,,,,62107361.0,ns,165
heavy_compute,legion,,,,62970418.0,ns,168
heavy_compute,legion,,,,62878952.0,ns,171
heavy_compute,legion,,,,65534384.0,ns,174
heavy_compute,legion,,,,65447409.0,ns,177
heavy_compute,legion,,,,69048903.0,ns,180
heavy_compute,legion,,,,68445181.0,ns,183
heavy_compute,legion,,,,68304464.0,ns,186
heavy_compute,legion,,,,70033410.0,ns,189
heavy_compute,legion,,,,73063414.0,ns,192
heavy_compute,legion,,,,73209975.0,ns,195
heavy_compute,legion,,,,73815137.0,ns,198
heavy_compute,legion,,,,76301157.0,ns,201
heavy_compute,legion,,,,74622768.0,ns,204
heavy_compute,legion,,,,81378033.0,ns,207
heavy_compute,legion,,,,77739097.0,ns,210
heavy_compute,legion,,,,78855906.0,ns,213
heavy_compute,legion,,,,84410304.0,ns,216
heavy_compute,legion,,,,83630888.0,ns,219
heavy_compute,legion,,,,83369480.0,ns,222
heavy_compute,legion,,,,83440405.0,ns,225
heavy_compute,legion,,,,85076020.0,ns,228
heavy_compute,legion,,,,92792511.0,ns,231
heavy_compute,legion,,,,91226164.0,ns,234
heavy_compute,legion,,,,96522700.0,ns,237
heavy_compute,legion,,,,88738592.0,ns,240
heavy_compute,legion,,,,93762458.0,ns,243
heavy_compute,legion,,,,91957119.0,ns,246
heavy_compute,legion,,,,94840583.0,ns,249
heavy_compute,legion,,,,98899250.0,ns,252
heavy_compute,legion,,,,103268146.0,ns,255
heavy_compute,legion,,,,103624337.0,ns,258
heavy_compute,legion,,,,99620453.0,ns,261
heavy_compute,legion,,,,104183493.0,ns,264
heavy_compute,legion,,,,102798792.0,ns,267
heavy_compute,legion,,,,103327721.0,ns,270
heavy_compute,legion,,,,106363437.0,ns,273
heavy_compute,legion,,,,105097313.0,ns,276
heavy_compute,legion,,,,106048787.0,ns,279
heavy_compute,legion,,,,109504474.0,ns,282
heavy_compute,legion,,,,108480451.0,ns,285
heavy_compute,legion,,,,106740315.0,ns,288
heavy_compute,legion,,,,109459007.0,ns,291
heavy_compute,legion,,,,110422634.0,ns,294
heavy_compute,legion,,,,114960884.0,ns,297
heavy_compute,legion,,,,113158107.0,ns,300
