group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1459500.0,ns,2
heavy_compute,legion,,,,3349800.0,ns,4
heavy_compute,legion,,,,4601600.0,ns,6
heavy_compute,legion,,,,5761300.0,ns,8
heavy_compute,legion,,,,7515900.0,ns,10
heavy_compute,legion,,,,8774900.0,ns,12
heavy_compute,legion,,,,9998300.0,ns,14
heavy_compute,legion,,,,10847300.0,ns,16
heavy_compute,legion,,,,12763500.0,ns,18
heavy_compute,legion,,,,13540600.0,ns,20
heavy_compute,legion,,,,15379700.0,ns,22
heavy_compute,legion,,,,16407300.0,ns,24
heavy_compute,legion,,,,18064800.0,ns,26
heavy_compute,legion,,,,19336900.0,ns,28
heavy_compute,legion,,,,21264300.0,ns,30
heavy_compute,legion,,,,21642600.0,ns,32
heavy_compute,legion,,,,24234700.0,ns,34
heavy_compute,legion,,,,25028200.0,ns,36
heavy_compute,legion,,,,26665900.0,ns,38
heavy_compute,legion,,,,27484300.0,ns,40
heavy_compute,legion,,,,29785300.0,ns,42
heavy_compute,legion,,,,30056900.0,ns,44
heavy_compute,legion,,,,36626000.0,ns,46
heavy_compute,legion,,,,35408400.0,ns,48
heavy_compute,legion,,,,35260500.0,ns,50
heavy_compute,legion,,,,36004400.0,ns,52
heavy_compute,legion,,,,40766900.0,ns,54
heavy_compute,legion,,,,46397400.0,ns,56
heavy_compute,legion,,,,45246000.0,ns,58
heavy_compute,legion,,,,41605600.0,ns,60
heavy_compute,legion,,,,43877200.0,ns,62
heavy_compute,legion,,,,45694200.0,ns,64
heavy_compute,legion,,,,46949300.0,ns,66
heavy_compute,legion,,,,47693000.0,ns,68
heavy_compute,legion,,,,49449500.0,ns,70
heavy_compute,legion,,,,50439500.0,ns,72
heavy_compute,legion,,,,52141600.0,ns,74
heavy_compute,legion,,,,51859200.0,ns,76
heavy_compute,legion,,,,54236900.0,ns,78
heavy_compute,legion,,,,54537800.0,ns,80
heavy_compute,legion,,,,57390800.0,ns,82
heavy_compute,legion,,,,60092600.0,ns,84
heavy_compute,legion,,,,62715300.0,ns,86
heavy_compute,legion,,,,66590300.0,ns,88
heavy_compute,legion,,,,63531700.0,ns,90
heavy_compute,legion,,,,70812600.0,ns,92
heavy_compute,legion,,,,75294700.0,ns,94
heavy_compute,legion,,,,86569500.0,ns,96
heavy_compute,legion,,,,78503600.0,ns,98
heavy_compute,legion,,,,82364200.0,ns,100
heavy_compute,legion,,,,83654100.0,ns,102
heavy_compute,legion,,,,90731500.0,ns,104
heavy_compute,legion,,,,89034100.0,ns,106
heavy_compute,legion,,,,79302000.0,ns,108
heavy_compute,legion,,,,78231500.0,ns,110
heavy_compute,legion,,,,76350600.0,ns,112
heavy_compute,legion,,,,87901900.0,ns,114
heavy_compute,legion,,,,81539400.0,ns,116
heavy_compute,legion,,,,86309600.0,ns,118
heavy_compute,legion,,,,86097700.0,ns,120
heavy_compute,legion,,,,88639200.0,ns,122
heavy_compute,legion,,,,87057500.0,ns,124
heavy_compute,legion,,,,88705400.0,ns,126
heavy_compute,legion,,,,87351400.0,ns,128
heavy_compute,legion,,,,90437000.0,ns,130
heavy_compute,legion,,,,90144500.0,ns,132
heavy_compute,legion,,,,93594300.0,ns,134
heavy_compute,legion,,,,99803100.0,ns,136
heavy_compute,legion,,,,98931000.0,ns,138
heavy_compute,legion,,,,98133500.0,ns,140
heavy_compute,legion,,,,100273500.0,ns,142
heavy_compute,legion,,,,101998900.0,ns,144
heavy_compute,legion,,,,103408600.0,ns,146
heavy_compute,legion,,,,108031300.0,ns,148
heavy_compute,legion,,,,105645700.0,ns,150
heavy_compute,legion,,,,104138600.0,ns,152
heavy_compute,legion,,,,107694500.0,ns,154
heavy_compute,legion,,,,114376800.0,ns,156
heavy_compute,legion,,,,115669400.0,ns,158
heavy_compute,legion,,,,115126900.0,ns,160
heavy_compute,legion,,,,116484100.0,ns,162
heavy_compute,legion,,,,114751000.0,ns,164
heavy_compute,legion,,,,124969300.0,ns,166
heavy_compute,legion,,,,121965400.0,ns,168
heavy_compute,legion,,,,118807500.0,ns,170
heavy_compute,legion,,,,129576200.0,ns,172
heavy_compute,legion,,,,130164900.0,ns,174
heavy_compute,legion,,,,130536500.0,ns,176
heavy_compute,legion,,,,126885400.0,ns,178
heavy_compute,legion,,,,125923900.0,ns,180
heavy_compute,legion,,,,127012100.0,ns,182
heavy_compute,legion,,,,125641200.0,ns,184
heavy_compute,legion,,,,129813100.0,ns,186
heavy_compute,legion,,,,136331300.0,ns,188
heavy_compute,legion,,,,137339500.0,ns,190
heavy_compute,legion,,,,139282600.0,ns,192
heavy_compute,legion,,,,138703100.0,ns,194
heavy_compute,legion,,,,135960800.0,ns,196
heavy_compute,legion,,,,138170700.0,ns,198
heavy_compute,legion,,,,138418600.0,ns,200
