group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,shipyard,,,,978302.0,ns,2067
fragmented_iter,shipyard,,,,1945571.0,ns,4134
fragmented_iter,shipyard,,,,2920364.0,ns,6201
fragmented_iter,shipyard,,,,3888476.0,ns,8268
fragmented_iter,shipyard,,,,5033945.0,ns,10335
fragmented_iter,shipyard,,,,5815078.0,ns,12402
fragmented_iter,shipyard,,,,7303098.0,ns,14469
fragmented_iter,shipyard,,,,7766136.0,ns,16536
fragmented_iter,shipyard,,,,8944405.0,ns,18603
fragmented_iter,shipyard,,,,9663932.0,ns,20670
fragmented_iter,shipyard,,,,10700578.0,ns,22737
fragmented_iter,shipyard,,,,11868413.0,ns,24804
fragmented_iter,shipyard,,,,12628485.0,ns,26871
fragmented_iter,shipyard,,,,13515312.0,ns,28938
fragmented_iter,shipyard,,,,14522067.0,ns,31005
fragmented_iter,shipyard,,,,15767264.0,ns,33072
fragmented_iter,shipyard,,,,16435056.0,ns,35139
fragmented_iter,shipyard,,,,17356864.0,ns,37206
fragmented_iter,shipyard,,,,18707639.0,ns,39273
fragmented_iter,shipyard,,,,19873652.0,ns,41340
fragmented_iter,shipyard,,,,20601821.0,ns,43407
fragmented_iter,shipyard,,,,21107302.0,ns,45474
fragmented_iter,shipyard,,,,22210707.0,ns,47541
fragmented_iter,shipyard,,,,23344561.0,ns,49608
fragmented_iter,shipyard,,,,24311188.0,ns,51675
fragmented_iter,shipyard,,,,25476960.0,ns,53742
fragmented_iter,shipyard,,,,26209266.0,ns,55809
fragmented_iter,shipyard,,,,26990664.0,ns,57876
fragmented_iter,shipyard,,,,28243380.0,ns,59943
fragmented_iter,shipyard,,,,29645572.0,ns,62010
fragmented_iter,shipyard,,,,29900905.0,ns,64077
fragmented_iter,shipyard,,,,31116617.0,ns,66144
fragmented_iter,shipyard,,,,32773953.0,ns,68211
fragmented_iter,shipyard,,,,32850322.0,ns,70278
fragmented_iter,shipyard,,,,34293488.0,ns,72345
fragmented_iter,shipyard,,,,35485473.0,ns,74412
fragmented_iter,shipyard,,,,36415958.0,ns,76479
fragmented_iter,shipyard,,,,37088833.0,ns,78546
fragmented_iter,shipyard,,,,38589917.0,ns,80613
fragmented_iter,shipyard,,,,38649056.0,ns,82680
fragmented_iter,shipyard,,,,39877143.0,ns,84747
fragmented_iter,shipyard,,,,41168425.0,ns,86814
fragmented_iter,shipyard,,,,41783403.0,ns,88881
fragmented_iter,shipyard,,,,43149039.0,ns,90948
fragmented_iter,shipyard,,,,43753328.0,ns,93015
fragmented_iter,shipyard,,,,45404981.0,ns,95082
fragmented_iter,shipyard,,,,45664514.0,ns,97149
fragmented_iter,shipyard,,,,46584048.0,ns,99216
fragmented_iter,shipyard,,,,47371900.0,ns,101283
fragmented_iter,shipyard,,,,48025418.0,ns,103350
fragmented_iter,shipyard,,,,49423209.0,ns,105417
fragmented_iter,shipyard,,,,49954944.0,ns,107484
fragmented_iter,shipyard,,,,51100215.0,ns,109551
fragmented_iter,shipyard,,,,52454392.0,ns,111618
fragmented_iter,shipyard,,,,53411419.0,ns,113685
fragmented_iter,shipyard,,,,54251633.0,ns,115752
fragmented_iter,shipyard,,,,55040169.0,ns,117819
fragmented_iter,shipyard,,,,55963409.0,ns,119886
fragmented_iter,shipyard,,,,57155363.0,ns,121953
fragmented_iter,shipyard,,,,58309982.0,ns,124020
fragmented_iter,shipyard,,,,59055168.0,ns,126087
fragmented_iter,shipyard,,,,59997279.0,ns,128154
fragmented_iter,shipyard,,,,60485924.0,ns,130221
