group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,shipyard,,,,1923289.0,ns,2017
fragmented_iter,shipyard,,,,3576410.0,ns,4034
fragmented_iter,shipyard,,,,4600957.0,ns,6051
fragmented_iter,shipyard,,,,4683417.0,ns,8068
fragmented_iter,shipyard,,,,14918304.0,ns,10085
fragmented_iter,shipyard,,,,13266636.0,ns,12102
fragmented_iter,shipyard,,,,9743120.0,ns,14119
fragmented_iter,shipyard,,,,8660641.0,ns,16136
fragmented_iter,shipyard,,,,8728485.0,ns,18153
fragmented_iter,shipyard,,,,9936427.0,ns,20170
fragmented_iter,shipyard,,,,10940014.0,ns,22187
fragmented_iter,shipyard,,,,11795186.0,ns,24204
fragmented_iter,shipyard,,,,12982427.0,ns,26221
fragmented_iter,shipyard,,,,13605079.0,ns,28238
fragmented_iter,shipyard,,,,14406582.0,ns,30255
fragmented_iter,shipyard,,,,15686665.0,ns,32272
fragmented_iter,shipyard,,,,16285961.0,ns,34289
fragmented_iter,shipyard,,,,17513239.0,ns,36306
fragmented_iter,shipyard,,,,18129708.0,ns,38323
fragmented_iter,shipyard,,,,19415014.0,ns,40340
fragmented_iter,shipyard,,,,20536281.0,ns,42357
fragmented_iter,shipyard,,,,21466719.0,ns,44374
fragmented_iter,shipyard,,,,22403361.0,ns,46391
fragmented_iter,shipyard,,,,23339584.0,ns,48408
fragmented_iter,shipyard,,,,24558655.0,ns,50425
fragmented_iter,shipyard,,,,25082110.0,ns,52442
fragmented_iter,shipyard,,,,27020466.0,ns,54459
fragmented_iter,shipyard,,,,27056350.0,ns,56476
fragmented_iter,shipyard,,,,28240281.0,ns,58493
fragmented_iter,shipyard,,,,29469678.0,ns,60510
fragmented_iter,shipyard,,,,30665007.0,ns,62527
fragmented_iter,shipyard,,,,31253267.0,ns,64544
fragmented_iter,shipyard,,,,31863356.0,ns,66561
fragmented_iter,shipyard,,,,33275798.0,ns,68578
fragmented_iter,shipyard,,,,33961028.0,ns,70595
fragmented_iter,shipyard,,,,35019130.0,ns,72612
fragmented_iter,shipyard,,,,36222066.0,ns,74629
fragmented_iter,shipyard,,,,37168992.0,ns,76646
fragmented_iter,shipyard,,,,37629129.0,ns,78663
fragmented_iter,shipyard,,,,38708399.0,ns,80680
fragmented_iter,shipyard,,,,39533720.0,ns,82697
fragmented_iter,shipyard,,,,41802361.0,ns,84714
fragmented_iter,shipyard,,,,42386412.0,ns,86731
fragmented_iter,shipyard,,,,42703851.0,ns,88748
fragmented_iter,shipyard,,,,43966623.0,ns,90765
fragmented_iter,shipyard,,,,44720120.0,ns,92782
fragmented_iter,shipyard,,,,45716114.0,ns,94799
fragmented_iter,shipyard,,,,46804256.0,ns,96816
fragmented_iter,shipyard,,,,48191115.0,ns,98833
fragmented_iter,shipyard,,,,48993097.0,ns,100850
fragmented_iter,shipyard,,,,49840440.0,ns,102867
fragmented_iter,shipyard,,,,50553560.0,ns,104884
fragmented_iter,shipyard,,,,52164353.0,ns,106901
fragmented_iter,shipyard,,,,52587640.0,ns,108918
fragmented_iter,shipyard,,,,53277813.0,ns,110935
fragmented_iter,shipyard,,,,54598915.0,ns,112952
fragmented_iter,shipyard,,,,55758092.0,ns,114969
fragmented_iter,shipyard,,,,56441322.0,ns,116986
fragmented_iter,shipyard,,,,57285145.0,ns,119003
fragmented_iter,shipyard,,,,57992394.0,ns,121020
fragmented_iter,shipyard,,,,59746636.0,ns,123037
fragmented_iter,shipyard,,,,61086246.0,ns,125054
fragmented_iter,shipyard,,,,62208837.0,ns,127071
fragmented_iter,shipyard,,,,62805071.0,ns,129088
fragmented_iter,shipyard,,,,63175816.0,ns,131105
fragmented_iter,shipyard,,,,63780131.0,ns,133122
fragmented_iter,shipyard,,,,65510303.0,ns,135139
fragmented_iter,shipyard,,,,65913354.0,ns,137156
fragmented_iter,shipyard,,,,66855520.0,ns,139173
fragmented_iter,shipyard,,,,68406850.0,ns,141190
fragmented_iter,shipyard,,,,69207178.0,ns,143207
fragmented_iter,shipyard,,,,70076134.0,ns,145224
fragmented_iter,shipyard,,,,71261633.0,ns,147241
fragmented_iter,shipyard,,,,71353899.0,ns,149258
fragmented_iter,shipyard,,,,73483605.0,ns,151275
fragmented_iter,shipyard,,,,74092581.0,ns,153292
fragmented_iter,shipyard,,,,75625444.0,ns,155309
fragmented_iter,shipyard,,,,76979949.0,ns,157326
fragmented_iter,shipyard,,,,77288074.0,ns,159343
fragmented_iter,shipyard,,,,78461128.0,ns,161360
fragmented_iter,shipyard,,,,79347873.0,ns,163377
fragmented_iter,shipyard,,,,79795573.0,ns,165394
fragmented_iter,shipyard,,,,81548975.0,ns,167411
fragmented_iter,shipyard,,,,82445364.0,ns,169428
fragmented_iter,shipyard,,,,83758644.0,ns,171445
fragmented_iter,shipyard,,,,83944061.0,ns,173462
fragmented_iter,shipyard,,,,84918094.0,ns,175479
fragmented_iter,shipyard,,,,85597269.0,ns,177496
fragmented_iter,shipyard,,,,86732834.0,ns,179513
fragmented_iter,shipyard,,,,88323566.0,ns,181530
fragmented_iter,shipyard,,,,88850786.0,ns,183547
fragmented_iter,shipyard,,,,89764648.0,ns,185564
fragmented_iter,shipyard,,,,90537059.0,ns,187581
fragmented_iter,shipyard,,,,91319106.0,ns,189598
fragmented_iter,shipyard,,,,93599826.0,ns,191615
fragmented_iter,shipyard,,,,93755965.0,ns,193632
fragmented_iter,shipyard,,,,93580133.0,ns,195649
fragmented_iter,shipyard,,,,95399577.0,ns,197666
fragmented_iter,shipyard,,,,96336934.0,ns,199683
fragmented_iter,shipyard,,,,97753374.0,ns,201700
