group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,shipyard,,,,1041100.0,ns,937
fragmented_iter,shipyard,,,,2006700.0,ns,1874
fragmented_iter,shipyard,,,,3022100.0,ns,2811
fragmented_iter,shipyard,,,,4025100.0,ns,3748
fragmented_iter,shipyard,,,,4977200.0,ns,4685
fragmented_iter,shipyard,,,,5934300.0,ns,5622
fragmented_iter,shipyard,,,,6829800.0,ns,6559
fragmented_iter,shipyard,,,,7890100.0,ns,7496
fragmented_iter,shipyard,,,,8810100.0,ns,8433
fragmented_iter,shipyard,,,,9744200.0,ns,9370
fragmented_iter,shipyard,,,,10757200.0,ns,10307
fragmented_iter,shipyard,,,,11672000.0,ns,11244
fragmented_iter,shipyard,,,,12710400.0,ns,12181
fragmented_iter,shipyard,,,,13631700.0,ns,13118
fragmented_iter,shipyard,,,,14465900.0,ns,14055
fragmented_iter,shipyard,,,,15374500.0,ns,14992
fragmented_iter,shipyard,,,,16207200.0,ns,15929
fragmented_iter,shipyard,,,,17204000.0,ns,16866
fragmented_iter,shipyard,,,,18090600.0,ns,17803
fragmented_iter,shipyard,,,,19047600.0,ns,18740
fragmented_iter,shipyard,,,,20605600.0,ns,19677
fragmented_iter,shipyard,,,,21676400.0,ns,20614
fragmented_iter,shipyard,,,,22052300.0,ns,21551
fragmented_iter,shipyard,,,,22907400.0,ns,22488
fragmented_iter,shipyard,,,,24579500.0,ns,23425
fragmented_iter,shipyard,,,,25340500.0,ns,24362
fragmented_iter,shipyard,,,,26408900.0,ns,25299
fragmented_iter,shipyard,,,,27360200.0,ns,26236
fragmented_iter,shipyard,,,,27679500.0,ns,27173
fragmented_iter,shipyard,,,,28515300.0,ns,28110
fragmented_iter,shipyard,,,,29601000.0,ns,29047
fragmented_iter,shipyard,,,,30591100.0,ns,29984
fragmented_iter,shipyard,,,,31619800.0,ns,30921
fragmented_iter,shipyard,,,,32666900.0,ns,31858
fragmented_iter,shipyard,,,,33578000.0,ns,32795
fragmented_iter,shipyard,,,,34349200.0,ns,33732
fragmented_iter,shipyard,,,,36266300.0,ns,34669
fragmented_iter,shipyard,,,,37313700.0,ns,35606
fragmented_iter,shipyard,,,,37094300.0,ns,36543
fragmented_iter,shipyard,,,,38034100.0,ns,37480
fragmented_iter,shipyard,,,,40607700.0,ns,38417
fragmented_iter,shipyard,,,,41831400.0,ns,39354
fragmented_iter,shipyard,,,,42700300.0,ns,40291
fragmented_iter,shipyard,,,,42555400.0,ns,41228
fragmented_iter,shipyard,,,,43786400.0,ns,42165
fragmented_iter,shipyard,,,,44939200.0,ns,43102
fragmented_iter,shipyard,,,,46123800.0,ns,44039
fragmented_iter,shipyard,,,,46889000.0,ns,44976
fragmented_iter,shipyard,,,,46765900.0,ns,45913
fragmented_iter,shipyard,,,,47822000.0,ns,46850
fragmented_iter,shipyard,,,,48461500.0,ns,47787
fragmented_iter,shipyard,,,,49843700.0,ns,48724
fragmented_iter,shipyard,,,,52627600.0,ns,49661
fragmented_iter,shipyard,,,,51342900.0,ns,50598
fragmented_iter,shipyard,,,,54049200.0,ns,51535
fragmented_iter,shipyard,,,,53209000.0,ns,52472
fragmented_iter,shipyard,,,,54180600.0,ns,53409
fragmented_iter,shipyard,,,,55238000.0,ns,54346
fragmented_iter,shipyard,,,,56009300.0,ns,55283
fragmented_iter,shipyard,,,,57375500.0,ns,56220
fragmented_iter,shipyard,,,,59173300.0,ns,57157
fragmented_iter,shipyard,,,,61896100.0,ns,58094
fragmented_iter,shipyard,,,,64769900.0,ns,59031
fragmented_iter,shipyard,,,,64585800.0,ns,59968
fragmented_iter,shipyard,,,,66089500.0,ns,60905
fragmented_iter,shipyard,,,,65176500.0,ns,61842
fragmented_iter,shipyard,,,,63938700.0,ns,62779
fragmented_iter,shipyard,,,,65022100.0,ns,63716
fragmented_iter,shipyard,,,,65698100.0,ns,64653
fragmented_iter,shipyard,,,,66797800.0,ns,65590
fragmented_iter,shipyard,,,,69697800.0,ns,66527
fragmented_iter,shipyard,,,,70805800.0,ns,67464
fragmented_iter,shipyard,,,,69703400.0,ns,68401
fragmented_iter,shipyard,,,,70442000.0,ns,69338
fragmented_iter,shipyard,,,,71316600.0,ns,70275
fragmented_iter,shipyard,,,,72580300.0,ns,71212
fragmented_iter,shipyard,,,,74286800.0,ns,72149
fragmented_iter,shipyard,,,,76422600.0,ns,73086
fragmented_iter,shipyard,,,,77572600.0,ns,74023
fragmented_iter,shipyard,,,,77315400.0,ns,74960
fragmented_iter,shipyard,,,,78733900.0,ns,75897
fragmented_iter,shipyard,,,,78287300.0,ns,76834
fragmented_iter,shipyard,,,,79088700.0,ns,77771
fragmented_iter,shipyard,,,,82281200.0,ns,78708
fragmented_iter,shipyard,,,,81157800.0,ns,79645
fragmented_iter,shipyard,,,,81898100.0,ns,80582
fragmented_iter,shipyard,,,,83038400.0,ns,81519
fragmented_iter,shipyard,,,,83628700.0,ns,82456
fragmented_iter,shipyard,,,,85830600.0,ns,83393
fragmented_iter,shipyard,,,,88265400.0,ns,84330
fragmented_iter,shipyard,,,,89395600.0,ns,85267
fragmented_iter,shipyard,,,,91189400.0,ns,86204
fragmented_iter,shipyard,,,,91492600.0,ns,87141
fragmented_iter,shipyard,,,,92062600.0,ns,88078
fragmented_iter,shipyard,,,,92254300.0,ns,89015
fragmented_iter,shipyard,,,,93649900.0,ns,89952
fragmented_iter,shipyard,,,,94145700.0,ns,90889
fragmented_iter,shipyard,,,,96299300.0,ns,91826
fragmented_iter,shipyard,,,,94185800.0,ns,92763
fragmented_iter,shipyard,,,,99941900.0,ns,93700
