group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,shipyard,,,,1202716.0,ns,12354
fragmented_iter,shipyard,,,,2021759.0,ns,24708
fragmented_iter,shipyard,,,,3150963.0,ns,37062
fragmented_iter,shipyard,,,,4192342.0,ns,49416
fragmented_iter,shipyard,,,,4717471.0,ns,61770
fragmented_iter,shipyard,,,,5797901.0,ns,74124
fragmented_iter,shipyard,,,,6642791.0,ns,86478
fragmented_iter,shipyard,,,,8119415.0,ns,98832
fragmented_iter,shipyard,,,,8740875.0,ns,111186
fragmented_iter,shipyard,,,,9721752.0,ns,123540
fragmented_iter,shipyard,,,,10079271.0,ns,135894
fragmented_iter,shipyard,,,,11955712.0,ns,148248
fragmented_iter,shipyard,,,,13367432.0,ns,160602
fragmented_iter,shipyard,,,,14413296.0,ns,172956
fragmented_iter,shipyard,,,,14637542.0,ns,185310
fragmented_iter,shipyard,,,,15480052.0,ns,197664
fragmented_iter,shipyard,,,,15578240.0,ns,210018
fragmented_iter,shipyard,,,,16881786.0,ns,222372
fragmented_iter,shipyard,,,,17074750.0,ns,234726
fragmented_iter,shipyard,,,,18928106.0,ns,247080
fragmented_iter,shipyard,,,,22683294.0,ns,259434
fragmented_iter,shipyard,,,,22386955.0,ns,271788
fragmented_iter,shipyard,,,,22392049.0,ns,284142
fragmented_iter,shipyard,,,,24031134.0,ns,296496
fragmented_iter,shipyard,,,,24397285.0,ns,308850
fragmented_iter,shipyard,,,,26677512.0,ns,321204
fragmented_iter,shipyard,,,,27339138.0,ns,333558
fragmented_iter,shipyard,,,,26897167.0,ns,345912
fragmented_iter,shipyard,,,,27893929.0,ns,358266
fragmented_iter,shipyard,,,,28927223.0,ns,370620
fragmented_iter,shipyard,,,,30225080.0,ns,382974
fragmented_iter,shipyard,,,,32805814.0,ns,395328
fragmented_iter,shipyard,,,,31716892.0,ns,407682
fragmented_iter,shipyard,,,,33240552.0,ns,420036
fragmented_iter,shipyard,,,,35292048.0,ns,432390
fragmented_iter,shipyard,,,,36483000.0,ns,444744
fragmented_iter,shipyard,,,,36035684.0,ns,457098
fragmented_iter,shipyard,,,,36688853.0,ns,469452
fragmented_iter,shipyard,,,,37962145.0,ns,481806
fragmented_iter,shipyard,,,,39427757.0,ns,494160
fragmented_iter,shipyard,,,,39455066.0,ns,506514
fragmented_iter,shipyard,,,,42527463.0,ns,518868
fragmented_iter,shipyard,,,,41643684.0,ns,531222
fragmented_iter,shipyard,,,,43365262.0,ns,543576
fragmented_iter,shipyard,,,,45214768.0,ns,555930
fragmented_iter,shipyard,,,,42803312.0,ns,568284
fragmented_iter,shipyard,,,,45634719.0,ns,580638
fragmented_iter,shipyard,,,,46997691.0,ns,592992
fragmented_iter,shipyard,,,,54084503.0,ns,605346
fragmented_iter,shipyard,,,,52971197.0,ns,617700
fragmented_iter,shipyard,,,,55896069.0,ns,630054
fragmented_iter,shipyard,,,,55706169.0,ns,642408
fragmented_iter,shipyard,,,,55129100.0,ns,654762
fragmented_iter,shipyard,,,,52987223.0,ns,667116
fragmented_iter,shipyard,,,,54095232.0,ns,679470
fragmented_iter,shipyard,,,,54066376.0,ns,691824
fragmented_iter,shipyard,,,,61038070.0,ns,704178
fragmented_iter,shipyard,,,,63440527.0,ns,716532
fragmented_iter,shipyard,,,,60584662.0,ns,728886
fragmented_iter,shipyard,,,,61552329.0,ns,741240
fragmented_iter,shipyard,,,,61023006.0,ns,753594
fragmented_iter,shipyard,,,,62021210.0,ns,765948
fragmented_iter,shipyard,,,,63108601.0,ns,778302
fragmented_iter,shipyard,,,,66620656.0,ns,790656
fragmented_iter,shipyard,,,,72023369.0,ns,803010
fragmented_iter,shipyard,,,,71252103.0,ns,815364
fragmented_iter,shipyard,,,,79147493.0,ns,827718
fragmented_iter,shipyard,,,,74481310.0,ns,840072
fragmented_iter,shipyard,,,,75443578.0,ns,852426
fragmented_iter,shipyard,,,,83202847.0,ns,864780
fragmented_iter,shipyard,,,,79997753.0,ns,877134
fragmented_iter,shipyard,,,,79381550.0,ns,889488
fragmented_iter,shipyard,,,,81304403.0,ns,901842
fragmented_iter,shipyard,,,,76755627.0,ns,914196
fragmented_iter,shipyard,,,,74820494.0,ns,926550
fragmented_iter,shipyard,,,,96456112.0,ns,938904
fragmented_iter,shipyard,,,,123172360.0,ns,951258
fragmented_iter,shipyard,,,,105040692.0,ns,963612
fragmented_iter,shipyard,,,,94715161.0,ns,975966
fragmented_iter,shipyard,,,,85319301.0,ns,988320
fragmented_iter,shipyard,,,,83555924.0,ns,1000674
fragmented_iter,shipyard,,,,81500544.0,ns,1013028
fragmented_iter,shipyard,,,,81354139.0,ns,1025382
fragmented_iter,shipyard,,,,84951657.0,ns,1037736
fragmented_iter,shipyard,,,,92873424.0,ns,1050090
fragmented_iter,shipyard,,,,92760552.0,ns,1062444
fragmented_iter,shipyard,,,,93195733.0,ns,1074798
fragmented_iter,shipyard,,,,89762935.0,ns,1087152
fragmented_iter,shipyard,,,,94998521.0,ns,1099506
fragmented_iter,shipyard,,,,100491392.0,ns,1111860
fragmented_iter,shipyard,,,,96804477.0,ns,1124214
fragmented_iter,shipyard,,,,89969512.0,ns,1136568
fragmented_iter,shipyard,,,,94321665.0,ns,1148922
fragmented_iter,shipyard,,,,102843552.0,ns,1161276
fragmented_iter,shipyard,,,,110603560.0,ns,1173630
fragmented_iter,shipyard,,,,105516551.0,ns,1185984
fragmented_iter,shipyard,,,,104288167.0,ns,1198338
fragmented_iter,shipyard,,,,106226619.0,ns,1210692
fragmented_iter,shipyard,,,,107447334.0,ns,1223046
fragmented_iter,shipyard,,,,110638091.0,ns,1235400
