group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,52787869.0,ns,17
add_remove_component,legion,,,,51931577.0,ns,17
add_remove_component,legion,,,,53328369.0,ns,17
add_remove_component,legion,,,,50630422.0,ns,17
add_remove_component,legion,,,,52734394.0,ns,17
add_remove_component,legion,,,,50729230.0,ns,17
add_remove_component,legion,,,,52740830.0,ns,17
add_remove_component,legion,,,,51955583.0,ns,17
add_remove_component,legion,,,,53381495.0,ns,17
add_remove_component,legion,,,,51230632.0,ns,17
add_remove_component,legion,,,,51064705.0,ns,17
add_remove_component,legion,,,,50377109.0,ns,17
add_remove_component,legion,,,,49858412.0,ns,17
add_remove_component,legion,,,,51456691.0,ns,17
add_remove_component,legion,,,,51491048.0,ns,17
add_remove_component,legion,,,,51162553.0,ns,17
add_remove_component,legion,,,,49346567.0,ns,17
add_remove_component,legion,,,,51706795.0,ns,17
add_remove_component,legion,,,,50321766.0,ns,17
add_remove_component,legion,,,,49857151.0,ns,17
add_remove_component,legion,,,,53445254.0,ns,17
add_remove_component,legion,,,,50798799.0,ns,17
add_remove_component,legion,,,,52548510.0,ns,17
add_remove_component,legion,,,,51289521.0,ns,17
add_remove_component,legion,,,,49797158.0,ns,17
add_remove_component,legion,,,,50918297.0,ns,17
add_remove_component,legion,,,,50685855.0,ns,17
add_remove_component,legion,,,,50871325.0,ns,17
add_remove_component,legion,,,,50752561.0,ns,17
add_remove_component,legion,,,,50853961.0,ns,17
add_remove_component,legion,,,,49556073.0,ns,17
add_remove_component,legion,,,,50507057.0,ns,17
add_remove_component,legion,,,,49794886.0,ns,17
add_remove_component,legion,,,,50504792.0,ns,17
add_remove_component,legion,,,,52039613.0,ns,17
add_remove_component,legion,,,,50203046.0,ns,17
add_remove_component,legion,,,,52284808.0,ns,17
add_remove_component,legion,,,,50321794.0,ns,17
add_remove_component,legion,,,,50704556.0,ns,17
add_remove_component,legion,,,,49167213.0,ns,17
add_remove_component,legion,,,,49973049.0,ns,17
add_remove_component,legion,,,,49393964.0,ns,17
add_remove_component,legion,,,,51079394.0,ns,17
add_remove_component,legion,,,,50525522.0,ns,17
add_remove_component,legion,,,,49763845.0,ns,17
add_remove_component,legion,,,,50922697.0,ns,17
add_remove_component,legion,,,,50792036.0,ns,17
add_remove_component,legion,,,,49596404.0,ns,17
add_remove_component,legion,,,,52288855.0,ns,17
add_remove_component,legion,,,,50809866.0,ns,17
add_remove_component,legion,,,,52020932.0,ns,17
add_remove_component,legion,,,,49992358.0,ns,17
add_remove_component,legion,,,,50494927.0,ns,17
add_remove_component,legion,,,,50101874.0,ns,17
add_remove_component,legion,,,,49818415.0,ns,17
add_remove_component,legion,,,,50713811.0,ns,17
add_remove_component,legion,,,,51467911.0,ns,17
add_remove_component,legion,,,,50758141.0,ns,17
add_remove_component,legion,,,,50171558.0,ns,17
add_remove_component,legion,,,,51490650.0,ns,17
add_remove_component,legion,,,,51026420.0,ns,17
add_remove_component,legion,,,,50133400.0,ns,17
add_remove_component,legion,,,,52567745.0,ns,17
add_remove_component,legion,,,,49873846.0,ns,17
add_remove_component,legion,,,,51573556.0,ns,17
add_remove_component,legion,,,,49869317.0,ns,17
add_remove_component,legion,,,,50220552.0,ns,17
add_remove_component,legion,,,,51462208.0,ns,17
add_remove_component,legion,,,,50125854.0,ns,17
add_remove_component,legion,,,,49381677.0,ns,17
add_remove_component,legion,,,,50775874.0,ns,17
add_remove_component,legion,,,,51714792.0,ns,17
add_remove_component,legion,,,,50125723.0,ns,17
add_remove_component,legion,,,,51681840.0,ns,17
add_remove_component,legion,,,,50027010.0,ns,17
add_remove_component,legion,,,,50519458.0,ns,17
add_remove_component,legion,,,,52837170.0,ns,17
add_remove_component,legion,,,,51405723.0,ns,17
add_remove_component,legion,,,,53297886.0,ns,17
add_remove_component,legion,,,,50725216.0,ns,17
add_remove_component,legion,,,,49368954.0,ns,17
add_remove_component,legion,,,,50776499.0,ns,17
add_remove_component,legion,,,,50137581.0,ns,17
add_remove_component,legion,,,,51327675.0,ns,17
add_remove_component,legion,,,,50336383.0,ns,17
add_remove_component,legion,,,,49938183.0,ns,17
add_remove_component,legion,,,,50303143.0,ns,17
add_remove_component,legion,,,,52374461.0,ns,17
add_remove_component,legion,,,,51720079.0,ns,17
add_remove_component,legion,,,,51758176.0,ns,17
add_remove_component,legion,,,,54944497.0,ns,17
add_remove_component,legion,,,,53000117.0,ns,17
add_remove_component,legion,,,,54079904.0,ns,17
add_remove_component,legion,,,,50842021.0,ns,17
add_remove_component,legion,,,,51381962.0,ns,17
add_remove_component,legion,,,,50334223.0,ns,17
add_remove_component,legion,,,,51059107.0,ns,17
add_remove_component,legion,,,,50292860.0,ns,17
add_remove_component,legion,,,,51101916.0,ns,17
add_remove_component,legion,,,,51374771.0,ns,17
