group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,48808931.0,ns,12
add_remove_component,legion,,,,48235874.0,ns,12
add_remove_component,legion,,,,48441966.0,ns,12
add_remove_component,legion,,,,48986147.0,ns,12
add_remove_component,legion,,,,50682260.0,ns,12
add_remove_component,legion,,,,49516897.0,ns,12
add_remove_component,legion,,,,50691389.0,ns,12
add_remove_component,legion,,,,50042635.0,ns,12
add_remove_component,legion,,,,48801302.0,ns,12
add_remove_component,legion,,,,50968590.0,ns,12
add_remove_component,legion,,,,54211878.0,ns,12
add_remove_component,legion,,,,50135856.0,ns,12
add_remove_component,legion,,,,48850856.0,ns,12
add_remove_component,legion,,,,57014456.0,ns,12
add_remove_component,legion,,,,51091241.0,ns,12
add_remove_component,legion,,,,50977017.0,ns,12
add_remove_component,legion,,,,49916337.0,ns,12
add_remove_component,legion,,,,49741051.0,ns,12
add_remove_component,legion,,,,49317293.0,ns,12
add_remove_component,legion,,,,50210499.0,ns,12
add_remove_component,legion,,,,47814809.0,ns,12
add_remove_component,legion,,,,48761388.0,ns,12
add_remove_component,legion,,,,47884912.0,ns,12
add_remove_component,legion,,,,48602944.0,ns,12
add_remove_component,legion,,,,48236785.0,ns,12
add_remove_component,legion,,,,50969956.0,ns,12
add_remove_component,legion,,,,48972007.0,ns,12
add_remove_component,legion,,,,50020857.0,ns,12
add_remove_component,legion,,,,48571493.0,ns,12
add_remove_component,legion,,,,51012025.0,ns,12
add_remove_component,legion,,,,49335002.0,ns,12
add_remove_component,legion,,,,48011991.0,ns,12
add_remove_component,legion,,,,48786149.0,ns,12
add_remove_component,legion,,,,50343758.0,ns,12
add_remove_component,legion,,,,49530396.0,ns,12
add_remove_component,legion,,,,50672986.0,ns,12
add_remove_component,legion,,,,49034387.0,ns,12
add_remove_component,legion,,,,51311468.0,ns,12
add_remove_component,legion,,,,49047640.0,ns,12
add_remove_component,legion,,,,49681533.0,ns,12
add_remove_component,legion,,,,48610121.0,ns,12
add_remove_component,legion,,,,48788212.0,ns,12
add_remove_component,legion,,,,49105735.0,ns,12
add_remove_component,legion,,,,48926471.0,ns,12
add_remove_component,legion,,,,48434059.0,ns,12
add_remove_component,legion,,,,51347582.0,ns,12
add_remove_component,legion,,,,50504147.0,ns,12
add_remove_component,legion,,,,50365960.0,ns,12
add_remove_component,legion,,,,50243021.0,ns,12
add_remove_component,legion,,,,49901302.0,ns,12
add_remove_component,legion,,,,49369982.0,ns,12
add_remove_component,legion,,,,48987613.0,ns,12
add_remove_component,legion,,,,48950701.0,ns,12
add_remove_component,legion,,,,50622157.0,ns,12
add_remove_component,legion,,,,50167234.0,ns,12
add_remove_component,legion,,,,51494176.0,ns,12
add_remove_component,legion,,,,49285046.0,ns,12
add_remove_component,legion,,,,49135194.0,ns,12
add_remove_component,legion,,,,51857772.0,ns,12
add_remove_component,legion,,,,52955360.0,ns,12
add_remove_component,legion,,,,48954391.0,ns,12
add_remove_component,legion,,,,50904940.0,ns,12
add_remove_component,legion,,,,50447975.0,ns,12
add_remove_component,legion,,,,51045318.0,ns,12
add_remove_component,legion,,,,48982128.0,ns,12
add_remove_component,legion,,,,50738055.0,ns,12
add_remove_component,legion,,,,50097949.0,ns,12
add_remove_component,legion,,,,50416850.0,ns,12
add_remove_component,legion,,,,49325301.0,ns,12
add_remove_component,legion,,,,49685319.0,ns,12
add_remove_component,legion,,,,48447347.0,ns,12
add_remove_component,legion,,,,48709889.0,ns,12
add_remove_component,legion,,,,48622469.0,ns,12
add_remove_component,legion,,,,48368207.0,ns,12
add_remove_component,legion,,,,48760470.0,ns,12
add_remove_component,legion,,,,51871863.0,ns,12
add_remove_component,legion,,,,49787720.0,ns,12
add_remove_component,legion,,,,51045032.0,ns,12
add_remove_component,legion,,,,49864629.0,ns,12
add_remove_component,legion,,,,50132698.0,ns,12
add_remove_component,legion,,,,49147936.0,ns,12
add_remove_component,legion,,,,48991633.0,ns,12
add_remove_component,legion,,,,48275047.0,ns,12
add_remove_component,legion,,,,50978236.0,ns,12
add_remove_component,legion,,,,48644780.0,ns,12
add_remove_component,legion,,,,50431889.0,ns,12
add_remove_component,legion,,,,49052085.0,ns,12
add_remove_component,legion,,,,50061176.0,ns,12
add_remove_component,legion,,,,49916532.0,ns,12
add_remove_component,legion,,,,49611361.0,ns,12
add_remove_component,legion,,,,50032019.0,ns,12
add_remove_component,legion,,,,48738197.0,ns,12
add_remove_component,legion,,,,49705897.0,ns,12
add_remove_component,legion,,,,50080563.0,ns,12
add_remove_component,legion,,,,48630369.0,ns,12
add_remove_component,legion,,,,51987029.0,ns,12
add_remove_component,legion,,,,48977823.0,ns,12
add_remove_component,legion,,,,53093867.0,ns,12
add_remove_component,legion,,,,50218604.0,ns,12
add_remove_component,legion,,,,50165422.0,ns,12
