group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,55317700.0,ns,10
add_remove_component,legion,,,,55734100.0,ns,10
add_remove_component,legion,,,,54906200.0,ns,10
add_remove_component,legion,,,,55017900.0,ns,10
add_remove_component,legion,,,,54773900.0,ns,10
add_remove_component,legion,,,,54108200.0,ns,10
add_remove_component,legion,,,,54310200.0,ns,10
add_remove_component,legion,,,,54233600.0,ns,10
add_remove_component,legion,,,,55692800.0,ns,10
add_remove_component,legion,,,,54820100.0,ns,10
add_remove_component,legion,,,,55357200.0,ns,10
add_remove_component,legion,,,,54707400.0,ns,10
add_remove_component,legion,,,,61772800.0,ns,10
add_remove_component,legion,,,,54609800.0,ns,10
add_remove_component,legion,,,,54440500.0,ns,10
add_remove_component,legion,,,,54579400.0,ns,10
add_remove_component,legion,,,,54296900.0,ns,10
add_remove_component,legion,,,,55413400.0,ns,10
add_remove_component,legion,,,,55566200.0,ns,10
add_remove_component,legion,,,,55376600.0,ns,10
add_remove_component,legion,,,,55835700.0,ns,10
add_remove_component,legion,,,,55124300.0,ns,10
add_remove_component,legion,,,,55042200.0,ns,10
add_remove_component,legion,,,,53863000.0,ns,10
add_remove_component,legion,,,,54397000.0,ns,10
add_remove_component,legion,,,,56551800.0,ns,10
add_remove_component,legion,,,,57275100.0,ns,10
add_remove_component,legion,,,,56325900.0,ns,10
add_remove_component,legion,,,,55555700.0,ns,10
add_remove_component,legion,,,,54691000.0,ns,10
add_remove_component,legion,,,,55820300.0,ns,10
add_remove_component,legion,,,,54217400.0,ns,10
add_remove_component,legion,,,,54765100.0,ns,10
add_remove_component,legion,,,,55474300.0,ns,10
add_remove_component,legion,,,,55284200.0,ns,10
add_remove_component,legion,,,,55441600.0,ns,10
add_remove_component,legion,,,,55413300.0,ns,10
add_remove_component,legion,,,,55306600.0,ns,10
add_remove_component,legion,,,,55314500.0,ns,10
add_remove_component,legion,,,,55048300.0,ns,10
add_remove_component,legion,,,,55484900.0,ns,10
add_remove_component,legion,,,,54608700.0,ns,10
add_remove_component,legion,,,,54599000.0,ns,10
add_remove_component,legion,,,,54755200.0,ns,10
add_remove_component,legion,,,,54614900.0,ns,10
add_remove_component,legion,,,,54479700.0,ns,10
add_remove_component,legion,,,,54441800.0,ns,10
add_remove_component,legion,,,,54626000.0,ns,10
add_remove_component,legion,,,,55011000.0,ns,10
add_remove_component,legion,,,,55428600.0,ns,10
add_remove_component,legion,,,,53960600.0,ns,10
add_remove_component,legion,,,,54026700.0,ns,10
add_remove_component,legion,,,,54966500.0,ns,10
add_remove_component,legion,,,,59324300.0,ns,10
add_remove_component,legion,,,,55081500.0,ns,10
add_remove_component,legion,,,,54887800.0,ns,10
add_remove_component,legion,,,,54705000.0,ns,10
add_remove_component,legion,,,,54807200.0,ns,10
add_remove_component,legion,,,,54679200.0,ns,10
add_remove_component,legion,,,,54929300.0,ns,10
add_remove_component,legion,,,,54363500.0,ns,10
add_remove_component,legion,,,,54943600.0,ns,10
add_remove_component,legion,,,,54497700.0,ns,10
add_remove_component,legion,,,,55646400.0,ns,10
add_remove_component,legion,,,,54393500.0,ns,10
add_remove_component,legion,,,,55588800.0,ns,10
add_remove_component,legion,,,,54403800.0,ns,10
add_remove_component,legion,,,,54530400.0,ns,10
add_remove_component,legion,,,,54181800.0,ns,10
add_remove_component,legion,,,,54691400.0,ns,10
add_remove_component,legion,,,,54742000.0,ns,10
add_remove_component,legion,,,,54389200.0,ns,10
add_remove_component,legion,,,,56541700.0,ns,10
add_remove_component,legion,,,,55316300.0,ns,10
add_remove_component,legion,,,,55693300.0,ns,10
add_remove_component,legion,,,,56322600.0,ns,10
add_remove_component,legion,,,,54738900.0,ns,10
add_remove_component,legion,,,,55303400.0,ns,10
add_remove_component,legion,,,,55397100.0,ns,10
add_remove_component,legion,,,,55853800.0,ns,10
add_remove_component,legion,,,,55245500.0,ns,10
add_remove_component,legion,,,,55259300.0,ns,10
add_remove_component,legion,,,,54965100.0,ns,10
add_remove_component,legion,,,,56161000.0,ns,10
add_remove_component,legion,,,,55262200.0,ns,10
add_remove_component,legion,,,,54884700.0,ns,10
add_remove_component,legion,,,,54223700.0,ns,10
add_remove_component,legion,,,,53960500.0,ns,10
add_remove_component,legion,,,,54590800.0,ns,10
add_remove_component,legion,,,,54423800.0,ns,10
add_remove_component,legion,,,,62489500.0,ns,10
add_remove_component,legion,,,,62774000.0,ns,10
add_remove_component,legion,,,,63331300.0,ns,10
add_remove_component,legion,,,,62627800.0,ns,10
add_remove_component,legion,,,,59176800.0,ns,10
add_remove_component,legion,,,,55111000.0,ns,10
add_remove_component,legion,,,,55477700.0,ns,10
add_remove_component,legion,,,,54351500.0,ns,10
add_remove_component,legion,,,,54493800.0,ns,10
add_remove_component,legion,,,,57247200.0,ns,10
