group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,53635700.0,ns,12
add_remove_component,legion,,,,53101400.0,ns,12
add_remove_component,legion,,,,53069100.0,ns,12
add_remove_component,legion,,,,53083300.0,ns,12
add_remove_component,legion,,,,53594800.0,ns,12
add_remove_component,legion,,,,53809600.0,ns,12
add_remove_component,legion,,,,53312700.0,ns,12
add_remove_component,legion,,,,53236300.0,ns,12
add_remove_component,legion,,,,53178200.0,ns,12
add_remove_component,legion,,,,54028200.0,ns,12
add_remove_component,legion,,,,55855800.0,ns,12
add_remove_component,legion,,,,53006300.0,ns,12
add_remove_component,legion,,,,53157600.0,ns,12
add_remove_component,legion,,,,53296100.0,ns,12
add_remove_component,legion,,,,54700600.0,ns,12
add_remove_component,legion,,,,53760800.0,ns,12
add_remove_component,legion,,,,53113600.0,ns,12
add_remove_component,legion,,,,53230600.0,ns,12
add_remove_component,legion,,,,53772100.0,ns,12
add_remove_component,legion,,,,54496300.0,ns,12
add_remove_component,legion,,,,53192400.0,ns,12
add_remove_component,legion,,,,53339700.0,ns,12
add_remove_component,legion,,,,53306400.0,ns,12
add_remove_component,legion,,,,54017800.0,ns,12
add_remove_component,legion,,,,53079700.0,ns,12
add_remove_component,legion,,,,53681700.0,ns,12
add_remove_component,legion,,,,53454400.0,ns,12
add_remove_component,legion,,,,53173600.0,ns,12
add_remove_component,legion,,,,54008500.0,ns,12
add_remove_component,legion,,,,54864900.0,ns,12
add_remove_component,legion,,,,53535200.0,ns,12
add_remove_component,legion,,,,53730400.0,ns,12
add_remove_component,legion,,,,53826500.0,ns,12
add_remove_component,legion,,,,53529400.0,ns,12
add_remove_component,legion,,,,53562300.0,ns,12
add_remove_component,legion,,,,53932900.0,ns,12
add_remove_component,legion,,,,53467000.0,ns,12
add_remove_component,legion,,,,53605800.0,ns,12
add_remove_component,legion,,,,53207500.0,ns,12
add_remove_component,legion,,,,53304600.0,ns,12
add_remove_component,legion,,,,52924400.0,ns,12
add_remove_component,legion,,,,54146300.0,ns,12
add_remove_component,legion,,,,53089400.0,ns,12
add_remove_component,legion,,,,53378700.0,ns,12
add_remove_component,legion,,,,53906500.0,ns,12
add_remove_component,legion,,,,53227800.0,ns,12
add_remove_component,legion,,,,53030000.0,ns,12
add_remove_component,legion,,,,52900100.0,ns,12
add_remove_component,legion,,,,53218300.0,ns,12
add_remove_component,legion,,,,53401100.0,ns,12
add_remove_component,legion,,,,53180800.0,ns,12
add_remove_component,legion,,,,53431800.0,ns,12
add_remove_component,legion,,,,53883600.0,ns,12
add_remove_component,legion,,,,54450800.0,ns,12
add_remove_component,legion,,,,53530400.0,ns,12
add_remove_component,legion,,,,53839400.0,ns,12
add_remove_component,legion,,,,53381800.0,ns,12
add_remove_component,legion,,,,53023300.0,ns,12
add_remove_component,legion,,,,53863300.0,ns,12
add_remove_component,legion,,,,53687500.0,ns,12
add_remove_component,legion,,,,53977000.0,ns,12
add_remove_component,legion,,,,52891700.0,ns,12
add_remove_component,legion,,,,53001500.0,ns,12
add_remove_component,legion,,,,53152000.0,ns,12
add_remove_component,legion,,,,53184200.0,ns,12
add_remove_component,legion,,,,53865400.0,ns,12
add_remove_component,legion,,,,53101700.0,ns,12
add_remove_component,legion,,,,52944100.0,ns,12
add_remove_component,legion,,,,53938500.0,ns,12
add_remove_component,legion,,,,53396500.0,ns,12
add_remove_component,legion,,,,52973000.0,ns,12
add_remove_component,legion,,,,53105400.0,ns,12
add_remove_component,legion,,,,52990600.0,ns,12
add_remove_component,legion,,,,53049100.0,ns,12
add_remove_component,legion,,,,53334800.0,ns,12
add_remove_component,legion,,,,52937800.0,ns,12
add_remove_component,legion,,,,52982400.0,ns,12
add_remove_component,legion,,,,52946600.0,ns,12
add_remove_component,legion,,,,54058600.0,ns,12
add_remove_component,legion,,,,53602200.0,ns,12
add_remove_component,legion,,,,53306000.0,ns,12
add_remove_component,legion,,,,52933200.0,ns,12
add_remove_component,legion,,,,53905400.0,ns,12
add_remove_component,legion,,,,53771900.0,ns,12
add_remove_component,legion,,,,53514100.0,ns,12
add_remove_component,legion,,,,53629100.0,ns,12
add_remove_component,legion,,,,53544900.0,ns,12
add_remove_component,legion,,,,53733000.0,ns,12
add_remove_component,legion,,,,54271000.0,ns,12
add_remove_component,legion,,,,53645200.0,ns,12
add_remove_component,legion,,,,53686500.0,ns,12
add_remove_component,legion,,,,53930700.0,ns,12
add_remove_component,legion,,,,53351700.0,ns,12
add_remove_component,legion,,,,53152700.0,ns,12
add_remove_component,legion,,,,53078200.0,ns,12
add_remove_component,legion,,,,53300100.0,ns,12
add_remove_component,legion,,,,53770200.0,ns,12
add_remove_component,legion,,,,53521700.0,ns,12
add_remove_component,legion,,,,53237000.0,ns,12
add_remove_component,legion,,,,53733400.0,ns,12
