group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,49457289.0,ns,21
add_remove_component,legion,,,,49646219.0,ns,21
add_remove_component,legion,,,,49365564.0,ns,21
add_remove_component,legion,,,,49416581.0,ns,21
add_remove_component,legion,,,,49595563.0,ns,21
add_remove_component,legion,,,,49754766.0,ns,21
add_remove_component,legion,,,,49532823.0,ns,21
add_remove_component,legion,,,,49678840.0,ns,21
add_remove_component,legion,,,,49699100.0,ns,21
add_remove_component,legion,,,,59515800.0,ns,21
add_remove_component,legion,,,,50676391.0,ns,21
add_remove_component,legion,,,,50780680.0,ns,21
add_remove_component,legion,,,,50759870.0,ns,21
add_remove_component,legion,,,,51020247.0,ns,21
add_remove_component,legion,,,,51269802.0,ns,21
add_remove_component,legion,,,,50814784.0,ns,21
add_remove_component,legion,,,,50873988.0,ns,21
add_remove_component,legion,,,,50901028.0,ns,21
add_remove_component,legion,,,,50936137.0,ns,21
add_remove_component,legion,,,,51287986.0,ns,21
add_remove_component,legion,,,,50930426.0,ns,21
add_remove_component,legion,,,,51365523.0,ns,21
add_remove_component,legion,,,,50934794.0,ns,21
add_remove_component,legion,,,,50970692.0,ns,21
add_remove_component,legion,,,,51010830.0,ns,21
add_remove_component,legion,,,,51159491.0,ns,21
add_remove_component,legion,,,,51159463.0,ns,21
add_remove_component,legion,,,,50887382.0,ns,21
add_remove_component,legion,,,,50906751.0,ns,21
add_remove_component,legion,,,,50825836.0,ns,21
add_remove_component,legion,,,,50941587.0,ns,21
add_remove_component,legion,,,,51117632.0,ns,21
add_remove_component,legion,,,,51220727.0,ns,21
add_remove_component,legion,,,,51111481.0,ns,21
add_remove_component,legion,,,,51039803.0,ns,21
add_remove_component,legion,,,,50834082.0,ns,21
add_remove_component,legion,,,,50838469.0,ns,21
add_remove_component,legion,,,,51433484.0,ns,21
add_remove_component,legion,,,,51476084.0,ns,21
add_remove_component,legion,,,,50818182.0,ns,21
add_remove_component,legion,,,,50810657.0,ns,21
add_remove_component,legion,,,,50820606.0,ns,21
add_remove_component,legion,,,,50864310.0,ns,21
add_remove_component,legion,,,,51091301.0,ns,21
add_remove_component,legion,,,,51108034.0,ns,21
add_remove_component,legion,,,,50855181.0,ns,21
add_remove_component,legion,,,,50864430.0,ns,21
add_remove_component,legion,,,,50890608.0,ns,21
add_remove_component,legion,,,,50783486.0,ns,21
add_remove_component,legion,,,,51092875.0,ns,21
add_remove_component,legion,,,,51069751.0,ns,21
add_remove_component,legion,,,,51653322.0,ns,21
add_remove_component,legion,,,,50937028.0,ns,21
add_remove_component,legion,,,,51357159.0,ns,21
add_remove_component,legion,,,,50924443.0,ns,21
add_remove_component,legion,,,,51026960.0,ns,21
add_remove_component,legion,,,,51021678.0,ns,21
add_remove_component,legion,,,,51030767.0,ns,21
add_remove_component,legion,,,,50912631.0,ns,21
add_remove_component,legion,,,,50923813.0,ns,21
add_remove_component,legion,,,,50903734.0,ns,21
add_remove_component,legion,,,,50943450.0,ns,21
add_remove_component,legion,,,,51127831.0,ns,21
add_remove_component,legion,,,,51507634.0,ns,21
add_remove_component,legion,,,,50830764.0,ns,21
add_remove_component,legion,,,,50932470.0,ns,21
add_remove_component,legion,,,,50807601.0,ns,21
add_remove_component,legion,,,,50786620.0,ns,21
add_remove_component,legion,,,,51119536.0,ns,21
add_remove_component,legion,,,,50911718.0,ns,21
add_remove_component,legion,,,,50992493.0,ns,21
add_remove_component,legion,,,,50931086.0,ns,21
add_remove_component,legion,,,,51227762.0,ns,21
add_remove_component,legion,,,,51071633.0,ns,21
add_remove_component,legion,,,,51032461.0,ns,21
add_remove_component,legion,,,,50829653.0,ns,21
add_remove_component,legion,,,,50864459.0,ns,21
add_remove_component,legion,,,,51145674.0,ns,21
add_remove_component,legion,,,,50787253.0,ns,21
add_remove_component,legion,,,,50901500.0,ns,21
add_remove_component,legion,,,,50953549.0,ns,21
add_remove_component,legion,,,,50894407.0,ns,21
add_remove_component,legion,,,,50849862.0,ns,21
add_remove_component,legion,,,,50872685.0,ns,21
add_remove_component,legion,,,,50841526.0,ns,21
add_remove_component,legion,,,,50950944.0,ns,21
add_remove_component,legion,,,,51069700.0,ns,21
add_remove_component,legion,,,,50867785.0,ns,21
add_remove_component,legion,,,,50829152.0,ns,21
add_remove_component,legion,,,,50830545.0,ns,21
add_remove_component,legion,,,,50764359.0,ns,21
add_remove_component,legion,,,,50929624.0,ns,21
add_remove_component,legion,,,,51039702.0,ns,21
add_remove_component,legion,,,,51491393.0,ns,21
add_remove_component,legion,,,,50899998.0,ns,21
add_remove_component,legion,,,,50867696.0,ns,21
add_remove_component,legion,,,,50857756.0,ns,21
add_remove_component,legion,,,,50994227.0,ns,21
add_remove_component,legion,,,,51017280.0,ns,21
add_remove_component,legion,,,,50713663.0,ns,21
