group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,887729.0,ns,754
fragmented_iter,specs,,,,1694581.0,ns,1508
fragmented_iter,specs,,,,3645820.0,ns,2262
fragmented_iter,specs,,,,4438403.0,ns,3016
fragmented_iter,specs,,,,5393034.0,ns,3770
fragmented_iter,specs,,,,5998170.0,ns,4524
fragmented_iter,specs,,,,6278745.0,ns,5278
fragmented_iter,specs,,,,8477539.0,ns,6032
fragmented_iter,specs,,,,8825791.0,ns,6786
fragmented_iter,specs,,,,9305841.0,ns,7540
fragmented_iter,specs,,,,9929018.0,ns,8294
fragmented_iter,specs,,,,11439190.0,ns,9048
fragmented_iter,specs,,,,12138594.0,ns,9802
fragmented_iter,specs,,,,12978971.0,ns,10556
fragmented_iter,specs,,,,13670566.0,ns,11310
fragmented_iter,specs,,,,21762298.0,ns,12064
fragmented_iter,specs,,,,21400000.0,ns,12818
fragmented_iter,specs,,,,28364309.0,ns,13572
fragmented_iter,specs,,,,24239374.0,ns,14326
fragmented_iter,specs,,,,37208133.0,ns,15080
fragmented_iter,specs,,,,29549353.0,ns,15834
fragmented_iter,specs,,,,27248201.0,ns,16588
fragmented_iter,specs,,,,32014217.0,ns,17342
fragmented_iter,specs,,,,32577028.0,ns,18096
fragmented_iter,specs,,,,31939163.0,ns,18850
fragmented_iter,specs,,,,32569507.0,ns,19604
fragmented_iter,specs,,,,25721549.0,ns,20358
fragmented_iter,specs,,,,34577500.0,ns,21112
fragmented_iter,specs,,,,36091371.0,ns,21866
fragmented_iter,specs,,,,37428896.0,ns,22620
fragmented_iter,specs,,,,33327946.0,ns,23374
fragmented_iter,specs,,,,34225115.0,ns,24128
fragmented_iter,specs,,,,33845967.0,ns,24882
fragmented_iter,specs,,,,33493739.0,ns,25636
fragmented_iter,specs,,,,33969289.0,ns,26390
fragmented_iter,specs,,,,35599121.0,ns,27144
fragmented_iter,specs,,,,34796235.0,ns,27898
fragmented_iter,specs,,,,33976846.0,ns,28652
fragmented_iter,specs,,,,36506346.0,ns,29406
fragmented_iter,specs,,,,36723766.0,ns,30160
fragmented_iter,specs,,,,36903771.0,ns,30914
fragmented_iter,specs,,,,38519887.0,ns,31668
fragmented_iter,specs,,,,41131105.0,ns,32422
fragmented_iter,specs,,,,41304113.0,ns,33176
fragmented_iter,specs,,,,43352788.0,ns,33930
fragmented_iter,specs,,,,58644385.0,ns,34684
fragmented_iter,specs,,,,47134591.0,ns,35438
fragmented_iter,specs,,,,51610612.0,ns,36192
fragmented_iter,specs,,,,49324614.0,ns,36946
fragmented_iter,specs,,,,49373970.0,ns,37700
fragmented_iter,specs,,,,46947427.0,ns,38454
fragmented_iter,specs,,,,48640137.0,ns,39208
fragmented_iter,specs,,,,49621011.0,ns,39962
fragmented_iter,specs,,,,51021544.0,ns,40716
fragmented_iter,specs,,,,50057496.0,ns,41470
fragmented_iter,specs,,,,52294717.0,ns,42224
fragmented_iter,specs,,,,51368247.0,ns,42978
fragmented_iter,specs,,,,58587707.0,ns,43732
fragmented_iter,specs,,,,53898094.0,ns,44486
fragmented_iter,specs,,,,56302956.0,ns,45240
fragmented_iter,specs,,,,62638418.0,ns,45994
fragmented_iter,specs,,,,62078677.0,ns,46748
fragmented_iter,specs,,,,70533263.0,ns,47502
fragmented_iter,specs,,,,62662955.0,ns,48256
fragmented_iter,specs,,,,64071686.0,ns,49010
fragmented_iter,specs,,,,66652181.0,ns,49764
fragmented_iter,specs,,,,66492536.0,ns,50518
fragmented_iter,specs,,,,68413235.0,ns,51272
fragmented_iter,specs,,,,68088630.0,ns,52026
fragmented_iter,specs,,,,69114786.0,ns,52780
fragmented_iter,specs,,,,75945129.0,ns,53534
fragmented_iter,specs,,,,73167832.0,ns,54288
fragmented_iter,specs,,,,72373759.0,ns,55042
fragmented_iter,specs,,,,70425060.0,ns,55796
fragmented_iter,specs,,,,71227210.0,ns,56550
fragmented_iter,specs,,,,72945350.0,ns,57304
fragmented_iter,specs,,,,73448722.0,ns,58058
fragmented_iter,specs,,,,71798945.0,ns,58812
fragmented_iter,specs,,,,77802510.0,ns,59566
fragmented_iter,specs,,,,88527113.0,ns,60320
fragmented_iter,specs,,,,82052703.0,ns,61074
fragmented_iter,specs,,,,83389724.0,ns,61828
fragmented_iter,specs,,,,84347461.0,ns,62582
fragmented_iter,specs,,,,84274257.0,ns,63336
fragmented_iter,specs,,,,86646236.0,ns,64090
fragmented_iter,specs,,,,89455901.0,ns,64844
fragmented_iter,specs,,,,83167190.0,ns,65598
fragmented_iter,specs,,,,82180413.0,ns,66352
fragmented_iter,specs,,,,96121740.0,ns,67106
fragmented_iter,specs,,,,88278263.0,ns,67860
fragmented_iter,specs,,,,85254728.0,ns,68614
fragmented_iter,specs,,,,86854204.0,ns,69368
fragmented_iter,specs,,,,86871524.0,ns,70122
fragmented_iter,specs,,,,89491271.0,ns,70876
fragmented_iter,specs,,,,90685590.0,ns,71630
fragmented_iter,specs,,,,93205182.0,ns,72384
fragmented_iter,specs,,,,94790603.0,ns,73138
fragmented_iter,specs,,,,99503633.0,ns,73892
fragmented_iter,specs,,,,95256087.0,ns,74646
fragmented_iter,specs,,,,95160264.0,ns,75400
