group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,981960.0,ns,864
fragmented_iter,specs,,,,2007706.0,ns,1728
fragmented_iter,specs,,,,3888737.0,ns,2592
fragmented_iter,specs,,,,4012582.0,ns,3456
fragmented_iter,specs,,,,4944916.0,ns,4320
fragmented_iter,specs,,,,5946630.0,ns,5184
fragmented_iter,specs,,,,6823631.0,ns,6048
fragmented_iter,specs,,,,7806124.0,ns,6912
fragmented_iter,specs,,,,9165677.0,ns,7776
fragmented_iter,specs,,,,10222730.0,ns,8640
fragmented_iter,specs,,,,10805065.0,ns,9504
fragmented_iter,specs,,,,11694827.0,ns,10368
fragmented_iter,specs,,,,13350351.0,ns,11232
fragmented_iter,specs,,,,13817699.0,ns,12096
fragmented_iter,specs,,,,14454798.0,ns,12960
fragmented_iter,specs,,,,15793938.0,ns,13824
fragmented_iter,specs,,,,16745973.0,ns,14688
fragmented_iter,specs,,,,18029739.0,ns,15552
fragmented_iter,specs,,,,18901269.0,ns,16416
fragmented_iter,specs,,,,19321425.0,ns,17280
fragmented_iter,specs,,,,20676696.0,ns,18144
fragmented_iter,specs,,,,21280686.0,ns,19008
fragmented_iter,specs,,,,23350295.0,ns,19872
fragmented_iter,specs,,,,23381654.0,ns,20736
fragmented_iter,specs,,,,25190323.0,ns,21600
fragmented_iter,specs,,,,25335360.0,ns,22464
fragmented_iter,specs,,,,26693586.0,ns,23328
fragmented_iter,specs,,,,27484960.0,ns,24192
fragmented_iter,specs,,,,28181302.0,ns,25056
fragmented_iter,specs,,,,29467806.0,ns,25920
fragmented_iter,specs,,,,31931430.0,ns,26784
fragmented_iter,specs,,,,32065491.0,ns,27648
fragmented_iter,specs,,,,32171492.0,ns,28512
fragmented_iter,specs,,,,33563718.0,ns,29376
fragmented_iter,specs,,,,34401213.0,ns,30240
fragmented_iter,specs,,,,35194685.0,ns,31104
fragmented_iter,specs,,,,36983904.0,ns,31968
fragmented_iter,specs,,,,37683909.0,ns,32832
fragmented_iter,specs,,,,38199585.0,ns,33696
fragmented_iter,specs,,,,39494443.0,ns,34560
fragmented_iter,specs,,,,40536859.0,ns,35424
fragmented_iter,specs,,,,41208196.0,ns,36288
fragmented_iter,specs,,,,43235796.0,ns,37152
fragmented_iter,specs,,,,43344136.0,ns,38016
fragmented_iter,specs,,,,44455184.0,ns,38880
fragmented_iter,specs,,,,45266507.0,ns,39744
fragmented_iter,specs,,,,46299018.0,ns,40608
fragmented_iter,specs,,,,48956549.0,ns,41472
fragmented_iter,specs,,,,48875120.0,ns,42336
fragmented_iter,specs,,,,49385334.0,ns,43200
fragmented_iter,specs,,,,50414842.0,ns,44064
fragmented_iter,specs,,,,51868162.0,ns,44928
fragmented_iter,specs,,,,52305482.0,ns,45792
fragmented_iter,specs,,,,54238826.0,ns,46656
fragmented_iter,specs,,,,55964159.0,ns,47520
fragmented_iter,specs,,,,56174156.0,ns,48384
fragmented_iter,specs,,,,56764017.0,ns,49248
fragmented_iter,specs,,,,57841747.0,ns,50112
fragmented_iter,specs,,,,64906095.0,ns,50976
fragmented_iter,specs,,,,65829556.0,ns,51840
fragmented_iter,specs,,,,59883317.0,ns,52704
fragmented_iter,specs,,,,62377412.0,ns,53568
fragmented_iter,specs,,,,62693143.0,ns,54432
fragmented_iter,specs,,,,64047879.0,ns,55296
fragmented_iter,specs,,,,64262678.0,ns,56160
fragmented_iter,specs,,,,66120173.0,ns,57024
fragmented_iter,specs,,,,66536622.0,ns,57888
fragmented_iter,specs,,,,74802546.0,ns,58752
fragmented_iter,specs,,,,73079252.0,ns,59616
fragmented_iter,specs,,,,79228795.0,ns,60480
fragmented_iter,specs,,,,73624540.0,ns,61344
fragmented_iter,specs,,,,73787642.0,ns,62208
fragmented_iter,specs,,,,75779230.0,ns,63072
fragmented_iter,specs,,,,78206682.0,ns,63936
fragmented_iter,specs,,,,89995658.0,ns,64800
fragmented_iter,specs,,,,84703353.0,ns,65664
fragmented_iter,specs,,,,79521518.0,ns,66528
fragmented_iter,specs,,,,84470951.0,ns,67392
fragmented_iter,specs,,,,79637745.0,ns,68256
fragmented_iter,specs,,,,83404356.0,ns,69120
fragmented_iter,specs,,,,81982157.0,ns,69984
fragmented_iter,specs,,,,82225732.0,ns,70848
fragmented_iter,specs,,,,87761588.0,ns,71712
fragmented_iter,specs,,,,84542412.0,ns,72576
fragmented_iter,specs,,,,85515156.0,ns,73440
fragmented_iter,specs,,,,85593831.0,ns,74304
fragmented_iter,specs,,,,85999755.0,ns,75168
fragmented_iter,specs,,,,86977081.0,ns,76032
fragmented_iter,specs,,,,87883816.0,ns,76896
fragmented_iter,specs,,,,89109647.0,ns,77760
fragmented_iter,specs,,,,90069403.0,ns,78624
fragmented_iter,specs,,,,91974284.0,ns,79488
fragmented_iter,specs,,,,92385152.0,ns,80352
fragmented_iter,specs,,,,93526212.0,ns,81216
fragmented_iter,specs,,,,96403746.0,ns,82080
fragmented_iter,specs,,,,96376358.0,ns,82944
fragmented_iter,specs,,,,97610180.0,ns,83808
fragmented_iter,specs,,,,99295023.0,ns,84672
fragmented_iter,specs,,,,99511064.0,ns,85536
fragmented_iter,specs,,,,101831212.0,ns,86400
