group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,1009600.0,ns,702
fragmented_iter,specs,,,,1978500.0,ns,1404
fragmented_iter,specs,,,,2963300.0,ns,2106
fragmented_iter,specs,,,,3967200.0,ns,2808
fragmented_iter,specs,,,,4943900.0,ns,3510
fragmented_iter,specs,,,,5931300.0,ns,4212
fragmented_iter,specs,,,,6925300.0,ns,4914
fragmented_iter,specs,,,,7902600.0,ns,5616
fragmented_iter,specs,,,,8910300.0,ns,6318
fragmented_iter,specs,,,,9886600.0,ns,7020
fragmented_iter,specs,,,,10896500.0,ns,7722
fragmented_iter,specs,,,,11870500.0,ns,8424
fragmented_iter,specs,,,,12862600.0,ns,9126
fragmented_iter,specs,,,,13961700.0,ns,9828
fragmented_iter,specs,,,,14859500.0,ns,10530
fragmented_iter,specs,,,,15824000.0,ns,11232
fragmented_iter,specs,,,,16815700.0,ns,11934
fragmented_iter,specs,,,,17815200.0,ns,12636
fragmented_iter,specs,,,,18822700.0,ns,13338
fragmented_iter,specs,,,,19774800.0,ns,14040
fragmented_iter,specs,,,,20785400.0,ns,14742
fragmented_iter,specs,,,,21784800.0,ns,15444
fragmented_iter,specs,,,,22742400.0,ns,16146
fragmented_iter,specs,,,,23737300.0,ns,16848
fragmented_iter,specs,,,,24721300.0,ns,17550
fragmented_iter,specs,,,,25749400.0,ns,18252
fragmented_iter,specs,,,,26716600.0,ns,18954
fragmented_iter,specs,,,,27690400.0,ns,19656
fragmented_iter,specs,,,,28701300.0,ns,20358
fragmented_iter,specs,,,,29677400.0,ns,21060
fragmented_iter,specs,,,,30689200.0,ns,21762
fragmented_iter,specs,,,,31654700.0,ns,22464
fragmented_iter,specs,,,,32632500.0,ns,23166
fragmented_iter,specs,,,,33619000.0,ns,23868
fragmented_iter,specs,,,,34613000.0,ns,24570
fragmented_iter,specs,,,,35615300.0,ns,25272
fragmented_iter,specs,,,,36648600.0,ns,25974
fragmented_iter,specs,,,,37616300.0,ns,26676
fragmented_iter,specs,,,,38561400.0,ns,27378
fragmented_iter,specs,,,,39602700.0,ns,28080
fragmented_iter,specs,,,,40589000.0,ns,28782
fragmented_iter,specs,,,,41527800.0,ns,29484
fragmented_iter,specs,,,,42567300.0,ns,30186
fragmented_iter,specs,,,,43520400.0,ns,30888
fragmented_iter,specs,,,,44522900.0,ns,31590
fragmented_iter,specs,,,,45527000.0,ns,32292
fragmented_iter,specs,,,,46453300.0,ns,32994
fragmented_iter,specs,,,,47510600.0,ns,33696
fragmented_iter,specs,,,,48506100.0,ns,34398
fragmented_iter,specs,,,,49478300.0,ns,35100
fragmented_iter,specs,,,,50491200.0,ns,35802
fragmented_iter,specs,,,,51408400.0,ns,36504
fragmented_iter,specs,,,,52402300.0,ns,37206
fragmented_iter,specs,,,,53501200.0,ns,37908
fragmented_iter,specs,,,,54365100.0,ns,38610
fragmented_iter,specs,,,,55450200.0,ns,39312
fragmented_iter,specs,,,,56455900.0,ns,40014
fragmented_iter,specs,,,,57382800.0,ns,40716
fragmented_iter,specs,,,,58393000.0,ns,41418
fragmented_iter,specs,,,,59370100.0,ns,42120
fragmented_iter,specs,,,,60387000.0,ns,42822
fragmented_iter,specs,,,,61352000.0,ns,43524
fragmented_iter,specs,,,,62343600.0,ns,44226
fragmented_iter,specs,,,,63348200.0,ns,44928
fragmented_iter,specs,,,,64303800.0,ns,45630
fragmented_iter,specs,,,,65250600.0,ns,46332
fragmented_iter,specs,,,,66256500.0,ns,47034
fragmented_iter,specs,,,,67236900.0,ns,47736
fragmented_iter,specs,,,,68232000.0,ns,48438
fragmented_iter,specs,,,,69277100.0,ns,49140
fragmented_iter,specs,,,,70241100.0,ns,49842
fragmented_iter,specs,,,,71255800.0,ns,50544
fragmented_iter,specs,,,,72288600.0,ns,51246
fragmented_iter,specs,,,,73186200.0,ns,51948
fragmented_iter,specs,,,,74141200.0,ns,52650
fragmented_iter,specs,,,,75154300.0,ns,53352
fragmented_iter,specs,,,,76216300.0,ns,54054
fragmented_iter,specs,,,,77674600.0,ns,54756
fragmented_iter,specs,,,,78130700.0,ns,55458
fragmented_iter,specs,,,,79096600.0,ns,56160
fragmented_iter,specs,,,,80210000.0,ns,56862
fragmented_iter,specs,,,,81172500.0,ns,57564
fragmented_iter,specs,,,,82054500.0,ns,58266
fragmented_iter,specs,,,,83623700.0,ns,58968
fragmented_iter,specs,,,,84131800.0,ns,59670
fragmented_iter,specs,,,,85055700.0,ns,60372
fragmented_iter,specs,,,,86079200.0,ns,61074
fragmented_iter,specs,,,,87102900.0,ns,61776
fragmented_iter,specs,,,,88049800.0,ns,62478
fragmented_iter,specs,,,,89177000.0,ns,63180
fragmented_iter,specs,,,,89994300.0,ns,63882
fragmented_iter,specs,,,,90997800.0,ns,64584
fragmented_iter,specs,,,,92047100.0,ns,65286
fragmented_iter,specs,,,,93045100.0,ns,65988
fragmented_iter,specs,,,,93922100.0,ns,66690
fragmented_iter,specs,,,,94912100.0,ns,67392
fragmented_iter,specs,,,,96148700.0,ns,68094
fragmented_iter,specs,,,,96920000.0,ns,68796
fragmented_iter,specs,,,,97864700.0,ns,69498
fragmented_iter,specs,,,,99025900.0,ns,70200
