group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion_0.2.4,,,,52119600.0,ns,17
add_remove_component,legion_0.2.4,,,,51304000.0,ns,17
add_remove_component,legion_0.2.4,,,,53096600.0,ns,17
add_remove_component,legion_0.2.4,,,,58704500.0,ns,17
add_remove_component,legion_0.2.4,,,,51824300.0,ns,17
add_remove_component,legion_0.2.4,,,,51996000.0,ns,17
add_remove_component,legion_0.2.4,,,,52634900.0,ns,17
add_remove_component,legion_0.2.4,,,,51788900.0,ns,17
add_remove_component,legion_0.2.4,,,,51666200.0,ns,17
add_remove_component,legion_0.2.4,,,,52748100.0,ns,17
add_remove_component,legion_0.2.4,,,,51551600.0,ns,17
add_remove_component,legion_0.2.4,,,,52569300.0,ns,17
add_remove_component,legion_0.2.4,,,,52903300.0,ns,17
add_remove_component,legion_0.2.4,,,,52033400.0,ns,17
add_remove_component,legion_0.2.4,,,,51506200.0,ns,17
add_remove_component,legion_0.2.4,,,,51294100.0,ns,17
add_remove_component,legion_0.2.4,,,,51650700.0,ns,17
add_remove_component,legion_0.2.4,,,,51717100.0,ns,17
add_remove_component,legion_0.2.4,,,,51513400.0,ns,17
add_remove_component,legion_0.2.4,,,,51256000.0,ns,17
add_remove_component,legion_0.2.4,,,,51432400.0,ns,17
add_remove_component,legion_0.2.4,,,,52572200.0,ns,17
add_remove_component,legion_0.2.4,,,,51867900.0,ns,17
add_remove_component,legion_0.2.4,,,,52243900.0,ns,17
add_remove_component,legion_0.2.4,,,,52098900.0,ns,17
add_remove_component,legion_0.2.4,,,,52232900.0,ns,17
add_remove_component,legion_0.2.4,,,,51867900.0,ns,17
add_remove_component,legion_0.2.4,,,,51959100.0,ns,17
add_remove_component,legion_0.2.4,,,,56110700.0,ns,17
add_remove_component,legion_0.2.4,,,,52393700.0,ns,17
add_remove_component,legion_0.2.4,,,,51566200.0,ns,17
add_remove_component,legion_0.2.4,,,,56260800.0,ns,17
add_remove_component,legion_0.2.4,,,,51334700.0,ns,17
add_remove_component,legion_0.2.4,,,,51481300.0,ns,17
add_remove_component,legion_0.2.4,,,,51778600.0,ns,17
add_remove_component,legion_0.2.4,,,,52474500.0,ns,17
add_remove_component,legion_0.2.4,,,,51362200.0,ns,17
add_remove_component,legion_0.2.4,,,,51413400.0,ns,17
add_remove_component,legion_0.2.4,,,,51719700.0,ns,17
add_remove_component,legion_0.2.4,,,,51523500.0,ns,17
add_remove_component,legion_0.2.4,,,,53078400.0,ns,17
add_remove_component,legion_0.2.4,,,,52170300.0,ns,17
add_remove_component,legion_0.2.4,,,,51753800.0,ns,17
add_remove_component,legion_0.2.4,,,,52237900.0,ns,17
add_remove_component,legion_0.2.4,,,,51981400.0,ns,17
add_remove_component,legion_0.2.4,,,,51798000.0,ns,17
add_remove_component,legion_0.2.4,,,,51528300.0,ns,17
