group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,1185849.0,ns,38
simple_iter,specs,,,,2467280.0,ns,76
simple_iter,specs,,,,3014731.0,ns,114
simple_iter,specs,,,,3981898.0,ns,152
simple_iter,specs,,,,4894809.0,ns,190
simple_iter,specs,,,,8446514.0,ns,228
simple_iter,specs,,,,6874687.0,ns,266
simple_iter,specs,,,,8286589.0,ns,304
simple_iter,specs,,,,8720223.0,ns,342
simple_iter,specs,,,,9860019.0,ns,380
simple_iter,specs,,,,10907766.0,ns,418
simple_iter,specs,,,,11740234.0,ns,456
simple_iter,specs,,,,13105246.0,ns,494
simple_iter,specs,,,,13808763.0,ns,532
simple_iter,specs,,,,14741802.0,ns,570
simple_iter,specs,,,,16036424.0,ns,608
simple_iter,specs,,,,16892838.0,ns,646
simple_iter,specs,,,,22329812.0,ns,684
simple_iter,specs,,,,18827147.0,ns,722
simple_iter,specs,,,,20153390.0,ns,760
simple_iter,specs,,,,20887973.0,ns,798
simple_iter,specs,,,,30812618.0,ns,836
simple_iter,specs,,,,23037483.0,ns,874
simple_iter,specs,,,,23985469.0,ns,912
simple_iter,specs,,,,25227566.0,ns,950
simple_iter,specs,,,,26414883.0,ns,988
simple_iter,specs,,,,27089986.0,ns,1026
simple_iter,specs,,,,27643116.0,ns,1064
simple_iter,specs,,,,35843027.0,ns,1102
simple_iter,specs,,,,29705262.0,ns,1140
simple_iter,specs,,,,30600462.0,ns,1178
simple_iter,specs,,,,31653901.0,ns,1216
simple_iter,specs,,,,46173183.0,ns,1254
simple_iter,specs,,,,33339564.0,ns,1292
simple_iter,specs,,,,35052179.0,ns,1330
simple_iter,specs,,,,35679545.0,ns,1368
simple_iter,specs,,,,37092752.0,ns,1406
simple_iter,specs,,,,38768358.0,ns,1444
simple_iter,specs,,,,38715104.0,ns,1482
simple_iter,specs,,,,40023763.0,ns,1520
simple_iter,specs,,,,40855465.0,ns,1558
simple_iter,specs,,,,41862824.0,ns,1596
simple_iter,specs,,,,53372005.0,ns,1634
simple_iter,specs,,,,43694309.0,ns,1672
simple_iter,specs,,,,62767402.0,ns,1710
simple_iter,specs,,,,45007268.0,ns,1748
simple_iter,specs,,,,46028811.0,ns,1786
simple_iter,specs,,,,47628304.0,ns,1824
simple_iter,specs,,,,48241487.0,ns,1862
simple_iter,specs,,,,50260104.0,ns,1900
simple_iter,specs,,,,49898123.0,ns,1938
simple_iter,specs,,,,51696845.0,ns,1976
simple_iter,specs,,,,52905462.0,ns,2014
simple_iter,specs,,,,52961795.0,ns,2052
simple_iter,specs,,,,54207282.0,ns,2090
simple_iter,specs,,,,56449288.0,ns,2128
simple_iter,specs,,,,80464281.0,ns,2166
simple_iter,specs,,,,57796583.0,ns,2204
simple_iter,specs,,,,58680386.0,ns,2242
simple_iter,specs,,,,59643121.0,ns,2280
simple_iter,specs,,,,85098778.0,ns,2318
simple_iter,specs,,,,61032527.0,ns,2356
simple_iter,specs,,,,88351358.0,ns,2394
simple_iter,specs,,,,63555257.0,ns,2432
simple_iter,specs,,,,91582517.0,ns,2470
simple_iter,specs,,,,65546440.0,ns,2508
simple_iter,specs,,,,93926340.0,ns,2546
simple_iter,specs,,,,67390942.0,ns,2584
simple_iter,specs,,,,68114525.0,ns,2622
simple_iter,specs,,,,69661605.0,ns,2660
simple_iter,specs,,,,70787523.0,ns,2698
simple_iter,specs,,,,72505788.0,ns,2736
simple_iter,specs,,,,71616529.0,ns,2774
simple_iter,specs,,,,91667078.0,ns,2812
simple_iter,specs,,,,73972802.0,ns,2850
simple_iter,specs,,,,76026855.0,ns,2888
simple_iter,specs,,,,76708156.0,ns,2926
simple_iter,specs,,,,77546961.0,ns,2964
simple_iter,specs,,,,99249100.0,ns,3002
simple_iter,specs,,,,79077192.0,ns,3040
simple_iter,specs,,,,113363453.0,ns,3078
simple_iter,specs,,,,81022739.0,ns,3116
simple_iter,specs,,,,83062043.0,ns,3154
simple_iter,specs,,,,84104276.0,ns,3192
simple_iter,specs,,,,85488229.0,ns,3230
simple_iter,specs,,,,85408601.0,ns,3268
simple_iter,specs,,,,121709121.0,ns,3306
simple_iter,specs,,,,87173326.0,ns,3344
simple_iter,specs,,,,90139319.0,ns,3382
simple_iter,specs,,,,89244709.0,ns,3420
simple_iter,specs,,,,91344122.0,ns,3458
simple_iter,specs,,,,91338706.0,ns,3496
simple_iter,specs,,,,93410872.0,ns,3534
simple_iter,specs,,,,93893964.0,ns,3572
simple_iter,specs,,,,132630626.0,ns,3610
simple_iter,specs,,,,96386636.0,ns,3648
simple_iter,specs,,,,136390328.0,ns,3686
simple_iter,specs,,,,97518277.0,ns,3724
simple_iter,specs,,,,97651857.0,ns,3762
simple_iter,specs,,,,99136166.0,ns,3800
