group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,1004400.0,ns,35
simple_iter,specs,,,,2008300.0,ns,70
simple_iter,specs,,,,3021500.0,ns,105
simple_iter,specs,,,,4137800.0,ns,140
simple_iter,specs,,,,5031300.0,ns,175
simple_iter,specs,,,,6041200.0,ns,210
simple_iter,specs,,,,7067600.0,ns,245
simple_iter,specs,,,,8066300.0,ns,280
simple_iter,specs,,,,9064800.0,ns,315
simple_iter,specs,,,,10113500.0,ns,350
simple_iter,specs,,,,11151100.0,ns,385
simple_iter,specs,,,,12142700.0,ns,420
simple_iter,specs,,,,13099300.0,ns,455
simple_iter,specs,,,,14432200.0,ns,490
simple_iter,specs,,,,15133600.0,ns,525
simple_iter,specs,,,,16121400.0,ns,560
simple_iter,specs,,,,17488900.0,ns,595
simple_iter,specs,,,,19389400.0,ns,630
simple_iter,specs,,,,19192400.0,ns,665
simple_iter,specs,,,,20329200.0,ns,700
simple_iter,specs,,,,21532900.0,ns,735
simple_iter,specs,,,,22257300.0,ns,770
simple_iter,specs,,,,23299800.0,ns,805
simple_iter,specs,,,,24238300.0,ns,840
simple_iter,specs,,,,25358500.0,ns,875
simple_iter,specs,,,,26365500.0,ns,910
simple_iter,specs,,,,27424300.0,ns,945
simple_iter,specs,,,,28900000.0,ns,980
simple_iter,specs,,,,29441500.0,ns,1015
simple_iter,specs,,,,30368800.0,ns,1050
simple_iter,specs,,,,31454100.0,ns,1085
simple_iter,specs,,,,32270100.0,ns,1120
simple_iter,specs,,,,34031100.0,ns,1155
simple_iter,specs,,,,34349900.0,ns,1190
simple_iter,specs,,,,35597300.0,ns,1225
simple_iter,specs,,,,36743900.0,ns,1260
simple_iter,specs,,,,37475500.0,ns,1295
simple_iter,specs,,,,38311400.0,ns,1330
simple_iter,specs,,,,39125800.0,ns,1365
simple_iter,specs,,,,40339100.0,ns,1400
simple_iter,specs,,,,41219100.0,ns,1435
simple_iter,specs,,,,42195800.0,ns,1470
simple_iter,specs,,,,43344700.0,ns,1505
simple_iter,specs,,,,44518700.0,ns,1540
simple_iter,specs,,,,45443100.0,ns,1575
simple_iter,specs,,,,46217800.0,ns,1610
simple_iter,specs,,,,47289100.0,ns,1645
simple_iter,specs,,,,48132700.0,ns,1680
simple_iter,specs,,,,49739700.0,ns,1715
simple_iter,specs,,,,50230800.0,ns,1750
simple_iter,specs,,,,51270500.0,ns,1785
simple_iter,specs,,,,52305500.0,ns,1820
simple_iter,specs,,,,53396900.0,ns,1855
simple_iter,specs,,,,54314900.0,ns,1890
simple_iter,specs,,,,55245700.0,ns,1925
simple_iter,specs,,,,57269800.0,ns,1960
simple_iter,specs,,,,57717800.0,ns,1995
simple_iter,specs,,,,58617500.0,ns,2030
simple_iter,specs,,,,59225600.0,ns,2065
simple_iter,specs,,,,60367200.0,ns,2100
simple_iter,specs,,,,61133200.0,ns,2135
simple_iter,specs,,,,62137800.0,ns,2170
simple_iter,specs,,,,63698100.0,ns,2205
simple_iter,specs,,,,64214900.0,ns,2240
simple_iter,specs,,,,65503200.0,ns,2275
simple_iter,specs,,,,66602400.0,ns,2310
simple_iter,specs,,,,67733500.0,ns,2345
simple_iter,specs,,,,68551900.0,ns,2380
simple_iter,specs,,,,69647600.0,ns,2415
simple_iter,specs,,,,70301100.0,ns,2450
simple_iter,specs,,,,72355500.0,ns,2485
simple_iter,specs,,,,72696300.0,ns,2520
simple_iter,specs,,,,73242100.0,ns,2555
simple_iter,specs,,,,74237900.0,ns,2590
simple_iter,specs,,,,75743900.0,ns,2625
simple_iter,specs,,,,76772100.0,ns,2660
simple_iter,specs,,,,77196700.0,ns,2695
simple_iter,specs,,,,78364000.0,ns,2730
simple_iter,specs,,,,79544300.0,ns,2765
simple_iter,specs,,,,80187300.0,ns,2800
simple_iter,specs,,,,81730200.0,ns,2835
simple_iter,specs,,,,82399300.0,ns,2870
simple_iter,specs,,,,83768700.0,ns,2905
simple_iter,specs,,,,85702800.0,ns,2940
simple_iter,specs,,,,85697500.0,ns,2975
simple_iter,specs,,,,86457800.0,ns,3010
simple_iter,specs,,,,87409800.0,ns,3045
simple_iter,specs,,,,88548200.0,ns,3080
simple_iter,specs,,,,89431100.0,ns,3115
simple_iter,specs,,,,90408200.0,ns,3150
simple_iter,specs,,,,91294500.0,ns,3185
simple_iter,specs,,,,92549600.0,ns,3220
simple_iter,specs,,,,93652500.0,ns,3255
simple_iter,specs,,,,94478900.0,ns,3290
simple_iter,specs,,,,96898900.0,ns,3325
simple_iter,specs,,,,96489600.0,ns,3360
simple_iter,specs,,,,97413800.0,ns,3395
simple_iter,specs,,,,98504800.0,ns,3430
simple_iter,specs,,,,99274000.0,ns,3465
simple_iter,specs,,,,100428500.0,ns,3500
