group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion_0.2.4,,,,1196200.0,ns,557
fragmented_iter,legion_0.2.4,,,,1986800.0,ns,1114
fragmented_iter,legion_0.2.4,,,,3021200.0,ns,1671
fragmented_iter,legion_0.2.4,,,,3924500.0,ns,2228
fragmented_iter,legion_0.2.4,,,,4941900.0,ns,2785
fragmented_iter,legion_0.2.4,,,,5979100.0,ns,3342
fragmented_iter,legion_0.2.4,,,,6930200.0,ns,3899
fragmented_iter,legion_0.2.4,,,,7996500.0,ns,4456
fragmented_iter,legion_0.2.4,,,,8974500.0,ns,5013
fragmented_iter,legion_0.2.4,,,,9893500.0,ns,5570
fragmented_iter,legion_0.2.4,,,,10885300.0,ns,6127
fragmented_iter,legion_0.2.4,,,,11772300.0,ns,6684
fragmented_iter,legion_0.2.4,,,,12806900.0,ns,7241
fragmented_iter,legion_0.2.4,,,,13616500.0,ns,7798
fragmented_iter,legion_0.2.4,,,,14687200.0,ns,8355
fragmented_iter,legion_0.2.4,,,,15736500.0,ns,8912
fragmented_iter,legion_0.2.4,,,,16751100.0,ns,9469
fragmented_iter,legion_0.2.4,,,,17797500.0,ns,10026
fragmented_iter,legion_0.2.4,,,,18578100.0,ns,10583
fragmented_iter,legion_0.2.4,,,,19798500.0,ns,11140
fragmented_iter,legion_0.2.4,,,,20437600.0,ns,11697
fragmented_iter,legion_0.2.4,,,,21505600.0,ns,12254
fragmented_iter,legion_0.2.4,,,,22615700.0,ns,12811
fragmented_iter,legion_0.2.4,,,,23528100.0,ns,13368
fragmented_iter,legion_0.2.4,,,,24373300.0,ns,13925
fragmented_iter,legion_0.2.4,,,,25492000.0,ns,14482
fragmented_iter,legion_0.2.4,,,,26415400.0,ns,15039
fragmented_iter,legion_0.2.4,,,,27413000.0,ns,15596
fragmented_iter,legion_0.2.4,,,,28346500.0,ns,16153
fragmented_iter,legion_0.2.4,,,,29485500.0,ns,16710
fragmented_iter,legion_0.2.4,,,,30715000.0,ns,17267
fragmented_iter,legion_0.2.4,,,,31212200.0,ns,17824
fragmented_iter,legion_0.2.4,,,,32636900.0,ns,18381
fragmented_iter,legion_0.2.4,,,,33836200.0,ns,18938
