group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,994125.0,ns,29
schedule,legion (packed),,,,2341884.0,ns,58
schedule,legion (packed),,,,3591578.0,ns,87
schedule,legion (packed),,,,5221403.0,ns,116
schedule,legion (packed),,,,5426544.0,ns,145
schedule,legion (packed),,,,6790947.0,ns,174
schedule,legion (packed),,,,7652256.0,ns,203
schedule,legion (packed),,,,8825234.0,ns,232
schedule,legion (packed),,,,9017098.0,ns,261
schedule,legion (packed),,,,9511111.0,ns,290
schedule,legion (packed),,,,11199039.0,ns,319
schedule,legion (packed),,,,11850370.0,ns,348
schedule,legion (packed),,,,12632210.0,ns,377
schedule,legion (packed),,,,13597840.0,ns,406
schedule,legion (packed),,,,14967092.0,ns,435
schedule,legion (packed),,,,15848701.0,ns,464
schedule,legion (packed),,,,17916655.0,ns,493
schedule,legion (packed),,,,19880638.0,ns,522
schedule,legion (packed),,,,18502151.0,ns,551
schedule,legion (packed),,,,19971130.0,ns,580
schedule,legion (packed),,,,21721808.0,ns,609
schedule,legion (packed),,,,21965402.0,ns,638
schedule,legion (packed),,,,23262895.0,ns,667
schedule,legion (packed),,,,24231554.0,ns,696
schedule,legion (packed),,,,25060842.0,ns,725
schedule,legion (packed),,,,25349334.0,ns,754
schedule,legion (packed),,,,25785053.0,ns,783
schedule,legion (packed),,,,31346484.0,ns,812
schedule,legion (packed),,,,33878222.0,ns,841
schedule,legion (packed),,,,30124065.0,ns,870
schedule,legion (packed),,,,31359560.0,ns,899
schedule,legion (packed),,,,32528488.0,ns,928
schedule,legion (packed),,,,32824874.0,ns,957
schedule,legion (packed),,,,34763960.0,ns,986
schedule,legion (packed),,,,36871858.0,ns,1015
schedule,legion (packed),,,,36285841.0,ns,1044
schedule,legion (packed),,,,37834444.0,ns,1073
schedule,legion (packed),,,,38092686.0,ns,1102
schedule,legion (packed),,,,38741121.0,ns,1131
schedule,legion (packed),,,,40331012.0,ns,1160
schedule,legion (packed),,,,39958221.0,ns,1189
schedule,legion (packed),,,,42960825.0,ns,1218
schedule,legion (packed),,,,43655429.0,ns,1247
schedule,legion (packed),,,,43723159.0,ns,1276
schedule,legion (packed),,,,44028470.0,ns,1305
schedule,legion (packed),,,,46423465.0,ns,1334
schedule,legion (packed),,,,47431859.0,ns,1363
schedule,legion (packed),,,,48248566.0,ns,1392
schedule,legion (packed),,,,47652107.0,ns,1421
schedule,legion (packed),,,,50632370.0,ns,1450
schedule,legion (packed),,,,51621194.0,ns,1479
schedule,legion (packed),,,,50722472.0,ns,1508
schedule,legion (packed),,,,53381601.0,ns,1537
schedule,legion (packed),,,,54783212.0,ns,1566
schedule,legion (packed),,,,55150532.0,ns,1595
schedule,legion (packed),,,,56423088.0,ns,1624
schedule,legion (packed),,,,57633416.0,ns,1653
schedule,legion (packed),,,,69718011.0,ns,1682
schedule,legion (packed),,,,61070809.0,ns,1711
schedule,legion (packed),,,,62518597.0,ns,1740
schedule,legion (packed),,,,63615970.0,ns,1769
schedule,legion (packed),,,,64988465.0,ns,1798
schedule,legion (packed),,,,67742637.0,ns,1827
schedule,legion (packed),,,,65119274.0,ns,1856
schedule,legion (packed),,,,64117516.0,ns,1885
schedule,legion (packed),,,,65341218.0,ns,1914
schedule,legion (packed),,,,67628448.0,ns,1943
schedule,legion (packed),,,,66792115.0,ns,1972
schedule,legion (packed),,,,67143002.0,ns,2001
schedule,legion (packed),,,,69950765.0,ns,2030
schedule,legion (packed),,,,71647971.0,ns,2059
schedule,legion (packed),,,,71451988.0,ns,2088
schedule,legion (packed),,,,73748443.0,ns,2117
schedule,legion (packed),,,,72023355.0,ns,2146
schedule,legion (packed),,,,74848321.0,ns,2175
schedule,legion (packed),,,,73863915.0,ns,2204
schedule,legion (packed),,,,75434639.0,ns,2233
schedule,legion (packed),,,,75828469.0,ns,2262
schedule,legion (packed),,,,79169428.0,ns,2291
schedule,legion (packed),,,,82794849.0,ns,2320
schedule,legion (packed),,,,80080294.0,ns,2349
schedule,legion (packed),,,,82997316.0,ns,2378
schedule,legion (packed),,,,82020232.0,ns,2407
schedule,legion (packed),,,,85596960.0,ns,2436
schedule,legion (packed),,,,84694350.0,ns,2465
schedule,legion (packed),,,,85154688.0,ns,2494
schedule,legion (packed),,,,85459528.0,ns,2523
schedule,legion (packed),,,,88196465.0,ns,2552
schedule,legion (packed),,,,89010668.0,ns,2581
schedule,legion (packed),,,,89356867.0,ns,2610
schedule,legion (packed),,,,89763344.0,ns,2639
schedule,legion (packed),,,,93266940.0,ns,2668
schedule,legion (packed),,,,92349633.0,ns,2697
schedule,legion (packed),,,,94648425.0,ns,2726
schedule,legion (packed),,,,95182151.0,ns,2755
schedule,legion (packed),,,,97775035.0,ns,2784
schedule,legion (packed),,,,96692090.0,ns,2813
schedule,legion (packed),,,,98301108.0,ns,2842
schedule,legion (packed),,,,97770738.0,ns,2871
schedule,legion (packed),,,,98722080.0,ns,2900
