group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,1131213.0,ns,1422
fragmented_iter,planck_ecs,,,,2155096.0,ns,2844
fragmented_iter,planck_ecs,,,,2892224.0,ns,4266
fragmented_iter,planck_ecs,,,,3775612.0,ns,5688
fragmented_iter,planck_ecs,,,,4977463.0,ns,7110
fragmented_iter,planck_ecs,,,,6349291.0,ns,8532
fragmented_iter,planck_ecs,,,,7199679.0,ns,9954
fragmented_iter,planck_ecs,,,,7587957.0,ns,11376
fragmented_iter,planck_ecs,,,,8865488.0,ns,12798
fragmented_iter,planck_ecs,,,,9946562.0,ns,14220
fragmented_iter,planck_ecs,,,,10617708.0,ns,15642
fragmented_iter,planck_ecs,,,,11786963.0,ns,17064
fragmented_iter,planck_ecs,,,,12613292.0,ns,18486
fragmented_iter,planck_ecs,,,,13623928.0,ns,19908
fragmented_iter,planck_ecs,,,,14463914.0,ns,21330
fragmented_iter,planck_ecs,,,,15827141.0,ns,22752
fragmented_iter,planck_ecs,,,,16725274.0,ns,24174
fragmented_iter,planck_ecs,,,,17363605.0,ns,25596
fragmented_iter,planck_ecs,,,,18519288.0,ns,27018
fragmented_iter,planck_ecs,,,,19501041.0,ns,28440
fragmented_iter,planck_ecs,,,,20152624.0,ns,29862
fragmented_iter,planck_ecs,,,,21111176.0,ns,31284
fragmented_iter,planck_ecs,,,,22845930.0,ns,32706
fragmented_iter,planck_ecs,,,,23130640.0,ns,34128
fragmented_iter,planck_ecs,,,,25036721.0,ns,35550
fragmented_iter,planck_ecs,,,,25288163.0,ns,36972
fragmented_iter,planck_ecs,,,,26466596.0,ns,38394
fragmented_iter,planck_ecs,,,,27194278.0,ns,39816
fragmented_iter,planck_ecs,,,,28323978.0,ns,41238
fragmented_iter,planck_ecs,,,,29328937.0,ns,42660
fragmented_iter,planck_ecs,,,,31117590.0,ns,44082
fragmented_iter,planck_ecs,,,,32242888.0,ns,45504
fragmented_iter,planck_ecs,,,,32624454.0,ns,46926
fragmented_iter,planck_ecs,,,,33441562.0,ns,48348
fragmented_iter,planck_ecs,,,,34350839.0,ns,49770
fragmented_iter,planck_ecs,,,,35429920.0,ns,51192
fragmented_iter,planck_ecs,,,,36411044.0,ns,52614
fragmented_iter,planck_ecs,,,,37342244.0,ns,54036
fragmented_iter,planck_ecs,,,,38141193.0,ns,55458
fragmented_iter,planck_ecs,,,,39692642.0,ns,56880
fragmented_iter,planck_ecs,,,,40305562.0,ns,58302
fragmented_iter,planck_ecs,,,,41621114.0,ns,59724
fragmented_iter,planck_ecs,,,,42333903.0,ns,61146
fragmented_iter,planck_ecs,,,,42925537.0,ns,62568
fragmented_iter,planck_ecs,,,,44964900.0,ns,63990
fragmented_iter,planck_ecs,,,,45224239.0,ns,65412
fragmented_iter,planck_ecs,,,,46450561.0,ns,66834
fragmented_iter,planck_ecs,,,,47122943.0,ns,68256
fragmented_iter,planck_ecs,,,,48210497.0,ns,69678
fragmented_iter,planck_ecs,,,,49217365.0,ns,71100
fragmented_iter,planck_ecs,,,,50573425.0,ns,72522
fragmented_iter,planck_ecs,,,,50561931.0,ns,73944
fragmented_iter,planck_ecs,,,,51924461.0,ns,75366
fragmented_iter,planck_ecs,,,,52329733.0,ns,76788
fragmented_iter,planck_ecs,,,,54077529.0,ns,78210
fragmented_iter,planck_ecs,,,,53763638.0,ns,79632
fragmented_iter,planck_ecs,,,,55096459.0,ns,81054
fragmented_iter,planck_ecs,,,,55962552.0,ns,82476
fragmented_iter,planck_ecs,,,,57034680.0,ns,83898
fragmented_iter,planck_ecs,,,,57676146.0,ns,85320
fragmented_iter,planck_ecs,,,,58611709.0,ns,86742
fragmented_iter,planck_ecs,,,,60045357.0,ns,88164
fragmented_iter,planck_ecs,,,,61230576.0,ns,89586
fragmented_iter,planck_ecs,,,,62284066.0,ns,91008
fragmented_iter,planck_ecs,,,,62750332.0,ns,92430
fragmented_iter,planck_ecs,,,,65631715.0,ns,93852
fragmented_iter,planck_ecs,,,,66037560.0,ns,95274
fragmented_iter,planck_ecs,,,,67826931.0,ns,96696
fragmented_iter,planck_ecs,,,,68722230.0,ns,98118
fragmented_iter,planck_ecs,,,,70578280.0,ns,99540
fragmented_iter,planck_ecs,,,,70804252.0,ns,100962
fragmented_iter,planck_ecs,,,,71556326.0,ns,102384
fragmented_iter,planck_ecs,,,,71750195.0,ns,103806
fragmented_iter,planck_ecs,,,,72935488.0,ns,105228
fragmented_iter,planck_ecs,,,,74136594.0,ns,106650
fragmented_iter,planck_ecs,,,,75728720.0,ns,108072
fragmented_iter,planck_ecs,,,,76079769.0,ns,109494
fragmented_iter,planck_ecs,,,,78043063.0,ns,110916
fragmented_iter,planck_ecs,,,,77994657.0,ns,112338
fragmented_iter,planck_ecs,,,,78974022.0,ns,113760
fragmented_iter,planck_ecs,,,,79618592.0,ns,115182
fragmented_iter,planck_ecs,,,,80917843.0,ns,116604
fragmented_iter,planck_ecs,,,,83004713.0,ns,118026
fragmented_iter,planck_ecs,,,,83640020.0,ns,119448
fragmented_iter,planck_ecs,,,,84294526.0,ns,120870
fragmented_iter,planck_ecs,,,,84284450.0,ns,122292
fragmented_iter,planck_ecs,,,,85447115.0,ns,123714
fragmented_iter,planck_ecs,,,,87052429.0,ns,125136
fragmented_iter,planck_ecs,,,,86853098.0,ns,126558
fragmented_iter,planck_ecs,,,,89407300.0,ns,127980
fragmented_iter,planck_ecs,,,,88963287.0,ns,129402
fragmented_iter,planck_ecs,,,,89406012.0,ns,130824
fragmented_iter,planck_ecs,,,,92324519.0,ns,132246
fragmented_iter,planck_ecs,,,,92924486.0,ns,133668
fragmented_iter,planck_ecs,,,,94287856.0,ns,135090
fragmented_iter,planck_ecs,,,,97086868.0,ns,136512
fragmented_iter,planck_ecs,,,,95390549.0,ns,137934
fragmented_iter,planck_ecs,,,,96879994.0,ns,139356
fragmented_iter,planck_ecs,,,,98252407.0,ns,140778
fragmented_iter,planck_ecs,,,,98754290.0,ns,142200
