group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,973084.0,ns,2101
fragmented_iter,planck_ecs,,,,1956527.0,ns,4202
fragmented_iter,planck_ecs,,,,2950420.0,ns,6303
fragmented_iter,planck_ecs,,,,3920820.0,ns,8404
fragmented_iter,planck_ecs,,,,4898151.0,ns,10505
fragmented_iter,planck_ecs,,,,5874451.0,ns,12606
fragmented_iter,planck_ecs,,,,6881098.0,ns,14707
fragmented_iter,planck_ecs,,,,7840396.0,ns,16808
fragmented_iter,planck_ecs,,,,8825232.0,ns,18909
fragmented_iter,planck_ecs,,,,9823172.0,ns,21010
fragmented_iter,planck_ecs,,,,10800195.0,ns,23111
fragmented_iter,planck_ecs,,,,11738522.0,ns,25212
fragmented_iter,planck_ecs,,,,12729309.0,ns,27313
fragmented_iter,planck_ecs,,,,14390593.0,ns,29414
fragmented_iter,planck_ecs,,,,14698651.0,ns,31515
fragmented_iter,planck_ecs,,,,15680561.0,ns,33616
fragmented_iter,planck_ecs,,,,17421548.0,ns,35717
fragmented_iter,planck_ecs,,,,17846027.0,ns,37818
fragmented_iter,planck_ecs,,,,18586306.0,ns,39919
fragmented_iter,planck_ecs,,,,19602672.0,ns,42020
fragmented_iter,planck_ecs,,,,20601716.0,ns,44121
fragmented_iter,planck_ecs,,,,21630395.0,ns,46222
fragmented_iter,planck_ecs,,,,23275590.0,ns,48323
fragmented_iter,planck_ecs,,,,28789664.0,ns,50424
fragmented_iter,planck_ecs,,,,25077652.0,ns,52525
fragmented_iter,planck_ecs,,,,26051548.0,ns,54626
fragmented_iter,planck_ecs,,,,27041203.0,ns,56727
fragmented_iter,planck_ecs,,,,28876800.0,ns,58828
fragmented_iter,planck_ecs,,,,29059267.0,ns,60929
fragmented_iter,planck_ecs,,,,30117784.0,ns,63030
fragmented_iter,planck_ecs,,,,31088713.0,ns,65131
fragmented_iter,planck_ecs,,,,32120891.0,ns,67232
fragmented_iter,planck_ecs,,,,33119702.0,ns,69333
fragmented_iter,planck_ecs,,,,34230728.0,ns,71434
fragmented_iter,planck_ecs,,,,35159489.0,ns,73535
fragmented_iter,planck_ecs,,,,37420093.0,ns,75636
fragmented_iter,planck_ecs,,,,37178325.0,ns,77737
fragmented_iter,planck_ecs,,,,38210540.0,ns,79838
fragmented_iter,planck_ecs,,,,39282925.0,ns,81939
fragmented_iter,planck_ecs,,,,40258561.0,ns,84040
fragmented_iter,planck_ecs,,,,41182691.0,ns,86141
fragmented_iter,planck_ecs,,,,42962582.0,ns,88242
fragmented_iter,planck_ecs,,,,43175469.0,ns,90343
fragmented_iter,planck_ecs,,,,44292106.0,ns,92444
fragmented_iter,planck_ecs,,,,45290106.0,ns,94545
fragmented_iter,planck_ecs,,,,46243352.0,ns,96646
fragmented_iter,planck_ecs,,,,47219552.0,ns,98747
fragmented_iter,planck_ecs,,,,48231300.0,ns,100848
fragmented_iter,planck_ecs,,,,49280078.0,ns,102949
fragmented_iter,planck_ecs,,,,50262910.0,ns,105050
fragmented_iter,planck_ecs,,,,51342837.0,ns,107151
fragmented_iter,planck_ecs,,,,52672901.0,ns,109252
fragmented_iter,planck_ecs,,,,53263635.0,ns,111353
fragmented_iter,planck_ecs,,,,54327813.0,ns,113454
fragmented_iter,planck_ecs,,,,55309323.0,ns,115555
fragmented_iter,planck_ecs,,,,57720818.0,ns,117656
fragmented_iter,planck_ecs,,,,57275387.0,ns,119757
fragmented_iter,planck_ecs,,,,58392337.0,ns,121858
fragmented_iter,planck_ecs,,,,59634522.0,ns,123959
fragmented_iter,planck_ecs,,,,60368000.0,ns,126060
fragmented_iter,planck_ecs,,,,61341054.0,ns,128161
fragmented_iter,planck_ecs,,,,62325970.0,ns,130262
fragmented_iter,planck_ecs,,,,63296308.0,ns,132363
fragmented_iter,planck_ecs,,,,64319917.0,ns,134464
fragmented_iter,planck_ecs,,,,65374388.0,ns,136565
fragmented_iter,planck_ecs,,,,66253021.0,ns,138666
fragmented_iter,planck_ecs,,,,67406618.0,ns,140767
fragmented_iter,planck_ecs,,,,68419318.0,ns,142868
fragmented_iter,planck_ecs,,,,69371541.0,ns,144969
fragmented_iter,planck_ecs,,,,70285623.0,ns,147070
fragmented_iter,planck_ecs,,,,71587773.0,ns,149171
fragmented_iter,planck_ecs,,,,73180488.0,ns,151272
fragmented_iter,planck_ecs,,,,73472473.0,ns,153373
fragmented_iter,planck_ecs,,,,74458792.0,ns,155474
fragmented_iter,planck_ecs,,,,75462565.0,ns,157575
fragmented_iter,planck_ecs,,,,76627754.0,ns,159676
fragmented_iter,planck_ecs,,,,77320574.0,ns,161777
fragmented_iter,planck_ecs,,,,78416161.0,ns,163878
fragmented_iter,planck_ecs,,,,79652796.0,ns,165979
fragmented_iter,planck_ecs,,,,80429547.0,ns,168080
fragmented_iter,planck_ecs,,,,81425353.0,ns,170181
fragmented_iter,planck_ecs,,,,83197250.0,ns,172282
fragmented_iter,planck_ecs,,,,83443127.0,ns,174383
fragmented_iter,planck_ecs,,,,84454886.0,ns,176484
fragmented_iter,planck_ecs,,,,86150164.0,ns,178585
fragmented_iter,planck_ecs,,,,86481195.0,ns,180686
fragmented_iter,planck_ecs,,,,87729884.0,ns,182787
fragmented_iter,planck_ecs,,,,88498979.0,ns,184888
fragmented_iter,planck_ecs,,,,89583745.0,ns,186989
fragmented_iter,planck_ecs,,,,90454554.0,ns,189090
fragmented_iter,planck_ecs,,,,91496700.0,ns,191191
fragmented_iter,planck_ecs,,,,93255589.0,ns,193292
fragmented_iter,planck_ecs,,,,93613061.0,ns,195393
fragmented_iter,planck_ecs,,,,94583460.0,ns,197494
fragmented_iter,planck_ecs,,,,95676812.0,ns,199595
fragmented_iter,planck_ecs,,,,96487255.0,ns,201696
fragmented_iter,planck_ecs,,,,97566973.0,ns,203797
fragmented_iter,planck_ecs,,,,99345692.0,ns,205898
fragmented_iter,planck_ecs,,,,99511095.0,ns,207999
fragmented_iter,planck_ecs,,,,100612524.0,ns,210100
