group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,1010678.0,ns,1249
fragmented_iter,planck_ecs,,,,2148123.0,ns,2498
fragmented_iter,planck_ecs,,,,3018586.0,ns,3747
fragmented_iter,planck_ecs,,,,4061474.0,ns,4996
fragmented_iter,planck_ecs,,,,4959748.0,ns,6245
fragmented_iter,planck_ecs,,,,6014352.0,ns,7494
fragmented_iter,planck_ecs,,,,6973103.0,ns,8743
fragmented_iter,planck_ecs,,,,7896296.0,ns,9992
fragmented_iter,planck_ecs,,,,9228893.0,ns,11241
fragmented_iter,planck_ecs,,,,10167533.0,ns,12490
fragmented_iter,planck_ecs,,,,10768959.0,ns,13739
fragmented_iter,planck_ecs,,,,11776097.0,ns,14988
fragmented_iter,planck_ecs,,,,12511134.0,ns,16237
fragmented_iter,planck_ecs,,,,13940109.0,ns,17486
fragmented_iter,planck_ecs,,,,14764575.0,ns,18735
fragmented_iter,planck_ecs,,,,15565207.0,ns,19984
fragmented_iter,planck_ecs,,,,16945830.0,ns,21233
fragmented_iter,planck_ecs,,,,17655862.0,ns,22482
fragmented_iter,planck_ecs,,,,18588763.0,ns,23731
fragmented_iter,planck_ecs,,,,19668170.0,ns,24980
fragmented_iter,planck_ecs,,,,20567553.0,ns,26229
fragmented_iter,planck_ecs,,,,21878744.0,ns,27478
fragmented_iter,planck_ecs,,,,22563329.0,ns,28727
fragmented_iter,planck_ecs,,,,23185475.0,ns,29976
fragmented_iter,planck_ecs,,,,24587781.0,ns,31225
fragmented_iter,planck_ecs,,,,25438730.0,ns,32474
fragmented_iter,planck_ecs,,,,26691531.0,ns,33723
fragmented_iter,planck_ecs,,,,27108252.0,ns,34972
fragmented_iter,planck_ecs,,,,28470836.0,ns,36221
fragmented_iter,planck_ecs,,,,30343248.0,ns,37470
fragmented_iter,planck_ecs,,,,37944158.0,ns,38719
fragmented_iter,planck_ecs,,,,31724788.0,ns,39968
fragmented_iter,planck_ecs,,,,32371672.0,ns,41217
fragmented_iter,planck_ecs,,,,33550363.0,ns,42466
fragmented_iter,planck_ecs,,,,34703907.0,ns,43715
fragmented_iter,planck_ecs,,,,34914758.0,ns,44964
fragmented_iter,planck_ecs,,,,36615327.0,ns,46213
fragmented_iter,planck_ecs,,,,38137878.0,ns,47462
fragmented_iter,planck_ecs,,,,37739158.0,ns,48711
fragmented_iter,planck_ecs,,,,38755933.0,ns,49960
fragmented_iter,planck_ecs,,,,40109883.0,ns,51209
fragmented_iter,planck_ecs,,,,40915560.0,ns,52458
fragmented_iter,planck_ecs,,,,42985993.0,ns,53707
fragmented_iter,planck_ecs,,,,44168738.0,ns,54956
fragmented_iter,planck_ecs,,,,43998018.0,ns,56205
fragmented_iter,planck_ecs,,,,44838532.0,ns,57454
fragmented_iter,planck_ecs,,,,46099981.0,ns,58703
fragmented_iter,planck_ecs,,,,47299631.0,ns,59952
fragmented_iter,planck_ecs,,,,47626410.0,ns,61201
fragmented_iter,planck_ecs,,,,48800004.0,ns,62450
fragmented_iter,planck_ecs,,,,49578494.0,ns,63699
fragmented_iter,planck_ecs,,,,51111324.0,ns,64948
fragmented_iter,planck_ecs,,,,52646565.0,ns,66197
fragmented_iter,planck_ecs,,,,52493027.0,ns,67446
fragmented_iter,planck_ecs,,,,55144497.0,ns,68695
fragmented_iter,planck_ecs,,,,55096609.0,ns,69944
fragmented_iter,planck_ecs,,,,56880980.0,ns,71193
fragmented_iter,planck_ecs,,,,57144420.0,ns,72442
fragmented_iter,planck_ecs,,,,57762607.0,ns,73691
fragmented_iter,planck_ecs,,,,59116898.0,ns,74940
fragmented_iter,planck_ecs,,,,59929614.0,ns,76189
fragmented_iter,planck_ecs,,,,61261577.0,ns,77438
fragmented_iter,planck_ecs,,,,62763361.0,ns,78687
fragmented_iter,planck_ecs,,,,64152318.0,ns,79936
fragmented_iter,planck_ecs,,,,63826546.0,ns,81185
fragmented_iter,planck_ecs,,,,64275233.0,ns,82434
fragmented_iter,planck_ecs,,,,66691551.0,ns,83683
fragmented_iter,planck_ecs,,,,67326500.0,ns,84932
fragmented_iter,planck_ecs,,,,68355033.0,ns,86181
fragmented_iter,planck_ecs,,,,70171967.0,ns,87430
fragmented_iter,planck_ecs,,,,69914835.0,ns,88679
fragmented_iter,planck_ecs,,,,72038139.0,ns,89928
fragmented_iter,planck_ecs,,,,74791094.0,ns,91177
fragmented_iter,planck_ecs,,,,72422419.0,ns,92426
fragmented_iter,planck_ecs,,,,73455301.0,ns,93675
fragmented_iter,planck_ecs,,,,75585192.0,ns,94924
fragmented_iter,planck_ecs,,,,76786572.0,ns,96173
fragmented_iter,planck_ecs,,,,77467306.0,ns,97422
fragmented_iter,planck_ecs,,,,78095118.0,ns,98671
fragmented_iter,planck_ecs,,,,79495873.0,ns,99920
fragmented_iter,planck_ecs,,,,80547017.0,ns,101169
fragmented_iter,planck_ecs,,,,81709862.0,ns,102418
fragmented_iter,planck_ecs,,,,82557135.0,ns,103667
fragmented_iter,planck_ecs,,,,83569644.0,ns,104916
fragmented_iter,planck_ecs,,,,83517700.0,ns,106165
fragmented_iter,planck_ecs,,,,84715969.0,ns,107414
fragmented_iter,planck_ecs,,,,86959469.0,ns,108663
fragmented_iter,planck_ecs,,,,86448096.0,ns,109912
fragmented_iter,planck_ecs,,,,88738071.0,ns,111161
fragmented_iter,planck_ecs,,,,88853713.0,ns,112410
fragmented_iter,planck_ecs,,,,90158942.0,ns,113659
fragmented_iter,planck_ecs,,,,90642634.0,ns,114908
fragmented_iter,planck_ecs,,,,91384987.0,ns,116157
fragmented_iter,planck_ecs,,,,93004717.0,ns,117406
fragmented_iter,planck_ecs,,,,93184401.0,ns,118655
fragmented_iter,planck_ecs,,,,94343993.0,ns,119904
fragmented_iter,planck_ecs,,,,95853885.0,ns,121153
fragmented_iter,planck_ecs,,,,96686276.0,ns,122402
fragmented_iter,planck_ecs,,,,99519643.0,ns,123651
fragmented_iter,planck_ecs,,,,99326917.0,ns,124900
