group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,964877.0,ns,1198
fragmented_iter,planck_ecs,,,,2180570.0,ns,2396
fragmented_iter,planck_ecs,,,,2900496.0,ns,3594
fragmented_iter,planck_ecs,,,,4153242.0,ns,4792
fragmented_iter,planck_ecs,,,,4775699.0,ns,5990
fragmented_iter,planck_ecs,,,,6972874.0,ns,7188
fragmented_iter,planck_ecs,,,,6899956.0,ns,8386
fragmented_iter,planck_ecs,,,,8036691.0,ns,9584
fragmented_iter,planck_ecs,,,,8686382.0,ns,10782
fragmented_iter,planck_ecs,,,,9998519.0,ns,11980
fragmented_iter,planck_ecs,,,,10689252.0,ns,13178
fragmented_iter,planck_ecs,,,,11699254.0,ns,14376
fragmented_iter,planck_ecs,,,,12802628.0,ns,15574
fragmented_iter,planck_ecs,,,,13642939.0,ns,16772
fragmented_iter,planck_ecs,,,,14876963.0,ns,17970
fragmented_iter,planck_ecs,,,,15482009.0,ns,19168
fragmented_iter,planck_ecs,,,,16210047.0,ns,20366
fragmented_iter,planck_ecs,,,,17567965.0,ns,21564
fragmented_iter,planck_ecs,,,,18395206.0,ns,22762
fragmented_iter,planck_ecs,,,,19633000.0,ns,23960
fragmented_iter,planck_ecs,,,,20275094.0,ns,25158
fragmented_iter,planck_ecs,,,,21350706.0,ns,26356
fragmented_iter,planck_ecs,,,,22136306.0,ns,27554
fragmented_iter,planck_ecs,,,,23931931.0,ns,28752
fragmented_iter,planck_ecs,,,,25006298.0,ns,29950
fragmented_iter,planck_ecs,,,,25726059.0,ns,31148
fragmented_iter,planck_ecs,,,,26337370.0,ns,32346
fragmented_iter,planck_ecs,,,,27867628.0,ns,33544
fragmented_iter,planck_ecs,,,,28182706.0,ns,34742
fragmented_iter,planck_ecs,,,,29604075.0,ns,35940
fragmented_iter,planck_ecs,,,,30501468.0,ns,37138
fragmented_iter,planck_ecs,,,,31499484.0,ns,38336
fragmented_iter,planck_ecs,,,,32713657.0,ns,39534
fragmented_iter,planck_ecs,,,,33145970.0,ns,40732
fragmented_iter,planck_ecs,,,,34238779.0,ns,41930
fragmented_iter,planck_ecs,,,,36933719.0,ns,43128
fragmented_iter,planck_ecs,,,,36873716.0,ns,44326
fragmented_iter,planck_ecs,,,,36809074.0,ns,45524
fragmented_iter,planck_ecs,,,,38306702.0,ns,46722
fragmented_iter,planck_ecs,,,,38854957.0,ns,47920
fragmented_iter,planck_ecs,,,,40414059.0,ns,49118
fragmented_iter,planck_ecs,,,,41076883.0,ns,50316
fragmented_iter,planck_ecs,,,,42257363.0,ns,51514
fragmented_iter,planck_ecs,,,,43037818.0,ns,52712
fragmented_iter,planck_ecs,,,,44765393.0,ns,53910
fragmented_iter,planck_ecs,,,,46128536.0,ns,55108
fragmented_iter,planck_ecs,,,,47368517.0,ns,56306
fragmented_iter,planck_ecs,,,,46706799.0,ns,57504
fragmented_iter,planck_ecs,,,,48335625.0,ns,58702
fragmented_iter,planck_ecs,,,,49530492.0,ns,59900
fragmented_iter,planck_ecs,,,,51439420.0,ns,61098
fragmented_iter,planck_ecs,,,,51014460.0,ns,62296
fragmented_iter,planck_ecs,,,,52550777.0,ns,63494
fragmented_iter,planck_ecs,,,,52447807.0,ns,64692
fragmented_iter,planck_ecs,,,,54581328.0,ns,65890
fragmented_iter,planck_ecs,,,,56190838.0,ns,67088
fragmented_iter,planck_ecs,,,,56074659.0,ns,68286
fragmented_iter,planck_ecs,,,,56458530.0,ns,69484
fragmented_iter,planck_ecs,,,,58384942.0,ns,70682
fragmented_iter,planck_ecs,,,,59440629.0,ns,71880
fragmented_iter,planck_ecs,,,,59745915.0,ns,73078
fragmented_iter,planck_ecs,,,,61201232.0,ns,74276
fragmented_iter,planck_ecs,,,,61228625.0,ns,75474
fragmented_iter,planck_ecs,,,,63228748.0,ns,76672
fragmented_iter,planck_ecs,,,,64104397.0,ns,77870
fragmented_iter,planck_ecs,,,,64926520.0,ns,79068
fragmented_iter,planck_ecs,,,,66109350.0,ns,80266
fragmented_iter,planck_ecs,,,,67237485.0,ns,81464
fragmented_iter,planck_ecs,,,,67802775.0,ns,82662
fragmented_iter,planck_ecs,,,,69273858.0,ns,83860
fragmented_iter,planck_ecs,,,,70693311.0,ns,85058
fragmented_iter,planck_ecs,,,,72702189.0,ns,86256
fragmented_iter,planck_ecs,,,,72207408.0,ns,87454
fragmented_iter,planck_ecs,,,,72794432.0,ns,88652
fragmented_iter,planck_ecs,,,,74420384.0,ns,89850
fragmented_iter,planck_ecs,,,,74026116.0,ns,91048
fragmented_iter,planck_ecs,,,,76153072.0,ns,92246
fragmented_iter,planck_ecs,,,,78765832.0,ns,93444
fragmented_iter,planck_ecs,,,,77263047.0,ns,94642
fragmented_iter,planck_ecs,,,,81532923.0,ns,95840
fragmented_iter,planck_ecs,,,,80798879.0,ns,97038
fragmented_iter,planck_ecs,,,,81096036.0,ns,98236
fragmented_iter,planck_ecs,,,,83145519.0,ns,99434
fragmented_iter,planck_ecs,,,,82076883.0,ns,100632
fragmented_iter,planck_ecs,,,,84851307.0,ns,101830
fragmented_iter,planck_ecs,,,,84342793.0,ns,103028
fragmented_iter,planck_ecs,,,,87040745.0,ns,104226
fragmented_iter,planck_ecs,,,,88349847.0,ns,105424
fragmented_iter,planck_ecs,,,,88494600.0,ns,106622
fragmented_iter,planck_ecs,,,,89261260.0,ns,107820
fragmented_iter,planck_ecs,,,,90490249.0,ns,109018
fragmented_iter,planck_ecs,,,,90892085.0,ns,110216
fragmented_iter,planck_ecs,,,,91711385.0,ns,111414
fragmented_iter,planck_ecs,,,,91613708.0,ns,112612
fragmented_iter,planck_ecs,,,,94411599.0,ns,113810
fragmented_iter,planck_ecs,,,,94589198.0,ns,115008
fragmented_iter,planck_ecs,,,,95255648.0,ns,116206
fragmented_iter,planck_ecs,,,,97894083.0,ns,117404
fragmented_iter,planck_ecs,,,,98133374.0,ns,118602
fragmented_iter,planck_ecs,,,,98379553.0,ns,119800
