group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,1079000.0,ns,5523
fragmented_iter,planck_ecs,,,,2008400.0,ns,11046
fragmented_iter,planck_ecs,,,,2978200.0,ns,16569
fragmented_iter,planck_ecs,,,,3963700.0,ns,22092
fragmented_iter,planck_ecs,,,,5083700.0,ns,27615
fragmented_iter,planck_ecs,,,,5968900.0,ns,33138
fragmented_iter,planck_ecs,,,,6933400.0,ns,38661
fragmented_iter,planck_ecs,,,,7934800.0,ns,44184
fragmented_iter,planck_ecs,,,,8942800.0,ns,49707
fragmented_iter,planck_ecs,,,,10013900.0,ns,55230
fragmented_iter,planck_ecs,,,,11067600.0,ns,60753
fragmented_iter,planck_ecs,,,,12033500.0,ns,66276
fragmented_iter,planck_ecs,,,,13014400.0,ns,71799
fragmented_iter,planck_ecs,,,,13874800.0,ns,77322
fragmented_iter,planck_ecs,,,,14811000.0,ns,82845
fragmented_iter,planck_ecs,,,,15918500.0,ns,88368
fragmented_iter,planck_ecs,,,,16907400.0,ns,93891
fragmented_iter,planck_ecs,,,,17916100.0,ns,99414
fragmented_iter,planck_ecs,,,,18893900.0,ns,104937
fragmented_iter,planck_ecs,,,,19846300.0,ns,110460
fragmented_iter,planck_ecs,,,,21178900.0,ns,115983
fragmented_iter,planck_ecs,,,,21920400.0,ns,121506
fragmented_iter,planck_ecs,,,,22739700.0,ns,127029
fragmented_iter,planck_ecs,,,,23824700.0,ns,132552
fragmented_iter,planck_ecs,,,,24765800.0,ns,138075
fragmented_iter,planck_ecs,,,,25880400.0,ns,143598
fragmented_iter,planck_ecs,,,,26742700.0,ns,149121
fragmented_iter,planck_ecs,,,,27637000.0,ns,154644
fragmented_iter,planck_ecs,,,,28872100.0,ns,160167
fragmented_iter,planck_ecs,,,,29795300.0,ns,165690
fragmented_iter,planck_ecs,,,,30688100.0,ns,171213
fragmented_iter,planck_ecs,,,,31859000.0,ns,176736
fragmented_iter,planck_ecs,,,,32660100.0,ns,182259
fragmented_iter,planck_ecs,,,,33857200.0,ns,187782
fragmented_iter,planck_ecs,,,,34868700.0,ns,193305
fragmented_iter,planck_ecs,,,,35580000.0,ns,198828
fragmented_iter,planck_ecs,,,,36531700.0,ns,204351
fragmented_iter,planck_ecs,,,,37618900.0,ns,209874
fragmented_iter,planck_ecs,,,,38839300.0,ns,215397
fragmented_iter,planck_ecs,,,,39619900.0,ns,220920
fragmented_iter,planck_ecs,,,,40523500.0,ns,226443
fragmented_iter,planck_ecs,,,,41584100.0,ns,231966
fragmented_iter,planck_ecs,,,,42493300.0,ns,237489
fragmented_iter,planck_ecs,,,,43542500.0,ns,243012
fragmented_iter,planck_ecs,,,,44540100.0,ns,248535
fragmented_iter,planck_ecs,,,,45965000.0,ns,254058
fragmented_iter,planck_ecs,,,,46407100.0,ns,259581
fragmented_iter,planck_ecs,,,,47676200.0,ns,265104
fragmented_iter,planck_ecs,,,,48367200.0,ns,270627
fragmented_iter,planck_ecs,,,,49704000.0,ns,276150
fragmented_iter,planck_ecs,,,,50321200.0,ns,281673
fragmented_iter,planck_ecs,,,,51718500.0,ns,287196
fragmented_iter,planck_ecs,,,,52413200.0,ns,292719
fragmented_iter,planck_ecs,,,,53818800.0,ns,298242
fragmented_iter,planck_ecs,,,,54567300.0,ns,303765
fragmented_iter,planck_ecs,,,,55471300.0,ns,309288
fragmented_iter,planck_ecs,,,,56764700.0,ns,314811
fragmented_iter,planck_ecs,,,,57774500.0,ns,320334
fragmented_iter,planck_ecs,,,,58405000.0,ns,325857
fragmented_iter,planck_ecs,,,,59713900.0,ns,331380
fragmented_iter,planck_ecs,,,,60290300.0,ns,336903
fragmented_iter,planck_ecs,,,,61615700.0,ns,342426
fragmented_iter,planck_ecs,,,,62357700.0,ns,347949
fragmented_iter,planck_ecs,,,,63605800.0,ns,353472
fragmented_iter,planck_ecs,,,,64191400.0,ns,358995
fragmented_iter,planck_ecs,,,,65777500.0,ns,364518
fragmented_iter,planck_ecs,,,,66282400.0,ns,370041
fragmented_iter,planck_ecs,,,,67506500.0,ns,375564
fragmented_iter,planck_ecs,,,,68745500.0,ns,381087
fragmented_iter,planck_ecs,,,,69134400.0,ns,386610
fragmented_iter,planck_ecs,,,,70208700.0,ns,392133
fragmented_iter,planck_ecs,,,,71753900.0,ns,397656
fragmented_iter,planck_ecs,,,,72621400.0,ns,403179
fragmented_iter,planck_ecs,,,,73129700.0,ns,408702
fragmented_iter,planck_ecs,,,,74215300.0,ns,414225
fragmented_iter,planck_ecs,,,,75648900.0,ns,419748
fragmented_iter,planck_ecs,,,,76318900.0,ns,425271
fragmented_iter,planck_ecs,,,,77743800.0,ns,430794
fragmented_iter,planck_ecs,,,,78235000.0,ns,436317
fragmented_iter,planck_ecs,,,,79220900.0,ns,441840
fragmented_iter,planck_ecs,,,,88157400.0,ns,447363
fragmented_iter,planck_ecs,,,,81114000.0,ns,452886
fragmented_iter,planck_ecs,,,,82256900.0,ns,458409
fragmented_iter,planck_ecs,,,,83584100.0,ns,463932
fragmented_iter,planck_ecs,,,,84357500.0,ns,469455
fragmented_iter,planck_ecs,,,,84953100.0,ns,474978
fragmented_iter,planck_ecs,,,,85883000.0,ns,480501
fragmented_iter,planck_ecs,,,,87713100.0,ns,486024
fragmented_iter,planck_ecs,,,,88202700.0,ns,491547
fragmented_iter,planck_ecs,,,,89827600.0,ns,497070
fragmented_iter,planck_ecs,,,,90194800.0,ns,502593
fragmented_iter,planck_ecs,,,,91662200.0,ns,508116
fragmented_iter,planck_ecs,,,,92363900.0,ns,513639
fragmented_iter,planck_ecs,,,,92788800.0,ns,519162
fragmented_iter,planck_ecs,,,,94865100.0,ns,524685
fragmented_iter,planck_ecs,,,,94971400.0,ns,530208
fragmented_iter,planck_ecs,,,,95929400.0,ns,535731
fragmented_iter,planck_ecs,,,,96957700.0,ns,541254
fragmented_iter,planck_ecs,,,,98061100.0,ns,546777
fragmented_iter,planck_ecs,,,,99636800.0,ns,552300
