group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,1963100.0,ns,1
simple_insert,specs,,,,3758300.0,ns,2
simple_insert,specs,,,,5626600.0,ns,3
simple_insert,specs,,,,7499700.0,ns,4
simple_insert,specs,,,,9313700.0,ns,5
simple_insert,specs,,,,11381500.0,ns,6
simple_insert,specs,,,,13654100.0,ns,7
simple_insert,specs,,,,14998700.0,ns,8
simple_insert,specs,,,,16977900.0,ns,9
simple_insert,specs,,,,19543200.0,ns,10
simple_insert,specs,,,,21227300.0,ns,11
simple_insert,specs,,,,22563800.0,ns,12
simple_insert,specs,,,,24589700.0,ns,13
simple_insert,specs,,,,26219200.0,ns,14
simple_insert,specs,,,,28352200.0,ns,15
simple_insert,specs,,,,30607400.0,ns,16
simple_insert,specs,,,,32080300.0,ns,17
simple_insert,specs,,,,33663200.0,ns,18
simple_insert,specs,,,,35876000.0,ns,19
simple_insert,specs,,,,38057200.0,ns,20
simple_insert,specs,,,,39499500.0,ns,21
simple_insert,specs,,,,41684600.0,ns,22
simple_insert,specs,,,,43474200.0,ns,23
simple_insert,specs,,,,46018000.0,ns,24
simple_insert,specs,,,,47102600.0,ns,25
simple_insert,specs,,,,48569800.0,ns,26
simple_insert,specs,,,,51119600.0,ns,27
simple_insert,specs,,,,52312800.0,ns,28
simple_insert,specs,,,,55903700.0,ns,29
simple_insert,specs,,,,56045500.0,ns,30
simple_insert,specs,,,,59102600.0,ns,31
simple_insert,specs,,,,60432900.0,ns,32
simple_insert,specs,,,,62562400.0,ns,33
simple_insert,specs,,,,64157000.0,ns,34
simple_insert,specs,,,,66830400.0,ns,35
simple_insert,specs,,,,67874700.0,ns,36
simple_insert,specs,,,,69661700.0,ns,37
simple_insert,specs,,,,72227400.0,ns,38
simple_insert,specs,,,,73107400.0,ns,39
simple_insert,specs,,,,76069100.0,ns,40
simple_insert,specs,,,,77266300.0,ns,41
simple_insert,specs,,,,80483900.0,ns,42
simple_insert,specs,,,,86085700.0,ns,43
simple_insert,specs,,,,85262900.0,ns,44
simple_insert,specs,,,,85929600.0,ns,45
simple_insert,specs,,,,89230000.0,ns,46
simple_insert,specs,,,,91160400.0,ns,47
simple_insert,specs,,,,91816400.0,ns,48
simple_insert,specs,,,,94520500.0,ns,49
simple_insert,specs,,,,96382900.0,ns,50
simple_insert,specs,,,,97736300.0,ns,51
simple_insert,specs,,,,110438700.0,ns,52
simple_insert,specs,,,,102156700.0,ns,53
simple_insert,specs,,,,102609100.0,ns,54
simple_insert,specs,,,,104650000.0,ns,55
simple_insert,specs,,,,106840100.0,ns,56
simple_insert,specs,,,,109076800.0,ns,57
simple_insert,specs,,,,109892300.0,ns,58
simple_insert,specs,,,,113403300.0,ns,59
simple_insert,specs,,,,114473400.0,ns,60
simple_insert,specs,,,,115578000.0,ns,61
simple_insert,specs,,,,117227200.0,ns,62
simple_insert,specs,,,,118830600.0,ns,63
simple_insert,specs,,,,120376500.0,ns,64
simple_insert,specs,,,,122943600.0,ns,65
simple_insert,specs,,,,124224500.0,ns,66
simple_insert,specs,,,,126389500.0,ns,67
simple_insert,specs,,,,129695100.0,ns,68
simple_insert,specs,,,,129823500.0,ns,69
simple_insert,specs,,,,132992300.0,ns,70
simple_insert,specs,,,,134772900.0,ns,71
simple_insert,specs,,,,135052200.0,ns,72
simple_insert,specs,,,,137157100.0,ns,73
simple_insert,specs,,,,139657000.0,ns,74
simple_insert,specs,,,,140853300.0,ns,75
simple_insert,specs,,,,143919500.0,ns,76
simple_insert,specs,,,,144875800.0,ns,77
simple_insert,specs,,,,147773100.0,ns,78
simple_insert,specs,,,,148978700.0,ns,79
simple_insert,specs,,,,151382300.0,ns,80
simple_insert,specs,,,,153105200.0,ns,81
simple_insert,specs,,,,154943800.0,ns,82
simple_insert,specs,,,,156579900.0,ns,83
simple_insert,specs,,,,158963700.0,ns,84
simple_insert,specs,,,,161085000.0,ns,85
simple_insert,specs,,,,162858000.0,ns,86
simple_insert,specs,,,,164972500.0,ns,87
simple_insert,specs,,,,166065300.0,ns,88
simple_insert,specs,,,,167840100.0,ns,89
simple_insert,specs,,,,168441300.0,ns,90
simple_insert,specs,,,,172085700.0,ns,91
simple_insert,specs,,,,174933400.0,ns,92
simple_insert,specs,,,,178575900.0,ns,93
simple_insert,specs,,,,179295400.0,ns,94
simple_insert,specs,,,,180819300.0,ns,95
simple_insert,specs,,,,181957900.0,ns,96
simple_insert,specs,,,,184707200.0,ns,97
simple_insert,specs,,,,185369800.0,ns,98
simple_insert,specs,,,,186709600.0,ns,99
simple_insert,specs,,,,189544400.0,ns,100
