group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,1030964.0,ns,1
simple_insert,specs,,,,2067258.0,ns,2
simple_insert,specs,,,,3079247.0,ns,3
simple_insert,specs,,,,4125620.0,ns,4
simple_insert,specs,,,,5136745.0,ns,5
simple_insert,specs,,,,6169002.0,ns,6
simple_insert,specs,,,,7188345.0,ns,7
simple_insert,specs,,,,8236110.0,ns,8
simple_insert,specs,,,,9303243.0,ns,9
simple_insert,specs,,,,10325611.0,ns,10
simple_insert,specs,,,,11305879.0,ns,11
simple_insert,specs,,,,12355758.0,ns,12
simple_insert,specs,,,,13373758.0,ns,13
simple_insert,specs,,,,14444919.0,ns,14
simple_insert,specs,,,,15430214.0,ns,15
simple_insert,specs,,,,16443516.0,ns,16
simple_insert,specs,,,,17502724.0,ns,17
simple_insert,specs,,,,18561271.0,ns,18
simple_insert,specs,,,,19540756.0,ns,19
simple_insert,specs,,,,20597690.0,ns,20
simple_insert,specs,,,,21685432.0,ns,21
simple_insert,specs,,,,22650890.0,ns,22
simple_insert,specs,,,,23667247.0,ns,23
simple_insert,specs,,,,24723730.0,ns,24
simple_insert,specs,,,,25741710.0,ns,25
simple_insert,specs,,,,26788634.0,ns,26
simple_insert,specs,,,,27815290.0,ns,27
simple_insert,specs,,,,28836827.0,ns,28
simple_insert,specs,,,,29860335.0,ns,29
simple_insert,specs,,,,30935515.0,ns,30
simple_insert,specs,,,,31934275.0,ns,31
simple_insert,specs,,,,32976232.0,ns,32
simple_insert,specs,,,,34020763.0,ns,33
simple_insert,specs,,,,34994987.0,ns,34
simple_insert,specs,,,,36113849.0,ns,35
simple_insert,specs,,,,37100820.0,ns,36
simple_insert,specs,,,,38092598.0,ns,37
simple_insert,specs,,,,39133321.0,ns,38
simple_insert,specs,,,,40115202.0,ns,39
simple_insert,specs,,,,41220268.0,ns,40
simple_insert,specs,,,,42215524.0,ns,41
simple_insert,specs,,,,43280130.0,ns,42
simple_insert,specs,,,,44311446.0,ns,43
simple_insert,specs,,,,45341548.0,ns,44
simple_insert,specs,,,,46300687.0,ns,45
simple_insert,specs,,,,47464172.0,ns,46
simple_insert,specs,,,,48466151.0,ns,47
simple_insert,specs,,,,49362969.0,ns,48
simple_insert,specs,,,,50481912.0,ns,49
simple_insert,specs,,,,51417494.0,ns,50
simple_insert,specs,,,,52569138.0,ns,51
simple_insert,specs,,,,53449345.0,ns,52
simple_insert,specs,,,,54587773.0,ns,53
simple_insert,specs,,,,55602186.0,ns,54
simple_insert,specs,,,,56561744.0,ns,55
simple_insert,specs,,,,57596725.0,ns,56
simple_insert,specs,,,,58690920.0,ns,57
simple_insert,specs,,,,59772601.0,ns,58
simple_insert,specs,,,,60961956.0,ns,59
simple_insert,specs,,,,61921353.0,ns,60
simple_insert,specs,,,,62835455.0,ns,61
simple_insert,specs,,,,63947915.0,ns,62
simple_insert,specs,,,,64859982.0,ns,63
simple_insert,specs,,,,65882552.0,ns,64
simple_insert,specs,,,,66891132.0,ns,65
simple_insert,specs,,,,67855899.0,ns,66
simple_insert,specs,,,,69003976.0,ns,67
simple_insert,specs,,,,70050050.0,ns,68
simple_insert,specs,,,,71169242.0,ns,69
simple_insert,specs,,,,72018619.0,ns,70
simple_insert,specs,,,,73061517.0,ns,71
simple_insert,specs,,,,74514705.0,ns,72
simple_insert,specs,,,,75313408.0,ns,73
simple_insert,specs,,,,76154428.0,ns,74
simple_insert,specs,,,,77331010.0,ns,75
simple_insert,specs,,,,78491191.0,ns,76
simple_insert,specs,,,,79414370.0,ns,77
simple_insert,specs,,,,80430496.0,ns,78
simple_insert,specs,,,,81412596.0,ns,79
simple_insert,specs,,,,82289436.0,ns,80
simple_insert,specs,,,,83307917.0,ns,81
simple_insert,specs,,,,84333931.0,ns,82
simple_insert,specs,,,,85431944.0,ns,83
simple_insert,specs,,,,86487965.0,ns,84
simple_insert,specs,,,,87632465.0,ns,85
simple_insert,specs,,,,88466725.0,ns,86
simple_insert,specs,,,,89589864.0,ns,87
simple_insert,specs,,,,90663158.0,ns,88
simple_insert,specs,,,,91652343.0,ns,89
simple_insert,specs,,,,92518744.0,ns,90
simple_insert,specs,,,,93694813.0,ns,91
simple_insert,specs,,,,94868720.0,ns,92
simple_insert,specs,,,,95739962.0,ns,93
simple_insert,specs,,,,96610308.0,ns,94
simple_insert,specs,,,,97711897.0,ns,95
simple_insert,specs,,,,98728083.0,ns,96
simple_insert,specs,,,,99790427.0,ns,97
simple_insert,specs,,,,101084300.0,ns,98
simple_insert,specs,,,,102194348.0,ns,99
simple_insert,specs,,,,103113307.0,ns,100
