group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,1646262.0,ns,1
simple_insert,specs,,,,3207997.0,ns,2
simple_insert,specs,,,,4386417.0,ns,3
simple_insert,specs,,,,5723271.0,ns,4
simple_insert,specs,,,,7272785.0,ns,5
simple_insert,specs,,,,8843019.0,ns,6
simple_insert,specs,,,,10197851.0,ns,7
simple_insert,specs,,,,11819327.0,ns,8
simple_insert,specs,,,,13131280.0,ns,9
simple_insert,specs,,,,14385048.0,ns,10
simple_insert,specs,,,,15973989.0,ns,11
simple_insert,specs,,,,17410175.0,ns,12
simple_insert,specs,,,,19272967.0,ns,13
simple_insert,specs,,,,20428267.0,ns,14
simple_insert,specs,,,,21918286.0,ns,15
simple_insert,specs,,,,23702412.0,ns,16
simple_insert,specs,,,,24736094.0,ns,17
simple_insert,specs,,,,26288093.0,ns,18
simple_insert,specs,,,,27834531.0,ns,19
simple_insert,specs,,,,29510241.0,ns,20
simple_insert,specs,,,,30873319.0,ns,21
simple_insert,specs,,,,32120411.0,ns,22
simple_insert,specs,,,,34450503.0,ns,23
simple_insert,specs,,,,34594185.0,ns,24
simple_insert,specs,,,,36397620.0,ns,25
simple_insert,specs,,,,37948659.0,ns,26
simple_insert,specs,,,,39223177.0,ns,27
simple_insert,specs,,,,41980632.0,ns,28
simple_insert,specs,,,,43466047.0,ns,29
simple_insert,specs,,,,43971166.0,ns,30
simple_insert,specs,,,,45249380.0,ns,31
simple_insert,specs,,,,47272506.0,ns,32
simple_insert,specs,,,,48131961.0,ns,33
simple_insert,specs,,,,49888587.0,ns,34
simple_insert,specs,,,,52183277.0,ns,35
simple_insert,specs,,,,52237299.0,ns,36
simple_insert,specs,,,,54212045.0,ns,37
simple_insert,specs,,,,55771010.0,ns,38
simple_insert,specs,,,,57591555.0,ns,39
simple_insert,specs,,,,58574115.0,ns,40
simple_insert,specs,,,,59286441.0,ns,41
simple_insert,specs,,,,60848878.0,ns,42
simple_insert,specs,,,,62465521.0,ns,43
simple_insert,specs,,,,64598639.0,ns,44
simple_insert,specs,,,,66084960.0,ns,45
simple_insert,specs,,,,66610545.0,ns,46
simple_insert,specs,,,,68361482.0,ns,47
simple_insert,specs,,,,69801980.0,ns,48
simple_insert,specs,,,,71363838.0,ns,49
simple_insert,specs,,,,71880052.0,ns,50
simple_insert,specs,,,,74570084.0,ns,51
simple_insert,specs,,,,74421870.0,ns,52
simple_insert,specs,,,,76911662.0,ns,53
simple_insert,specs,,,,77683887.0,ns,54
simple_insert,specs,,,,79552271.0,ns,55
simple_insert,specs,,,,81375700.0,ns,56
simple_insert,specs,,,,82616803.0,ns,57
simple_insert,specs,,,,84208456.0,ns,58
simple_insert,specs,,,,85253136.0,ns,59
simple_insert,specs,,,,86542709.0,ns,60
simple_insert,specs,,,,88557164.0,ns,61
simple_insert,specs,,,,89757839.0,ns,62
simple_insert,specs,,,,92465708.0,ns,63
simple_insert,specs,,,,92484816.0,ns,64
simple_insert,specs,,,,93859296.0,ns,65
simple_insert,specs,,,,94902936.0,ns,66
simple_insert,specs,,,,97144193.0,ns,67
simple_insert,specs,,,,98966979.0,ns,68
simple_insert,specs,,,,100194528.0,ns,69
simple_insert,specs,,,,101380565.0,ns,70
simple_insert,specs,,,,102162354.0,ns,71
simple_insert,specs,,,,103908488.0,ns,72
simple_insert,specs,,,,105859683.0,ns,73
simple_insert,specs,,,,106862448.0,ns,74
simple_insert,specs,,,,108752711.0,ns,75
simple_insert,specs,,,,110319760.0,ns,76
simple_insert,specs,,,,112029327.0,ns,77
simple_insert,specs,,,,114166798.0,ns,78
simple_insert,specs,,,,113415247.0,ns,79
simple_insert,specs,,,,115546330.0,ns,80
simple_insert,specs,,,,117221255.0,ns,81
simple_insert,specs,,,,119971426.0,ns,82
simple_insert,specs,,,,121144321.0,ns,83
simple_insert,specs,,,,121750274.0,ns,84
simple_insert,specs,,,,122690833.0,ns,85
simple_insert,specs,,,,126206594.0,ns,86
simple_insert,specs,,,,126700027.0,ns,87
simple_insert,specs,,,,127669053.0,ns,88
simple_insert,specs,,,,129920019.0,ns,89
simple_insert,specs,,,,130564847.0,ns,90
simple_insert,specs,,,,130918055.0,ns,91
simple_insert,specs,,,,132893992.0,ns,92
simple_insert,specs,,,,134116996.0,ns,93
simple_insert,specs,,,,137060458.0,ns,94
simple_insert,specs,,,,136868754.0,ns,95
simple_insert,specs,,,,138694708.0,ns,96
simple_insert,specs,,,,140204964.0,ns,97
simple_insert,specs,,,,142786685.0,ns,98
simple_insert,specs,,,,143984722.0,ns,99
simple_insert,specs,,,,145333128.0,ns,100
