group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,1682716.0,ns,1
simple_insert,specs,,,,3336172.0,ns,2
simple_insert,specs,,,,4997660.0,ns,3
simple_insert,specs,,,,6791264.0,ns,4
simple_insert,specs,,,,7927521.0,ns,5
simple_insert,specs,,,,9763038.0,ns,6
simple_insert,specs,,,,13199254.0,ns,7
simple_insert,specs,,,,15047272.0,ns,8
simple_insert,specs,,,,15706180.0,ns,9
simple_insert,specs,,,,16739682.0,ns,10
simple_insert,specs,,,,19017028.0,ns,11
simple_insert,specs,,,,21054757.0,ns,12
simple_insert,specs,,,,22149180.0,ns,13
simple_insert,specs,,,,23370914.0,ns,14
simple_insert,specs,,,,27947172.0,ns,15
simple_insert,specs,,,,29792990.0,ns,16
simple_insert,specs,,,,29402481.0,ns,17
simple_insert,specs,,,,34486393.0,ns,18
simple_insert,specs,,,,35049513.0,ns,19
simple_insert,specs,,,,34836425.0,ns,20
simple_insert,specs,,,,42048354.0,ns,21
simple_insert,specs,,,,37687852.0,ns,22
simple_insert,specs,,,,39902794.0,ns,23
simple_insert,specs,,,,42398543.0,ns,24
simple_insert,specs,,,,51361107.0,ns,25
simple_insert,specs,,,,44499131.0,ns,26
simple_insert,specs,,,,46604582.0,ns,27
simple_insert,specs,,,,50526890.0,ns,28
simple_insert,specs,,,,50442923.0,ns,29
simple_insert,specs,,,,53746208.0,ns,30
simple_insert,specs,,,,53635770.0,ns,31
simple_insert,specs,,,,56599386.0,ns,32
simple_insert,specs,,,,56905972.0,ns,33
simple_insert,specs,,,,58906597.0,ns,34
simple_insert,specs,,,,62173289.0,ns,35
simple_insert,specs,,,,61345454.0,ns,36
simple_insert,specs,,,,68440738.0,ns,37
simple_insert,specs,,,,74885459.0,ns,38
simple_insert,specs,,,,71569536.0,ns,39
simple_insert,specs,,,,70122329.0,ns,40
simple_insert,specs,,,,70159813.0,ns,41
simple_insert,specs,,,,75589712.0,ns,42
simple_insert,specs,,,,76811202.0,ns,43
simple_insert,specs,,,,78615985.0,ns,44
simple_insert,specs,,,,80334120.0,ns,45
simple_insert,specs,,,,81798424.0,ns,46
simple_insert,specs,,,,81974727.0,ns,47
simple_insert,specs,,,,85862703.0,ns,48
simple_insert,specs,,,,82883964.0,ns,49
simple_insert,specs,,,,89127931.0,ns,50
simple_insert,specs,,,,89447731.0,ns,51
simple_insert,specs,,,,92149426.0,ns,52
simple_insert,specs,,,,94433667.0,ns,53
simple_insert,specs,,,,98777106.0,ns,54
simple_insert,specs,,,,96809551.0,ns,55
simple_insert,specs,,,,99185980.0,ns,56
simple_insert,specs,,,,101593662.0,ns,57
simple_insert,specs,,,,100610490.0,ns,58
simple_insert,specs,,,,103462241.0,ns,59
simple_insert,specs,,,,104928970.0,ns,60
simple_insert,specs,,,,105447963.0,ns,61
simple_insert,specs,,,,107470334.0,ns,62
simple_insert,specs,,,,111684688.0,ns,63
simple_insert,specs,,,,110922451.0,ns,64
simple_insert,specs,,,,114718538.0,ns,65
simple_insert,specs,,,,115106840.0,ns,66
simple_insert,specs,,,,114460304.0,ns,67
simple_insert,specs,,,,121963528.0,ns,68
simple_insert,specs,,,,121414238.0,ns,69
simple_insert,specs,,,,123525932.0,ns,70
simple_insert,specs,,,,127035930.0,ns,71
simple_insert,specs,,,,127131487.0,ns,72
simple_insert,specs,,,,127953299.0,ns,73
simple_insert,specs,,,,128580732.0,ns,74
simple_insert,specs,,,,132135951.0,ns,75
simple_insert,specs,,,,133244173.0,ns,76
simple_insert,specs,,,,136872827.0,ns,77
simple_insert,specs,,,,137115169.0,ns,78
simple_insert,specs,,,,137745246.0,ns,79
simple_insert,specs,,,,137303559.0,ns,80
simple_insert,specs,,,,149843490.0,ns,81
simple_insert,specs,,,,147284884.0,ns,82
simple_insert,specs,,,,144730514.0,ns,83
simple_insert,specs,,,,147758319.0,ns,84
simple_insert,specs,,,,147570685.0,ns,85
simple_insert,specs,,,,150112441.0,ns,86
simple_insert,specs,,,,152411457.0,ns,87
simple_insert,specs,,,,156534617.0,ns,88
simple_insert,specs,,,,157057870.0,ns,89
simple_insert,specs,,,,155065312.0,ns,90
simple_insert,specs,,,,161669481.0,ns,91
simple_insert,specs,,,,164549644.0,ns,92
simple_insert,specs,,,,178389613.0,ns,93
simple_insert,specs,,,,185046726.0,ns,94
simple_insert,specs,,,,175801460.0,ns,95
simple_insert,specs,,,,169690655.0,ns,96
simple_insert,specs,,,,173438511.0,ns,97
simple_insert,specs,,,,172475858.0,ns,98
simple_insert,specs,,,,172858647.0,ns,99
simple_insert,specs,,,,175973166.0,ns,100
