group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,1436985.0,ns,1
simple_insert,specs,,,,3110128.0,ns,2
simple_insert,specs,,,,4575366.0,ns,3
simple_insert,specs,,,,5856643.0,ns,4
simple_insert,specs,,,,7322195.0,ns,5
simple_insert,specs,,,,8630605.0,ns,6
simple_insert,specs,,,,10659370.0,ns,7
simple_insert,specs,,,,12121434.0,ns,8
simple_insert,specs,,,,13516448.0,ns,9
simple_insert,specs,,,,14697000.0,ns,10
simple_insert,specs,,,,16010620.0,ns,11
simple_insert,specs,,,,17377825.0,ns,12
simple_insert,specs,,,,19295428.0,ns,13
simple_insert,specs,,,,20990498.0,ns,14
simple_insert,specs,,,,21889730.0,ns,15
simple_insert,specs,,,,23500722.0,ns,16
simple_insert,specs,,,,24839012.0,ns,17
simple_insert,specs,,,,26833984.0,ns,18
simple_insert,specs,,,,28005534.0,ns,19
simple_insert,specs,,,,29345855.0,ns,20
simple_insert,specs,,,,30887084.0,ns,21
simple_insert,specs,,,,32609344.0,ns,22
simple_insert,specs,,,,34131698.0,ns,23
simple_insert,specs,,,,35111154.0,ns,24
simple_insert,specs,,,,36639049.0,ns,25
simple_insert,specs,,,,38122165.0,ns,26
simple_insert,specs,,,,39519165.0,ns,27
simple_insert,specs,,,,41456069.0,ns,28
simple_insert,specs,,,,42399011.0,ns,29
simple_insert,specs,,,,44216371.0,ns,30
simple_insert,specs,,,,46275154.0,ns,31
simple_insert,specs,,,,47043884.0,ns,32
simple_insert,specs,,,,48583243.0,ns,33
simple_insert,specs,,,,50281330.0,ns,34
simple_insert,specs,,,,51523007.0,ns,35
simple_insert,specs,,,,53490642.0,ns,36
simple_insert,specs,,,,55079655.0,ns,37
simple_insert,specs,,,,56249317.0,ns,38
simple_insert,specs,,,,57626770.0,ns,39
simple_insert,specs,,,,59174045.0,ns,40
simple_insert,specs,,,,60886805.0,ns,41
simple_insert,specs,,,,62311331.0,ns,42
simple_insert,specs,,,,64177037.0,ns,43
simple_insert,specs,,,,65647625.0,ns,44
simple_insert,specs,,,,66332359.0,ns,45
simple_insert,specs,,,,67577512.0,ns,46
simple_insert,specs,,,,68978582.0,ns,47
simple_insert,specs,,,,70602653.0,ns,48
simple_insert,specs,,,,71980197.0,ns,49
simple_insert,specs,,,,73560608.0,ns,50
simple_insert,specs,,,,75384851.0,ns,51
simple_insert,specs,,,,76720291.0,ns,52
simple_insert,specs,,,,79497489.0,ns,53
simple_insert,specs,,,,79428590.0,ns,54
simple_insert,specs,,,,81618110.0,ns,55
simple_insert,specs,,,,82064265.0,ns,56
simple_insert,specs,,,,85505505.0,ns,57
simple_insert,specs,,,,85193390.0,ns,58
simple_insert,specs,,,,87768483.0,ns,59
simple_insert,specs,,,,88939753.0,ns,60
simple_insert,specs,,,,91038513.0,ns,61
simple_insert,specs,,,,91875038.0,ns,62
simple_insert,specs,,,,94845523.0,ns,63
simple_insert,specs,,,,96845021.0,ns,64
simple_insert,specs,,,,95805454.0,ns,65
simple_insert,specs,,,,98858956.0,ns,66
simple_insert,specs,,,,99011744.0,ns,67
simple_insert,specs,,,,100533181.0,ns,68
simple_insert,specs,,,,101511210.0,ns,69
simple_insert,specs,,,,104557092.0,ns,70
simple_insert,specs,,,,108341219.0,ns,71
simple_insert,specs,,,,109036507.0,ns,72
simple_insert,specs,,,,108095407.0,ns,73
simple_insert,specs,,,,110795195.0,ns,74
simple_insert,specs,,,,112645462.0,ns,75
simple_insert,specs,,,,113225426.0,ns,76
simple_insert,specs,,,,114897260.0,ns,77
simple_insert,specs,,,,116586635.0,ns,78
simple_insert,specs,,,,118650958.0,ns,79
simple_insert,specs,,,,119032305.0,ns,80
simple_insert,specs,,,,121734064.0,ns,81
simple_insert,specs,,,,122225422.0,ns,82
simple_insert,specs,,,,124719465.0,ns,83
simple_insert,specs,,,,126306705.0,ns,84
simple_insert,specs,,,,126983931.0,ns,85
simple_insert,specs,,,,130221944.0,ns,86
simple_insert,specs,,,,131480069.0,ns,87
simple_insert,specs,,,,132723672.0,ns,88
simple_insert,specs,,,,131446329.0,ns,89
simple_insert,specs,,,,134353908.0,ns,90
simple_insert,specs,,,,137819845.0,ns,91
simple_insert,specs,,,,136399497.0,ns,92
simple_insert,specs,,,,138673251.0,ns,93
simple_insert,specs,,,,140620881.0,ns,94
simple_insert,specs,,,,144854162.0,ns,95
simple_insert,specs,,,,145151392.0,ns,96
simple_insert,specs,,,,147425209.0,ns,97
simple_insert,specs,,,,148662811.0,ns,98
simple_insert,specs,,,,149613243.0,ns,99
simple_insert,specs,,,,151477429.0,ns,100
