group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,1714021.0,ns,1
simple_insert,specs,,,,2986725.0,ns,2
simple_insert,specs,,,,4546550.0,ns,3
simple_insert,specs,,,,6089504.0,ns,4
simple_insert,specs,,,,7803476.0,ns,5
simple_insert,specs,,,,9245390.0,ns,6
simple_insert,specs,,,,10806268.0,ns,7
simple_insert,specs,,,,12207184.0,ns,8
simple_insert,specs,,,,13948556.0,ns,9
simple_insert,specs,,,,15228207.0,ns,10
simple_insert,specs,,,,16598288.0,ns,11
simple_insert,specs,,,,18275605.0,ns,12
simple_insert,specs,,,,20243089.0,ns,13
simple_insert,specs,,,,21093295.0,ns,14
simple_insert,specs,,,,23033227.0,ns,15
simple_insert,specs,,,,23922663.0,ns,16
simple_insert,specs,,,,25696896.0,ns,17
simple_insert,specs,,,,27088273.0,ns,18
simple_insert,specs,,,,28745818.0,ns,19
simple_insert,specs,,,,29590112.0,ns,20
simple_insert,specs,,,,31667645.0,ns,21
simple_insert,specs,,,,33168694.0,ns,22
simple_insert,specs,,,,35229887.0,ns,23
simple_insert,specs,,,,36727845.0,ns,24
simple_insert,specs,,,,38013208.0,ns,25
simple_insert,specs,,,,39223346.0,ns,26
simple_insert,specs,,,,40595200.0,ns,27
simple_insert,specs,,,,42329941.0,ns,28
simple_insert,specs,,,,43320119.0,ns,29
simple_insert,specs,,,,45240653.0,ns,30
simple_insert,specs,,,,46787181.0,ns,31
simple_insert,specs,,,,48538947.0,ns,32
simple_insert,specs,,,,49910390.0,ns,33
simple_insert,specs,,,,50785562.0,ns,34
simple_insert,specs,,,,53918046.0,ns,35
simple_insert,specs,,,,54345720.0,ns,36
simple_insert,specs,,,,56020781.0,ns,37
simple_insert,specs,,,,59861713.0,ns,38
simple_insert,specs,,,,58877279.0,ns,39
simple_insert,specs,,,,59950086.0,ns,40
simple_insert,specs,,,,63741370.0,ns,41
simple_insert,specs,,,,63824986.0,ns,42
simple_insert,specs,,,,65993638.0,ns,43
simple_insert,specs,,,,67527565.0,ns,44
simple_insert,specs,,,,68098652.0,ns,45
simple_insert,specs,,,,70261970.0,ns,46
simple_insert,specs,,,,71039866.0,ns,47
simple_insert,specs,,,,72339571.0,ns,48
simple_insert,specs,,,,73776328.0,ns,49
simple_insert,specs,,,,76288794.0,ns,50
simple_insert,specs,,,,76036530.0,ns,51
simple_insert,specs,,,,79020133.0,ns,52
simple_insert,specs,,,,79936929.0,ns,53
simple_insert,specs,,,,80230536.0,ns,54
simple_insert,specs,,,,82891840.0,ns,55
simple_insert,specs,,,,85059825.0,ns,56
simple_insert,specs,,,,85754921.0,ns,57
simple_insert,specs,,,,88116502.0,ns,58
simple_insert,specs,,,,88367287.0,ns,59
simple_insert,specs,,,,90937759.0,ns,60
simple_insert,specs,,,,92232585.0,ns,61
simple_insert,specs,,,,94651656.0,ns,62
simple_insert,specs,,,,94208853.0,ns,63
simple_insert,specs,,,,96016691.0,ns,64
simple_insert,specs,,,,96925453.0,ns,65
simple_insert,specs,,,,99664800.0,ns,66
simple_insert,specs,,,,102086968.0,ns,67
simple_insert,specs,,,,102672234.0,ns,68
simple_insert,specs,,,,103814533.0,ns,69
simple_insert,specs,,,,104752757.0,ns,70
simple_insert,specs,,,,106394925.0,ns,71
simple_insert,specs,,,,108277971.0,ns,72
simple_insert,specs,,,,109527320.0,ns,73
simple_insert,specs,,,,110730714.0,ns,74
simple_insert,specs,,,,112644613.0,ns,75
simple_insert,specs,,,,115057695.0,ns,76
simple_insert,specs,,,,115483862.0,ns,77
simple_insert,specs,,,,118052201.0,ns,78
simple_insert,specs,,,,119581291.0,ns,79
simple_insert,specs,,,,120589119.0,ns,80
simple_insert,specs,,,,122106742.0,ns,81
simple_insert,specs,,,,122721721.0,ns,82
simple_insert,specs,,,,124537785.0,ns,83
simple_insert,specs,,,,125203039.0,ns,84
simple_insert,specs,,,,129238996.0,ns,85
simple_insert,specs,,,,130203095.0,ns,86
simple_insert,specs,,,,129796755.0,ns,87
simple_insert,specs,,,,133299595.0,ns,88
simple_insert,specs,,,,133471450.0,ns,89
simple_insert,specs,,,,134268163.0,ns,90
simple_insert,specs,,,,137308517.0,ns,91
simple_insert,specs,,,,139279498.0,ns,92
simple_insert,specs,,,,141271130.0,ns,93
simple_insert,specs,,,,140318753.0,ns,94
simple_insert,specs,,,,143091649.0,ns,95
simple_insert,specs,,,,146056714.0,ns,96
simple_insert,specs,,,,145663171.0,ns,97
simple_insert,specs,,,,147747190.0,ns,98
simple_insert,specs,,,,149093422.0,ns,99
simple_insert,specs,,,,152618241.0,ns,100
