group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,1417060.0,ns,1
simple_insert,specs,,,,3232401.0,ns,2
simple_insert,specs,,,,4470563.0,ns,3
simple_insert,specs,,,,5805898.0,ns,4
simple_insert,specs,,,,7843383.0,ns,5
simple_insert,specs,,,,8681874.0,ns,6
simple_insert,specs,,,,10745050.0,ns,7
simple_insert,specs,,,,12604297.0,ns,8
simple_insert,specs,,,,13246824.0,ns,9
simple_insert,specs,,,,15004741.0,ns,10
simple_insert,specs,,,,16317917.0,ns,11
simple_insert,specs,,,,18323668.0,ns,12
simple_insert,specs,,,,19417593.0,ns,13
simple_insert,specs,,,,20877558.0,ns,14
simple_insert,specs,,,,23271319.0,ns,15
simple_insert,specs,,,,24073811.0,ns,16
simple_insert,specs,,,,25180467.0,ns,17
simple_insert,specs,,,,27825292.0,ns,18
simple_insert,specs,,,,28715355.0,ns,19
simple_insert,specs,,,,29761238.0,ns,20
simple_insert,specs,,,,31646222.0,ns,21
simple_insert,specs,,,,33097634.0,ns,22
simple_insert,specs,,,,34903562.0,ns,23
simple_insert,specs,,,,35719426.0,ns,24
simple_insert,specs,,,,38125237.0,ns,25
simple_insert,specs,,,,38871253.0,ns,26
simple_insert,specs,,,,40402148.0,ns,27
simple_insert,specs,,,,41844068.0,ns,28
simple_insert,specs,,,,43253024.0,ns,29
simple_insert,specs,,,,43816736.0,ns,30
simple_insert,specs,,,,45633931.0,ns,31
simple_insert,specs,,,,47181725.0,ns,32
simple_insert,specs,,,,49313489.0,ns,33
simple_insert,specs,,,,52407132.0,ns,34
simple_insert,specs,,,,51602020.0,ns,35
simple_insert,specs,,,,53220822.0,ns,36
simple_insert,specs,,,,54839382.0,ns,37
simple_insert,specs,,,,56887745.0,ns,38
simple_insert,specs,,,,57613929.0,ns,39
simple_insert,specs,,,,60077433.0,ns,40
simple_insert,specs,,,,61116757.0,ns,41
simple_insert,specs,,,,61759033.0,ns,42
simple_insert,specs,,,,66891492.0,ns,43
simple_insert,specs,,,,65497377.0,ns,44
simple_insert,specs,,,,67162365.0,ns,45
simple_insert,specs,,,,70141442.0,ns,46
simple_insert,specs,,,,71847170.0,ns,47
simple_insert,specs,,,,72451529.0,ns,48
simple_insert,specs,,,,75324826.0,ns,49
simple_insert,specs,,,,74302191.0,ns,50
simple_insert,specs,,,,75738015.0,ns,51
simple_insert,specs,,,,77286536.0,ns,52
simple_insert,specs,,,,77866119.0,ns,53
simple_insert,specs,,,,79948890.0,ns,54
simple_insert,specs,,,,83475364.0,ns,55
simple_insert,specs,,,,86132060.0,ns,56
simple_insert,specs,,,,85410272.0,ns,57
simple_insert,specs,,,,86810536.0,ns,58
simple_insert,specs,,,,88043299.0,ns,59
simple_insert,specs,,,,89386233.0,ns,60
simple_insert,specs,,,,91225903.0,ns,61
simple_insert,specs,,,,93957735.0,ns,62
simple_insert,specs,,,,93632443.0,ns,63
simple_insert,specs,,,,95190916.0,ns,64
simple_insert,specs,,,,96602203.0,ns,65
simple_insert,specs,,,,97818764.0,ns,66
simple_insert,specs,,,,100899861.0,ns,67
simple_insert,specs,,,,101366053.0,ns,68
simple_insert,specs,,,,103544509.0,ns,69
simple_insert,specs,,,,106229119.0,ns,70
simple_insert,specs,,,,105580042.0,ns,71
simple_insert,specs,,,,106999751.0,ns,72
simple_insert,specs,,,,110118215.0,ns,73
simple_insert,specs,,,,111394100.0,ns,74
simple_insert,specs,,,,111038278.0,ns,75
simple_insert,specs,,,,113548604.0,ns,76
simple_insert,specs,,,,116795792.0,ns,77
simple_insert,specs,,,,115694819.0,ns,78
simple_insert,specs,,,,118111172.0,ns,79
simple_insert,specs,,,,120560377.0,ns,80
simple_insert,specs,,,,121475627.0,ns,81
simple_insert,specs,,,,123486406.0,ns,82
simple_insert,specs,,,,135156234.0,ns,83
simple_insert,specs,,,,126312188.0,ns,84
simple_insert,specs,,,,128230299.0,ns,85
simple_insert,specs,,,,130864928.0,ns,86
simple_insert,specs,,,,130968711.0,ns,87
simple_insert,specs,,,,132155316.0,ns,88
simple_insert,specs,,,,134700234.0,ns,89
simple_insert,specs,,,,133856743.0,ns,90
simple_insert,specs,,,,135227757.0,ns,91
simple_insert,specs,,,,138299482.0,ns,92
simple_insert,specs,,,,140001698.0,ns,93
simple_insert,specs,,,,142345868.0,ns,94
simple_insert,specs,,,,142704354.0,ns,95
simple_insert,specs,,,,145266224.0,ns,96
simple_insert,specs,,,,143432480.0,ns,97
simple_insert,specs,,,,145586180.0,ns,98
simple_insert,specs,,,,148824341.0,ns,99
simple_insert,specs,,,,148404271.0,ns,100
