group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1186942.0,ns,5
simple_insert,legion,,,,2190937.0,ns,10
simple_insert,legion,,,,3235873.0,ns,15
simple_insert,legion,,,,4707913.0,ns,20
simple_insert,legion,,,,5395549.0,ns,25
simple_insert,legion,,,,6756218.0,ns,30
simple_insert,legion,,,,8241029.0,ns,35
simple_insert,legion,,,,8578275.0,ns,40
simple_insert,legion,,,,10489818.0,ns,45
simple_insert,legion,,,,11150339.0,ns,50
simple_insert,legion,,,,11914682.0,ns,55
simple_insert,legion,,,,13387576.0,ns,60
simple_insert,legion,,,,14588085.0,ns,65
simple_insert,legion,,,,16265582.0,ns,70
simple_insert,legion,,,,16719534.0,ns,75
simple_insert,legion,,,,17471100.0,ns,80
simple_insert,legion,,,,18769435.0,ns,85
simple_insert,legion,,,,19734992.0,ns,90
simple_insert,legion,,,,20570569.0,ns,95
simple_insert,legion,,,,22047191.0,ns,100
simple_insert,legion,,,,23282364.0,ns,105
simple_insert,legion,,,,24733836.0,ns,110
simple_insert,legion,,,,25144966.0,ns,115
simple_insert,legion,,,,26130784.0,ns,120
simple_insert,legion,,,,27378946.0,ns,125
simple_insert,legion,,,,28741240.0,ns,130
simple_insert,legion,,,,29762655.0,ns,135
simple_insert,legion,,,,31065074.0,ns,140
simple_insert,legion,,,,33071855.0,ns,145
simple_insert,legion,,,,33465471.0,ns,150
simple_insert,legion,,,,34551604.0,ns,155
simple_insert,legion,,,,35707164.0,ns,160
simple_insert,legion,,,,36206026.0,ns,165
simple_insert,legion,,,,37781814.0,ns,170
simple_insert,legion,,,,39055594.0,ns,175
simple_insert,legion,,,,39804241.0,ns,180
simple_insert,legion,,,,40955415.0,ns,185
simple_insert,legion,,,,43045056.0,ns,190
simple_insert,legion,,,,44587621.0,ns,195
simple_insert,legion,,,,44684596.0,ns,200
simple_insert,legion,,,,45137280.0,ns,205
simple_insert,legion,,,,47299853.0,ns,210
simple_insert,legion,,,,47720569.0,ns,215
simple_insert,legion,,,,49061489.0,ns,220
simple_insert,legion,,,,50721184.0,ns,225
simple_insert,legion,,,,51523226.0,ns,230
simple_insert,legion,,,,52162235.0,ns,235
simple_insert,legion,,,,61605448.0,ns,240
simple_insert,legion,,,,55809209.0,ns,245
simple_insert,legion,,,,55292646.0,ns,250
simple_insert,legion,,,,57119431.0,ns,255
simple_insert,legion,,,,58228982.0,ns,260
simple_insert,legion,,,,58363655.0,ns,265
simple_insert,legion,,,,59166913.0,ns,270
simple_insert,legion,,,,60508584.0,ns,275
simple_insert,legion,,,,62216594.0,ns,280
simple_insert,legion,,,,62958082.0,ns,285
simple_insert,legion,,,,65490547.0,ns,290
simple_insert,legion,,,,65985172.0,ns,295
simple_insert,legion,,,,66622640.0,ns,300
simple_insert,legion,,,,67746858.0,ns,305
simple_insert,legion,,,,72335966.0,ns,310
simple_insert,legion,,,,70520513.0,ns,315
simple_insert,legion,,,,71529430.0,ns,320
simple_insert,legion,,,,72128697.0,ns,325
simple_insert,legion,,,,72680958.0,ns,330
simple_insert,legion,,,,76117571.0,ns,335
simple_insert,legion,,,,77494302.0,ns,340
simple_insert,legion,,,,76357330.0,ns,345
simple_insert,legion,,,,77042027.0,ns,350
simple_insert,legion,,,,78563763.0,ns,355
simple_insert,legion,,,,80216490.0,ns,360
simple_insert,legion,,,,81922731.0,ns,365
simple_insert,legion,,,,87674070.0,ns,370
simple_insert,legion,,,,84420718.0,ns,375
simple_insert,legion,,,,84556423.0,ns,380
simple_insert,legion,,,,85659157.0,ns,385
simple_insert,legion,,,,85841441.0,ns,390
simple_insert,legion,,,,87815439.0,ns,395
simple_insert,legion,,,,88664164.0,ns,400
simple_insert,legion,,,,90124046.0,ns,405
simple_insert,legion,,,,91177778.0,ns,410
simple_insert,legion,,,,91869991.0,ns,415
simple_insert,legion,,,,92431329.0,ns,420
simple_insert,legion,,,,95212276.0,ns,425
simple_insert,legion,,,,95468665.0,ns,430
simple_insert,legion,,,,95605442.0,ns,435
simple_insert,legion,,,,96739009.0,ns,440
simple_insert,legion,,,,98719844.0,ns,445
simple_insert,legion,,,,100456565.0,ns,450
simple_insert,legion,,,,100906570.0,ns,455
simple_insert,legion,,,,101634261.0,ns,460
simple_insert,legion,,,,105042482.0,ns,465
simple_insert,legion,,,,103584455.0,ns,470
simple_insert,legion,,,,105881573.0,ns,475
simple_insert,legion,,,,105817233.0,ns,480
simple_insert,legion,,,,107203746.0,ns,485
simple_insert,legion,,,,108796221.0,ns,490
simple_insert,legion,,,,109271755.0,ns,495
simple_insert,legion,,,,110573403.0,ns,500
